Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,48,-3585.04,40174.0,639,0.6335604972105675,06-13 17:57:27
PPO~cvae,48,-1014.29,2570.0,176,2.734307780116555,06-13 17:57:38
PPO~cvae,48,-683.36,3860.0,105,2.7097779130896256,06-13 17:57:47
PPO~cvae,48,-589.81,3503.0,161,2.004431497513347,06-13 17:57:56
PPO~cvae,48,-769.22,1338.0,77,3.049795469148623,06-13 17:58:05
PPO~cvae,48,-403.54,696.0,52,4.922713124315647,06-13 17:58:15
PPO~cvae,48,-261.82,1712.0,67,3.4913361611100107,06-13 17:58:23
PPO~cvae,48,-1002.58,12317.0,143,2.449242657174055,06-13 17:58:30
PPO~cvae,48,-702.85,4537.0,126,2.2511424932452972,06-13 17:58:38
PPO~cvae,48,-713.56,1091.0,69,2.443787113386999,06-13 17:58:45
PPO~cvae,48,-223.46,1643.0,35,4.6449371807493005,06-13 17:58:51
PPO~cvae,48,-406.85,2746.0,53,2.7261077592084133,06-13 17:58:58
PPO~cvae,48,-208.69,525.0,38,4.418214507176007,06-13 17:59:04
PPO~cvae,48,-190.26,1778.0,31,4.989196359283496,06-13 17:59:10
PPO~cvae,48,-136.34,753.0,26,5.9818712840339,06-13 17:59:16
PPO~cvae,48,-126.77,8054.0,25,4.126105998685428,06-13 17:59:21
PPO~cvae,48,-124.79,564.0,24,5.895578493192128,06-13 17:59:27
PPO~cvae,48,-164.91,2016.0,28,4.979806246796403,06-13 17:59:32
PPO~cvae,48,-10.44,93.0,3,6.527916346706213,06-13 17:59:38
PPO~cvae,48,-2.21,106.0,3,11.029119041402875,06-13 17:59:43
PPO~cvae,48,-2.8100000000000005,281.0,8,6.551157558877723,06-13 17:59:49
PPO~cvae,48,-0.5399999999999996,54.0,2,12.106415421725128,06-13 17:59:54
PPO~cvae,48,-24.01,2401.0,20,4.080125244776051,06-13 17:59:58
PPO~cvae,48,-0.21000000000000063,21.0,1,12.163669631389688,06-13 18:00:02
PPO~cvae,48,-47.04,4704.0,27,2.5116295196983103,06-13 18:00:07
PPO~cvae,48,-5.51,551.0,11,4.569363481125945,06-13 18:00:11
PPO~cvae,48,-9.59,959.0,13,4.087491979033781,06-13 18:00:16
PPO~cvae,48,-0.19999999999999998,20.0,1,12.0931679434967,06-13 18:00:20
PPO~cvae,48,-53.87,5387.0,29,2.4723038060045255,06-13 18:00:24
PPO~cvae,48,-3.94,132.0,4,10.533600064899735,06-13 18:00:28
PPO~cvae,48,-2.82,282.0,8,6.341259022314118,06-13 18:00:32
PPO~cvae,48,-0.45,45.0,2,12.09011579940412,06-13 18:00:35
PPO~cvae,48,-2.04,204.0,6,8.639797202085576,06-13 18:00:39
PPO~cvae,48,-13.22,1245.0,17,2.923522216886194,06-13 18:00:43
PPO~cvae,48,-0.7099999999999996,71.0,3,10.6052120806643,06-13 18:00:47
PPO~cvae,48,-10.78,575.0,3,10.75845254308749,06-13 18:00:51
PPO~cvae,48,-43.91,4386.0,9,8.767418985596429,06-13 18:00:55
PPO~cvae,48,-16.31,1135.0,8,8.314813955418998,06-13 18:00:59
PPO~cvae,48,-42.53,1135.0,17,4.764764352320009,06-13 18:01:03
PPO~cvae,48,-1.1099999999999997,111.0,4,7.991269048538229,06-13 18:01:06
PPO~cvae,48,-9.24,649.0,12,5.6356782525879465,06-13 18:01:10
PPO~cvae,48,-40.94,3692.0,24,2.2262686568282137,06-13 18:01:15
PPO~cvae,48,-63.1,3124.0,22,2.401269369714891,06-13 18:01:19
PPO~cvae,48,-7.73,210.0,10,8.40308730003708,06-13 18:01:23
PPO~cvae,48,-5.83,473.0,10,6.18327323444772,06-13 18:01:27
PPO~cvae,48,-18.9,358.0,12,8.793975209852192,06-13 18:01:31
PPO~cvae,48,-44.55,3723.0,31,1.8062518133434138,06-13 18:01:35
PPO~cvae,48,-43.61000000000003,2300.0,25,5.411978146413025,06-13 18:01:38
PPO~cvae,48,-10.14,359.0,12,8.438285896529441,06-13 18:01:42
PPO~cvae,48,-7.6,465.0,12,7.371384129565738,06-13 18:01:47
PPO~cvae,48,-0.18999999999999903,3.0,1,11.628664362252405,06-13 18:01:50
PPO~cvae,48,-10.17,996.0,10,6.433529127141794,06-13 18:01:55
PPO~cvae,48,-0.7499999999999999,75.0,3,10.254376775442118,06-13 18:01:59
PPO~cvae,48,-4.24,0.0,0,7.563116200993104,06-13 18:02:03
