Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,48,-3585.04,40174.0,639,0.6335604972105675,06-13 15:08:53
PPO~cvae,48,-1014.29,2570.0,176,2.734307780116555,06-13 15:09:01
PPO~cvae,48,-683.36,3860.0,105,2.7097779130896256,06-13 15:09:08
PPO~cvae,48,-589.81,3503.0,161,2.004431497513347,06-13 15:09:15
PPO~cvae,48,-951.63,1552.0,85,2.862861986004535,06-13 15:09:21
PPO~cvae,48,-370.5,745.0,55,5.100732953912797,06-13 15:09:27
PPO~cvae,48,-274.7,2553.0,56,3.668314912336894,06-13 15:09:33
PPO~cvae,48,-960.23,4307.0,131,2.581075542955413,06-13 15:09:39
PPO~cvae,48,-693.85,4705.0,141,2.1330485002041937,06-13 15:09:44
PPO~cvae,48,-811.04,1476.0,84,2.543109584416503,06-13 15:09:49
PPO~cvae,48,-296.82,2910.0,86,3.975013180551882,06-13 15:09:55
PPO~cvae,48,-111.34,1309.0,21,4.006832266982936,06-13 15:10:00
PPO~cvae,48,-590.56,5477.0,90,3.591593338016308,06-13 15:10:05
PPO~cvae,48,-155.42,815.0,31,4.724640248404632,06-13 15:10:10
PPO~cvae,48,-194.07,782.0,30,5.035834747986839,06-13 15:10:16
PPO~cvae,48,-623.61,12254.0,81,2.871627913509471,06-13 15:10:21
PPO~cvae,48,-376.41,6842.0,58,2.3784553018680796,06-13 15:10:25
PPO~cvae,48,-750.59,12218.0,110,2.17432439472441,06-13 15:10:30
PPO~cvae,48,-428.44,1209.0,61,2.6015956079914586,06-13 15:10:34
PPO~cvae,48,-444.89,2207.0,66,3.268588193466922,06-13 15:10:39
PPO~cvae,48,-245.65,1325.0,32,4.617572091769124,06-13 15:10:44
PPO~cvae,48,-546.49,3976.0,69,2.1901892470016198,06-13 15:10:49
PPO~cvae,48,-729.45,3397.0,96,2.597313399800128,06-13 15:10:54
PPO~cvae,48,-467.63,4817.0,50,3.481288715118693,06-13 15:10:59
PPO~cvae,48,-380.83,1152.0,47,4.774998277367068,06-13 15:11:05
PPO~cvae,48,-830.46,27020.0,98,2.4513243730583434,06-13 15:11:09
PPO~cvae,48,-662.32,20765.0,84,2.08234989424035,06-13 15:11:13
PPO~cvae,48,-514.85,1138.0,59,2.676821138008197,06-13 15:11:18
PPO~cvae,48,-961.9,10492.0,169,1.182036281740281,06-13 15:11:22
PPO~cvae,48,-609.93,3703.0,81,2.1067172266354843,06-13 15:11:27
PPO~cvae,48,-586.9,4388.0,88,2.017477882058794,06-13 15:11:30
PPO~cvae,48,-297.99,1390.0,36,3.4762417747697665,06-13 15:11:34
PPO~cvae,48,-428.4,3807.0,80,2.0318536730095587,06-13 15:11:38
PPO~cvae,48,-311.81,2184.0,40,3.7902893991699247,06-13 15:11:42
PPO~cvae,48,-379.87,1670.0,52,4.584469928198886,06-13 15:11:47
PPO~cvae,48,-230.46,2867.0,33,4.212474423303383,06-13 15:11:51
PPO~cvae,48,-307.52,1060.0,45,3.843474896981781,06-13 15:11:55
PPO~cvae,48,-347.47,1803.0,52,3.274748351890811,06-13 15:12:00
PPO~cvae,48,-239.68,762.0,27,4.332571330416277,06-13 15:12:04
PPO~cvae,48,-159.12,213.0,21,5.624079345621584,06-13 15:12:07
PPO~cvae,48,-99.66,992.0,28,3.3112279916716783,06-13 15:12:11
PPO~cvae,48,-46.18,155.0,10,7.510922781985979,06-13 15:12:15
PPO~cvae,48,-296.19,8886.0,38,3.524169668677199,06-13 15:12:18
PPO~cvae,48,-157.29,9107.0,27,5.0645305616121945,06-13 15:12:22
PPO~cvae,48,-59.79,357.0,9,6.79851379793411,06-13 15:12:25
PPO~cvae,48,-149.09,6046.0,23,4.89410286218036,06-13 15:12:29
PPO~cvae,48,-72.14,2643.0,14,6.224280381916121,06-13 15:12:32
PPO~cvae,48,-25.75,393.0,7,7.8134970572481,06-13 15:12:35
PPO~cvae,48,-94.87,695.0,21,4.482840504570783,06-13 15:12:38
PPO~cvae,48,-18.45,19.0,5,9.516029804463146,06-13 15:12:41
PPO~cvae,48,-2.7755575615628914e-17,0.0,0,11.765202530093273,06-13 15:12:44
PPO~cvae,48,-5.72,14.0,2,10.950560068507087,06-13 15:12:48
PPO~cvae,48,-0.42000000000000015,0.0,0,9.339931942069127,06-13 15:12:51
PPO~cvae,48,-9.73,5.0,2,9.88731496760551,06-13 15:12:54
PPO~cvae,48,-32.39,269.0,11,7.028562598529736,06-13 15:12:57
PPO~cvae,48,-26.49,358.0,6,9.444198828328046,06-13 15:13:00
PPO~cvae,48,-1.59,78.0,1,10.532408836521792,06-13 15:13:03
PPO~cvae,48,-0.43999999999999995,45.0,2,11.292266699684287,06-13 15:13:06
PPO~cvae,48,-0.1999999999999998,20.0,1,11.644972146813727,06-13 15:13:09
PPO~cvae,48,-2.7755575615628914e-17,0.0,0,12.227804231465129,06-13 15:13:12
PPO~cvae,48,-1.9900000000000002,199.0,6,7.224930075699469,06-13 15:13:15
PPO~cvae,48,-41.1,2562.0,10,7.389105517019828,06-13 15:13:18
PPO~cvae,48,-11.42,199.0,3,9.847789759022165,06-13 15:13:20
PPO~cvae,48,-4.163336342344337e-16,0.0,0,12.733922596803444,06-13 15:13:23
PPO~cvae,48,-1.4051260155412137e-16,0.0,0,12.76943420692575,06-13 15:13:26
PPO~cvae,48,-3.67,124.0,2,9.866384888293021,06-13 15:13:29
PPO~cvae,48,5.551115123125783e-17,0.0,0,11.458327132846538,06-13 15:13:31
PPO~cvae,48,1.1102230246251565e-16,0.0,0,11.159818285494051,06-13 15:13:34
PPO~cvae,48,-0.97,97.0,4,9.691069578327838,06-13 15:13:37
PPO~cvae,48,2.220446049250313e-16,0.0,0,12.213158840999768,06-13 15:13:40
PPO~cvae,48,0.0,0.0,0,11.282452926214761,06-13 15:13:43
PPO~cvae,48,-1.12,112.0,4,10.140352205672315,06-13 15:13:46
PPO~cvae,48,-0.2199999999999996,22.0,1,11.890694357981134,06-13 15:13:49
PPO~cvae,48,2.1337098754514727e-16,0.0,0,12.682408328635479,06-13 15:13:52
PPO~cvae,48,0.0,0.0,0,12.160263693403781,06-13 15:13:54
PPO~cvae,48,-5.551115123125783e-17,0.0,0,11.31971006935415,06-13 15:13:57
PPO~cvae,48,2.498001805406602e-16,0.0,0,12.70896495250688,06-13 15:14:00
PPO~cvae,48,-4.98,498.0,9,5.508962064695771,06-13 15:14:04
PPO~cvae,48,-0.20000000000000015,20.0,1,12.13258837638054,06-13 15:14:06
PPO~cvae,48,-1.14,114.0,4,9.74259512957616,06-13 15:14:09
PPO~cvae,48,-0.7699999999999999,77.0,3,9.89723486626299,06-13 15:14:12
PPO~cvae,48,-2.03,203.0,6,8.265695456320291,06-13 15:14:15
PPO~cvae,48,-1.1399999999999997,114.0,4,9.026763865537097,06-13 15:14:18
PPO~cvae,48,-2.7755575615628914e-17,0.0,0,11.93326903670452,06-13 15:14:21
PPO~cvae,48,-0.38999999999999996,43.0,2,11.578312215435842,06-13 15:14:24
PPO~cvae,48,2.220446049250313e-16,0.0,0,11.361861085385716,06-13 15:14:27
PPO~cvae,48,-2.05,205.0,6,7.058276300538994,06-13 15:14:30
PPO~cvae,48,0.0,0.0,0,11.724762376312052,06-13 15:14:33
PPO~cvae,48,-2.59,259.0,7,7.712269507594154,06-13 15:14:36
PPO~cvae,48,-4.718447854656915e-16,0.0,0,11.63899479460557,06-13 15:14:38
PPO~cvae,48,-0.2,20.0,1,11.598690343684671,06-13 15:14:41
PPO~cvae,48,5.551115123125783e-17,0.0,0,12.42805237480547,06-13 15:14:44
PPO~cvae,48,-2.61,261.0,7,6.78393564745751,06-13 15:14:47
PPO~cvae,48,1.6653345369377348e-16,0.0,0,11.905278742543125,06-13 15:14:50
PPO~cvae,48,5.551115123125783e-17,0.0,0,11.303123101803752,06-13 15:14:53
PPO~cvae,48,-0.44999999999999973,0.0,0,8.050441526712135,06-13 15:14:56
PPO~cvae,48,-0.18999999999999978,19.0,1,11.663268622994039,06-13 15:14:59
PPO~cvae,48,0.0,0.0,0,12.080601479740695,06-13 15:15:02
PPO~cvae,48,-6.37,442.0,3,10.136938639628914,06-13 15:15:04
PPO~cvae,48,-0.2100000000000001,21.0,1,12.041531489242505,06-13 15:15:07
