Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,48,-3585.04,40174.0,639,0.6335604972105675,06-14 20:21:18
PPO~cvae,48,-1466.44,9715.0,254,2.090918135334288,06-14 20:21:29
PPO~cvae,48,-1048.89,6955.0,195,1.7227323948872844,06-14 20:21:38
PPO~cvae,48,-777.36,3780.0,189,2.352408781296412,06-14 20:21:49
PPO~cvae,48,-219.77,761.0,74,4.708445191395718,06-14 20:21:58
PPO~cvae,48,-594.55,2285.0,85,1.96311356256349,06-14 20:22:06
PPO~cvae,48,-277.7,3287.0,85,4.168278920188382,06-14 20:22:15
PPO~cvae,48,-381.19,891.0,43,3.8584515451124046,06-14 20:22:23
PPO~cvae,48,-507.75,2950.0,100,4.404510589866905,06-14 20:22:31
PPO~cvae,48,-736.33,1320.0,80,2.9420068823711727,06-14 20:22:39
PPO~cvae,48,-962.1,16205.0,173,1.8697351076924946,06-14 20:22:47
PPO~cvae,48,-748.8,5714.0,85,1.8884811471147598,06-14 20:22:55
PPO~cvae,48,-553.02,905.0,58,3.1890056471944415,06-14 20:23:03
PPO~cvae,48,-520.25,1473.0,63,3.0877477665819346,06-14 20:23:11
PPO~cvae,48,-685.01,4096.0,127,3.078169107441014,06-14 20:23:19
PPO~cvae,48,-800.55,6034.0,154,2.054121084421784,06-14 20:23:27
PPO~cvae,48,-384.98,1265.0,59,4.958667167271946,06-14 20:23:35
PPO~cvae,48,-567.17,15064.0,83,2.280808796705918,06-14 20:23:43
PPO~cvae,48,-234.79,931.0,28,5.301698080499676,06-14 20:23:50
PPO~cvae,48,-213.75,840.0,29,4.169966874668069,06-14 20:23:57
PPO~cvae,48,-276.47,1384.0,49,4.767737315584646,06-14 20:24:04
PPO~cvae,48,-342.24,654.0,32,4.081513614163169,06-14 20:24:11
PPO~cvae,48,-252.72,4039.0,49,5.1642171110673045,06-14 20:24:18
PPO~cvae,48,-127.16,308.0,20,5.537173281606339,06-14 20:24:26
PPO~cvae,48,-434.32,1902.0,73,3.903389480060938,06-14 20:24:33
PPO~cvae,48,-27.71,162.0,7,9.104906196228372,06-14 20:24:40
