Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,42,-2270.01,4002.0,314,2.080014918990428,06-13 21:51:21
PPO~cvae,42,-2306.94,24070.0,380,1.4103347508987405,06-13 21:51:34
PPO~cvae,42,-2228.61,18742.0,415,1.1728014993888691,06-13 21:51:48
PPO~cvae,42,-1016.01,1652.0,120,2.2818841699958634,06-13 21:51:57
PPO~cvae,42,-607.85,481.0,80,3.653314557602284,06-13 21:52:09
PPO~cvae,42,-159.54,974.0,35,6.896836109032056,06-13 21:52:19
PPO~cvae,42,-326.34,930.0,42,5.12150075794099,06-13 21:52:29
PPO~cvae,42,-481.96,4655.0,64,3.1927682034107994,06-13 21:52:39
PPO~cvae,42,-283.1,1899.0,39,4.16625924846793,06-13 21:52:48
PPO~cvae,42,-573.63,956.0,44,3.4691381944593793,06-13 21:52:57
PPO~cvae,42,-783.48,9523.0,172,2.2491236270338013,06-13 21:53:07
PPO~cvae,42,-550.22,9289.0,77,2.2476850621692046,06-13 21:53:16
PPO~cvae,42,-1201.66,5244.0,132,3.743299212412482,06-13 21:53:24
PPO~cvae,42,-603.19,10201.0,90,1.7529685665520551,06-13 21:53:33
PPO~cvae,42,-609.06,4758.0,91,2.7752987769274258,06-13 21:53:42
PPO~cvae,42,-537.19,4207.0,81,2.317761175430138,06-13 21:53:50
PPO~cvae,42,-489.35,1234.0,47,3.288451308655788,06-13 21:53:59
PPO~cvae,42,-431.94,908.0,45,3.488783386906811,06-13 21:54:09
PPO~cvae,42,-265.72,1959.0,48,4.221020203513093,06-13 21:54:19
PPO~cvae,42,-313.55,536.0,38,4.842096351926942,06-13 21:54:27
PPO~cvae,42,-93.41,697.0,21,7.614639480805613,06-13 21:54:36
PPO~cvae,42,-99.45,635.0,22,6.78926337865658,06-13 21:54:44
PPO~cvae,42,-157.05,1382.0,38,4.630099523342638,06-13 21:54:53
PPO~cvae,42,-526.2,693.0,43,3.0803695555502153,06-13 21:54:59
PPO~cvae,42,-99.19,411.0,21,7.1043284854003375,06-13 21:55:08
PPO~cvae,42,-193.28,1233.0,38,6.3321676952458805,06-13 21:55:17
PPO~cvae,42,-157.64,821.0,28,6.232134081529687,06-13 21:55:25
PPO~cvae,42,-221.48,943.0,50,5.202426859865109,06-13 21:55:35
PPO~cvae,42,0.0,0.0,0,13.062873567518302,06-13 21:55:43
PPO~cvae,42,-7.44,259.0,9,9.843361292979697,06-13 21:55:51
PPO~cvae,42,-53.04,372.0,8,5.792307563951596,06-13 21:55:58
PPO~cvae,42,-54.32,670.0,11,7.276181329305615,06-13 21:56:05
PPO~cvae,42,-225.4,781.0,34,4.028638641915393,06-13 21:56:14
PPO~cvae,42,-3.4600000000000004,346.0,9,7.036891090857246,06-13 21:56:21
PPO~cvae,42,3.3306690738754696e-16,0.0,0,13.17394640703526,06-13 21:56:28
PPO~cvae,42,-3.97,257.0,5,9.348549766584206,06-13 21:56:34
PPO~cvae,42,-185.88,1281.0,23,3.1927009994518727,06-13 21:56:41
PPO~cvae,42,-1.07,107.0,4,8.75107184115084,06-13 21:56:48
PPO~cvae,42,0.0,0.0,0,12.228994082331598,06-13 21:56:55
PPO~cvae,42,0.0,0.0,0,13.36573984271158,06-13 21:57:02
PPO~cvae,42,-68.59,220.0,10,6.864663920425292,06-13 21:57:08
PPO~cvae,42,-1.1102230246251565e-15,0.0,0,13.009602328941412,06-13 21:57:17
PPO~cvae,42,-20.94,433.0,15,8.560985606513787,06-13 21:57:26
PPO~cvae,42,-50.62,1406.0,16,4.483529384296037,06-13 21:57:34
PPO~cvae,42,-0.49999999999999956,0.0,0,9.392480275494844,06-13 21:57:41
PPO~cvae,42,-2.78,278.0,7,6.697742372370608,06-13 21:57:49
PPO~cvae,42,-44.17,695.0,9,9.843861428805043,06-13 21:57:55
PPO~cvae,42,-4.440892098500626e-16,0.0,0,11.712828583585248,06-13 21:58:03
PPO~cvae,42,-15.24,39.0,4,10.337994290961626,06-13 21:58:07
PPO~cvae,42,-25.39,1501.0,8,8.017453820824647,06-13 21:58:11
PPO~cvae,42,-0.6899999999999994,69.0,2,11.93850568012131,06-13 21:58:15
PPO~cvae,42,-18.9,636.0,14,3.8713713617947234,06-13 21:58:19
PPO~cvae,42,-37.18,408.0,13,6.396752206595583,06-13 21:58:23
PPO~cvae,42,-2.7699999999999996,277.0,7,8.140246897173078,06-13 21:58:27
PPO~cvae,42,-7.28,153.0,6,8.748892509563357,06-13 21:58:31
PPO~cvae,42,5.551115123125783e-17,0.0,0,13.334292654169792,06-13 21:58:34
PPO~cvae,42,-2.7900000000000005,279.0,8,5.031084455364,06-13 21:58:38
PPO~cvae,42,-2.7599999999999993,276.0,7,7.074192413812917,06-13 21:58:43
PPO~cvae,42,-0.7000000000000002,70.0,2,12.086034708270798,06-13 21:58:47
PPO~cvae,42,-9.69,969.0,7,8.249298497218607,06-13 21:58:51
PPO~cvae,42,0.0,0.0,0,13.114143525537163,06-13 21:58:56
PPO~cvae,42,-23.93,586.0,5,4.732766755467278,06-13 21:58:59
PPO~cvae,42,-20.47,1325.0,10,6.581857599174045,06-13 21:59:02
PPO~cvae,42,-2.98,298.0,4,9.359778698077251,06-13 21:59:06
PPO~cvae,42,-5.22,522.0,7,7.733130172451517,06-13 21:59:11
PPO~cvae,42,1.3877787807814457e-16,0.0,0,13.075959491799473,06-13 21:59:15
PPO~cvae,42,-0.4000000000000001,40.0,2,11.997084906922026,06-13 21:59:19
PPO~cvae,42,-9.51,951.0,12,3.7516156581895936,06-13 21:59:23
PPO~cvae,42,-2.914335439641036e-16,0.0,0,12.90261592915433,06-13 21:59:26
PPO~cvae,42,-2.1799999999999997,218.0,7,6.983111483344952,06-13 21:59:30
PPO~cvae,42,-7.74,774.0,9,7.202463259618794,06-13 21:59:33
PPO~cvae,42,-1.0499999999999994,105.0,4,10.57978254011378,06-13 21:59:37
PPO~cvae,42,-9.600000000000001,616.0,7,7.681772625774088,06-13 21:59:41
PPO~cvae,42,-1.59,159.0,1,12.343112609557071,06-13 21:59:45
PPO~cvae,42,-5.08,141.0,3,10.504002713428001,06-13 21:59:49
PPO~cvae,42,-0.64,33.0,1,11.723632985448903,06-13 21:59:52
PPO~cvae,42,-0.7,70.0,2,11.50588340729926,06-13 21:59:56
PPO~cvae,42,-3.049999999999999,305.0,5,8.744028690537002,06-13 21:59:59
PPO~cvae,42,-0.9899999999999985,93.0,4,10.8807766236089,06-13 22:00:02
PPO~cvae,42,-9.48,948.0,10,7.2611828294216165,06-13 22:00:06
PPO~cvae,42,-15.08,238.0,12,8.289235780335968,06-13 22:00:10
PPO~cvae,42,-32.63,1333.0,21,6.839979177961027,06-13 22:00:14
PPO~cvae,42,-3.6,89.0,5,10.791289106002656,06-13 22:00:18
PPO~cvae,42,-15.25,0.0,0,10.869595670835823,06-13 22:00:22
PPO~cvae,42,-2.16,216.0,4,9.327281530732488,06-13 22:00:26
PPO~cvae,42,-6.47,647.0,8,7.906646193806867,06-13 22:00:29
PPO~cvae,42,-27.33,2566.0,20,4.138751219046089,06-13 22:00:33
PPO~cvae,42,-27.07,1914.0,18,4.66317223831622,06-13 22:00:37
PPO~cvae,42,-3.02,302.0,5,8.209055127124154,06-13 22:00:41
PPO~cvae,42,-7.75,775.0,9,7.2636623256642325,06-13 22:00:45
PPO~cvae,42,-6.42,642.0,8,7.091033290987004,06-13 22:00:49
