Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,42,-2270.01,4002.0,314,2.080014918990428,06-13 16:59:56
PPO~cvae,42,-2020.89,2246.0,246,1.6861562142318651,06-13 17:00:13
PPO~cvae,42,-1633.97,5625.0,274,1.7316501224410015,06-13 17:00:28
PPO~cvae,42,-1051.47,2256.0,134,2.310310944862657,06-13 17:00:40
PPO~cvae,42,-665.25,3414.0,158,2.9159102805830694,06-13 17:00:53
PPO~cvae,42,-476.6,1153.0,59,4.093300722795101,06-13 17:01:04
PPO~cvae,42,-360.99,738.0,61,4.743983299942713,06-13 17:01:17
PPO~cvae,42,-341.8,3550.0,53,3.3798067738168447,06-13 17:01:28
PPO~cvae,42,-956.99,11515.0,206,0.8425569157841901,06-13 17:01:38
PPO~cvae,42,-740.71,24000.0,91,2.01217618529579,06-13 17:01:49
PPO~cvae,42,-622.47,9033.0,79,1.8892004997257426,06-13 17:02:00
PPO~cvae,42,-907.57,11897.0,126,1.339089826917739,06-13 17:02:10
PPO~cvae,42,-1095.11,16746.0,120,4.1373638810697235,06-13 17:02:21
PPO~cvae,42,-1142.8,33851.0,143,1.159468596553417,06-13 17:02:30
PPO~cvae,42,-821.98,13210.0,116,1.789863260471046,06-13 17:02:41
PPO~cvae,42,-695.46,13539.0,101,1.6297506132955124,06-13 17:02:51
PPO~cvae,42,-811.89,2177.0,88,2.483764687498553,06-13 17:03:02
PPO~cvae,42,-774.41,13551.0,101,1.9598221532733742,06-13 17:03:10
PPO~cvae,42,-584.32,2585.0,84,4.735769557233168,06-13 17:03:20
PPO~cvae,42,-416.91,970.0,39,3.742425275956659,06-13 17:03:30
PPO~cvae,42,-794.98,16185.0,114,2.1951837262442475,06-13 17:03:40
PPO~cvae,42,-333.62,4507.0,53,2.6569652126056904,06-13 17:03:48
PPO~cvae,42,-344.72,4957.0,87,2.836057899928079,06-13 17:03:58
PPO~cvae,42,-577.18,2388.0,73,4.5454082613492695,06-13 17:04:07
PPO~cvae,42,-320.09,890.0,56,4.078472252545742,06-13 17:04:16
PPO~cvae,42,-124.92,1398.0,20,5.6402321842538985,06-13 17:04:25
PPO~cvae,42,-134.71,988.0,27,5.254123381757432,06-13 17:04:34
PPO~cvae,42,-183.53,3536.0,33,5.775608393293895,06-13 17:04:43
PPO~cvae,42,-119.83,3801.0,51,4.865627808216989,06-13 17:04:52
PPO~cvae,42,-72.06,92.0,8,7.835995135922039,06-13 17:05:02
PPO~cvae,42,-2.07,207.0,6,6.219168600398846,06-13 17:05:10
PPO~cvae,42,-105.87,527.0,21,5.872600763789813,06-13 17:05:19
