Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,42,-2270.01,4002.0,314,2.080014918990428,06-14 19:13:29
PPO~cvae,42,-1809.71,8265.0,356,2.1779740386888116,06-14 19:13:41
PPO~cvae,42,-573.29,1017.0,93,3.0003030446522407,06-14 19:13:52
PPO~cvae,42,-227.05,1449.0,78,5.226426398603111,06-14 19:14:02
PPO~cvae,42,-447.58,3551.0,57,3.993961735066034,06-14 19:14:10
PPO~cvae,42,-697.08,4688.0,119,3.4123032184632685,06-14 19:14:19
PPO~cvae,42,-379.8,1709.0,54,3.950152653822458,06-14 19:14:27
PPO~cvae,42,-503.58,4426.0,75,3.677673638268523,06-14 19:14:35
PPO~cvae,42,-840.38,4098.0,104,1.8748045044804507,06-14 19:14:43
PPO~cvae,42,-720.32,8103.0,95,3.941227887548171,06-14 19:14:51
PPO~cvae,42,-899.18,15686.0,117,1.5236529089121007,06-14 19:14:58
PPO~cvae,42,-652.2,983.0,63,3.30755288892064,06-14 19:15:05
PPO~cvae,42,-568.91,2066.0,83,3.2813188620312608,06-14 19:15:13
PPO~cvae,42,-735.42,9713.0,162,1.045680005447445,06-14 19:15:21
PPO~cvae,42,-433.38,1387.0,59,4.23954543401849,06-14 19:15:29
PPO~cvae,42,-281.2,1412.0,45,4.565263572872133,06-14 19:15:38
PPO~cvae,42,-404.15,2768.0,84,2.9978635114047667,06-14 19:15:46
PPO~cvae,42,-422.79,553.0,37,3.587326178495117,06-14 19:15:54
PPO~cvae,42,-343.4,1631.0,37,5.312576540035453,06-14 19:16:02
PPO~cvae,42,-454.27,778.0,48,3.4107429481557663,06-14 19:16:10
PPO~cvae,42,-249.75,1630.0,45,4.198957494062883,06-14 19:16:17
PPO~cvae,42,-394.53,286.0,35,4.57867547570018,06-14 19:16:24
PPO~cvae,42,-419.41,694.0,56,3.750951001236856,06-14 19:16:31
PPO~cvae,42,-545.77,1833.0,74,2.1948709956201062,06-14 19:16:38
PPO~cvae,42,-131.86,506.0,21,5.4739517275809435,06-14 19:16:46
PPO~cvae,42,-385.41,2690.0,69,2.7099881196669613,06-14 19:16:53
PPO~cvae,42,-335.24,450.0,30,3.2846038419588264,06-14 19:17:00
PPO~cvae,42,-123.28,320.0,28,7.255041547121477,06-14 19:17:08
PPO~cvae,42,-10.17,69.0,2,9.637609966826624,06-14 19:17:14
PPO~cvae,42,-45.78,147.0,12,8.60393256058387,06-14 19:17:22
PPO~cvae,42,-77.03,3665.0,20,4.714009996215867,06-14 19:17:29
PPO~cvae,42,-46.69,1008.0,9,5.019276764913301,06-14 19:17:35
PPO~cvae,42,-14.91,105.0,4,8.743760509128482,06-14 19:17:43
PPO~cvae,42,-1.4800000000000009,148.0,5,6.235194677083759,06-14 19:17:49
PPO~cvae,42,-0.7599999999999998,0.0,0,7.611137107103019,06-14 19:17:56
