Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,50,-2848.58,26968.0,470,1.0539816180262847,06-14 20:42:26
PPO~cvae,50,-1032.51,2240.0,141,2.9184021306272014,06-14 20:42:36
PPO~cvae,50,-527.53,1800.0,99,4.021289233026793,06-14 20:42:46
PPO~cvae,50,-118.41,1848.0,48,4.347175896456386,06-14 20:42:54
PPO~cvae,50,-140.53,561.0,29,6.356176343440414,06-14 20:43:03
PPO~cvae,50,-559.4,1339.0,66,3.1515232069398595,06-14 20:43:11
PPO~cvae,50,-500.36,2484.0,114,3.752096205183705,06-14 20:43:20
PPO~cvae,50,-677.21,14817.0,97,1.3160788421308807,06-14 20:43:27
PPO~cvae,50,-740.74,1627.0,78,2.303842793756345,06-14 20:43:34
PPO~cvae,50,-357.03,6887.0,50,4.458325213234257,06-14 20:43:42
PPO~cvae,50,-866.4,14913.0,100,1.8333772870650933,06-14 20:43:49
PPO~cvae,50,-566.8,3755.0,78,3.6531782505846966,06-14 20:43:57
PPO~cvae,50,-679.91,2838.0,88,2.6940321754468655,06-14 20:44:04
PPO~cvae,50,-349.21,836.0,29,4.087543057994673,06-14 20:44:11
PPO~cvae,50,-482.21,1981.0,68,3.1699732081467418,06-14 20:44:19
PPO~cvae,50,-875.48,5800.0,119,2.9040536028334096,06-14 20:44:26
PPO~cvae,50,-910.66,18836.0,127,1.2011744487622726,06-14 20:44:33
PPO~cvae,50,-576.42,3037.0,86,2.8307778038960616,06-14 20:44:41
PPO~cvae,50,-574.55,2753.0,73,2.9897635398588,06-14 20:44:48
PPO~cvae,50,-949.47,3312.0,155,2.32028477174634,06-14 20:44:55
PPO~cvae,50,-335.04,1144.0,37,4.346568736309621,06-14 20:45:02
PPO~cvae,50,-257.41,732.0,45,3.751396483208634,06-14 20:45:09
PPO~cvae,50,-179.09,912.0,41,6.861865271815755,06-14 20:45:16
PPO~cvae,50,-440.02,1273.0,47,2.7827588142490223,06-14 20:45:23
PPO~cvae,50,-220.06,788.0,43,4.403491553763748,06-14 20:45:29
PPO~cvae,50,-196.74,638.0,40,5.670868994397172,06-14 20:45:37
PPO~cvae,50,-150.7,304.0,17,6.0308617195597165,06-14 20:45:44
PPO~cvae,50,-26.16,287.0,8,8.86609900564872,06-14 20:45:50
PPO~cvae,50,-109.59,1574.0,21,6.757360402718652,06-14 20:45:57
PPO~cvae,50,-326.28,798.0,35,4.204191696190391,06-14 20:46:04
PPO~cvae,50,-82.88,2341.0,28,3.6201938028533496,06-14 20:46:10
PPO~cvae,50,-56.51,366.0,14,7.401473390548076,06-14 20:46:17
PPO~cvae,50,-288.61,2181.0,50,2.598217423453589,06-14 20:46:25
PPO~cvae,50,-5.19,519.0,9,8.525392033259248,06-14 20:46:32
PPO~cvae,50,-5.54,308.0,8,7.6308789405778485,06-14 20:46:39
PPO~cvae,50,-36.74,306.0,18,8.0409858263531,06-14 20:46:46
PPO~cvae,50,-134.42,1773.0,45,5.0387931033147675,06-14 20:46:53
PPO~cvae,50,-82.04,1245.0,17,4.498745714062861,06-14 20:47:00
PPO~cvae,50,-10.92,227.0,7,7.36675320066962,06-14 20:47:07
PPO~cvae,50,-46.79,373.0,18,8.391636857791479,06-14 20:47:13
PPO~cvae,50,-5.429999999999999,309.0,9,8.029858730895386,06-14 20:47:20
PPO~cvae,50,-114.82,1126.0,53,3.855334391180992,06-14 20:47:27
PPO~cvae,50,-33.3,719.0,11,10.279105158118714,06-14 20:47:33
PPO~cvae,50,-300.65,2276.0,45,3.1744367095192314,06-14 20:47:40
PPO~cvae,50,-409.28,3810.0,65,3.419366094906225,06-14 20:47:47
PPO~cvae,50,-132.33,3659.0,24,8.505292987898832,06-14 20:47:53
PPO~cvae,50,-4.56,31.0,2,11.277993121833672,06-14 20:47:59
PPO~cvae,50,4.440892098500626e-16,0.0,0,12.640433726237983,06-14 20:48:05
PPO~cvae,50,-54.87,3359.0,13,6.929325725907268,06-14 20:48:11
PPO~cvae,50,-8.05,805.0,9,5.65531639024352,06-14 20:48:17
PPO~cvae,50,-217.75,5619.0,33,5.1406260797647985,06-14 20:48:23
PPO~cvae,50,-0.73,73.0,2,10.330038169637369,06-14 20:48:29
PPO~cvae,50,-0.08999999999999994,9.0,1,12.571777322201616,06-14 20:48:35
PPO~cvae,50,-68.82,3702.0,23,1.9834755031818612,06-14 20:48:41
PPO~cvae,50,-0.7499999999999991,75.0,2,10.763276633980329,06-14 20:48:46
PPO~cvae,50,-117.53,3566.0,18,6.040274234566218,06-14 20:48:52
PPO~cvae,50,0.0,0.0,0,12.615277163190543,06-14 20:48:58
PPO~cvae,50,-1.1102230246251565e-16,0.0,0,12.649903301187477,06-14 20:49:03
PPO~cvae,50,-0.09000000000000044,9.0,1,12.184593844645295,06-14 20:49:08
PPO~cvae,50,-53.55,1215.0,11,6.308457269441397,06-14 20:49:14
PPO~cvae,50,-21.56,450.0,6,9.111039954601662,06-14 20:49:20
PPO~cvae,50,-2.220446049250313e-16,0.0,0,10.026695375111938,06-14 20:49:26
PPO~cvae,50,-8.881784197001252e-16,0.0,0,9.197716264324463,06-14 20:49:32
PPO~cvae,50,-1.66,166.0,1,12.106168803035844,06-14 20:49:37
PPO~cvae,50,0.0,0.0,0,11.795287562478794,06-14 20:49:44
