Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,50,-2848.58,26968.0,470,1.0539816180262847,06-13 22:55:07
PPO~cvae,50,-708.0,5160.0,231,1.4636971751647343,06-13 22:55:15
PPO~cvae,50,-691.09,6457.0,199,1.5234634749381102,06-13 22:55:25
PPO~cvae,50,-325.38,1664.0,56,4.252538495444981,06-13 22:55:33
PPO~cvae,50,-728.0,2957.0,85,2.996114945089877,06-13 22:55:38
PPO~cvae,50,-607.25,9673.0,91,4.064598153532893,06-13 22:55:45
PPO~cvae,50,-316.64,557.0,33,5.231905096400286,06-13 22:55:52
PPO~cvae,50,-270.93,453.0,44,4.936421510977724,06-13 22:55:59
PPO~cvae,50,-369.15,5904.0,68,2.679965198059379,06-13 22:56:05
PPO~cvae,50,-1035.51,7484.0,161,2.0653308205394363,06-13 22:56:11
PPO~cvae,50,-725.01,8725.0,152,2.31174268679097,06-13 22:56:19
PPO~cvae,50,-523.51,1704.0,68,2.7344523360327853,06-13 22:56:24
PPO~cvae,50,-735.83,4731.0,89,1.9613226291486212,06-13 22:56:29
PPO~cvae,50,-562.42,344.0,60,3.3517585359159927,06-13 22:56:35
PPO~cvae,50,-347.46,6660.0,54,3.485230355136748,06-13 22:56:41
PPO~cvae,50,-417.07,1293.0,42,3.5554713954534702,06-13 22:56:48
PPO~cvae,50,-488.73,1205.0,54,3.8156052115951575,06-13 22:56:53
PPO~cvae,50,-523.84,943.0,54,3.4290951368503446,06-13 22:56:58
PPO~cvae,50,-540.5,1145.0,53,3.1501088390790297,06-13 22:57:03
PPO~cvae,50,-339.37,2844.0,53,3.1765937331899847,06-13 22:57:08
PPO~cvae,50,-269.68,3715.0,72,2.1052918606751136,06-13 22:57:13
PPO~cvae,50,-82.88,750.0,19,7.706079385443079,06-13 22:57:18
PPO~cvae,50,-156.87,1764.0,47,4.214947616986838,06-13 22:57:23
PPO~cvae,50,-482.88,1032.0,50,3.562734152397669,06-13 22:57:27
PPO~cvae,50,-39.75,962.0,16,6.628932293069425,06-13 22:57:32
PPO~cvae,50,-263.62,2122.0,40,3.174054689565407,06-13 22:57:37
PPO~cvae,50,-43.01,500.0,8,9.214884744450933,06-13 22:57:44
PPO~cvae,50,-179.94,688.0,29,4.643651546148125,06-13 22:57:49
PPO~cvae,50,-143.58,402.0,25,6.626143878167881,06-13 22:57:54
PPO~cvae,50,-214.64,710.0,38,5.745359474242903,06-13 22:57:58
PPO~cvae,50,-132.93,1728.0,29,4.7734980603472765,06-13 22:58:03
PPO~cvae,50,-33.71,127.0,9,7.2221739655420585,06-13 22:58:08
PPO~cvae,50,-129.25,801.0,18,4.123157993927342,06-13 22:58:12
PPO~cvae,50,-38.77,97.0,7,7.474861632921332,06-13 22:58:16
PPO~cvae,50,-6.36,72.0,3,9.418286484474256,06-13 22:58:21
PPO~cvae,50,-47.1,76.0,4,8.771879764644874,06-13 22:58:25
PPO~cvae,50,2.220446049250313e-16,0.0,0,12.702437003693582,06-13 22:58:28
PPO~cvae,50,-43.69,815.0,18,5.531620198662323,06-13 22:58:32
PPO~cvae,50,-0.09999999999999987,10.0,1,9.358375930721579,06-13 22:58:36
