Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,50,-2848.58,26968.0,470,1.0539816180262847,06-13 15:21:53
PPO~cvae,50,-748.39,5303.0,244,1.3489567303337684,06-13 15:22:00
PPO~cvae,50,-992.27,5159.0,210,1.5639313729578048,06-13 15:22:07
PPO~cvae,50,-362.04,1562.0,87,3.618154810117628,06-13 15:22:13
PPO~cvae,50,-500.85,2049.0,87,4.240979112151512,06-13 15:22:18
PPO~cvae,50,-284.96,5846.0,44,3.1622026225600477,06-13 15:22:23
PPO~cvae,50,-71.68,369.0,28,7.534905163413187,06-13 15:22:30
PPO~cvae,50,-269.11,1412.0,85,4.210042767586991,06-13 15:22:36
PPO~cvae,50,-528.15,4547.0,168,1.842854987548296,06-13 15:22:42
PPO~cvae,50,-138.14,1268.0,46,5.509688355419562,06-13 15:22:47
PPO~cvae,50,-726.26,9905.0,126,3.6108394909428463,06-13 15:22:52
PPO~cvae,50,-413.33,2388.0,65,3.098963864767096,06-13 15:22:56
PPO~cvae,50,-262.47,3916.0,48,2.936258368150923,06-13 15:22:59
PPO~cvae,50,-92.27,437.0,16,7.416172105264584,06-13 15:23:04
PPO~cvae,50,-2.8400000000000003,284.0,7,8.93976101012696,06-13 15:23:09
PPO~cvae,50,-237.7,1672.0,43,3.738745210877433,06-13 15:23:12
PPO~cvae,50,-354.83,379.0,33,4.040290289114244,06-13 15:23:16
PPO~cvae,50,-68.18,706.0,22,4.324008270908942,06-13 15:23:19
PPO~cvae,50,-25.89,1071.0,17,7.420653918029204,06-13 15:23:23
PPO~cvae,50,-36.7,212.0,14,6.404940199050329,06-13 15:23:26
PPO~cvae,50,-91.6,3129.0,47,2.5721602649493533,06-13 15:23:31
PPO~cvae,50,-25.74,309.0,16,9.049873021189834,06-13 15:23:36
PPO~cvae,50,-0.7300000000000002,73.0,2,10.666448349622303,06-13 15:23:40
PPO~cvae,50,-186.6,1603.0,35,3.399104779517968,06-13 15:23:44
PPO~cvae,50,-9.9,990.0,12,5.31224052236066,06-13 15:23:48
PPO~cvae,50,-4.54,0.0,0,7.130037438232626,06-13 15:23:51
PPO~cvae,50,-46.26,361.0,10,8.43164694840682,06-13 15:23:55
PPO~cvae,50,-0.9700000000000002,97.0,4,9.486449659234214,06-13 15:23:59
PPO~cvae,50,-4.83,483.0,11,3.6082525086225266,06-13 15:24:02
PPO~cvae,50,-50.56,1638.0,17,4.578261535302417,06-13 15:24:05
PPO~cvae,50,-80.9,294.0,18,6.30881733268757,06-13 15:24:08
PPO~cvae,50,-16.32,206.0,9,6.706700513041998,06-13 15:24:12
PPO~cvae,50,-2.220446049250313e-16,0.0,0,11.809381513565121,06-13 15:24:15
PPO~cvae,50,-0.7399999999999997,74.0,2,12.122085663401316,06-13 15:24:19
PPO~cvae,50,-2.0700000000000003,207.0,6,8.355823868351358,06-13 15:24:22
PPO~cvae,50,-1.1102230246251565e-16,0.0,0,10.854644291733383,06-13 15:24:25
PPO~cvae,50,-20.77,225.0,5,10.236748993786398,06-13 15:24:28
PPO~cvae,50,0.0,0.0,0,12.920206976774429,06-13 15:24:31
PPO~cvae,50,-28.52,2791.0,23,2.0817292700180663,06-13 15:24:34
PPO~cvae,50,-7.55,755.0,9,5.616281325319191,06-13 15:24:38
PPO~cvae,50,-0.5500000000000003,16.0,1,11.774998708037636,06-13 15:24:41
PPO~cvae,50,-7.59,759.0,9,7.30717000858146,06-13 15:24:44
PPO~cvae,50,-70.92,877.0,18,6.701339060247912,06-13 15:24:47
PPO~cvae,50,-9.110000000000001,384.0,9,6.964013250697308,06-13 15:24:50
PPO~cvae,50,-4.13,413.0,9,5.845835280687338,06-13 15:24:53
