Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,47,-2197.82,4830.0,298,1.7839337970045441,06-13 22:31:55
PPO~cvae,47,-1377.93,2351.0,219,2.138261228026858,06-13 22:32:04
PPO~cvae,47,-182.8,361.0,30,6.013557922915078,06-13 22:32:12
PPO~cvae,47,-155.38,1037.0,38,6.841646081612536,06-13 22:32:18
PPO~cvae,47,-1032.33,25378.0,262,1.3174341961795855,06-13 22:32:28
PPO~cvae,47,-64.06,179.0,13,8.473627051186165,06-13 22:32:34
PPO~cvae,47,-176.77,2479.0,54,3.7201868610992546,06-13 22:32:42
PPO~cvae,47,-303.03,727.0,38,5.525267077145344,06-13 22:32:49
PPO~cvae,47,-405.82,2558.0,107,2.8089503723570663,06-13 22:32:55
PPO~cvae,47,-100.96,912.0,18,8.0291409158248,06-13 22:33:01
PPO~cvae,47,-1040.41,9626.0,144,2.193585794712009,06-13 22:33:07
PPO~cvae,47,-700.4,2448.0,63,3.2173900605644974,06-13 22:33:15
PPO~cvae,47,-739.63,5919.0,102,3.5639013269685966,06-13 22:33:21
PPO~cvae,47,-832.06,7781.0,87,2.2350127609826997,06-13 22:33:27
PPO~cvae,47,-344.29,3471.0,56,2.866939725128596,06-13 22:33:32
PPO~cvae,47,-340.74,683.0,41,3.696213848150131,06-13 22:33:39
PPO~cvae,47,-615.89,1457.0,73,2.479376688455271,06-13 22:33:45
PPO~cvae,47,-525.85,1944.0,67,2.4332768322311686,06-13 22:33:49
PPO~cvae,47,-519.79,11897.0,55,2.7788383679016118,06-13 22:33:54
PPO~cvae,47,-367.59,4869.0,56,2.25485191668631,06-13 22:33:58
PPO~cvae,47,-191.61,901.0,31,4.3718613438151674,06-13 22:34:03
PPO~cvae,47,-226.74,616.0,35,4.04705660918303,06-13 22:34:08
PPO~cvae,47,-295.03,547.0,44,4.358800745185303,06-13 22:34:14
PPO~cvae,47,-172.6,1603.0,33,4.576780293441836,06-13 22:34:18
PPO~cvae,47,-98.16,298.0,18,6.307283961049743,06-13 22:34:23
PPO~cvae,47,-139.42,323.0,19,5.42136369961178,06-13 22:34:28
PPO~cvae,47,-351.66,1394.0,51,4.157651515205816,06-13 22:34:33
PPO~cvae,47,-202.38,2195.0,36,3.636579221003412,06-13 22:34:39
PPO~cvae,47,-154.57,458.0,11,5.756659929747196,06-13 22:34:43
PPO~cvae,47,-187.92,2271.0,26,3.7050479708623514,06-13 22:34:48
PPO~cvae,47,-52.04,1000.0,14,6.293104390688531,06-13 22:34:52
PPO~cvae,47,-106.3,580.0,28,5.544088238297412,06-13 22:34:57
PPO~cvae,47,-20.41,293.0,6,10.034930370371825,06-13 22:35:02
PPO~cvae,47,-32.29,1057.0,17,7.331800879884341,06-13 22:35:09
PPO~cvae,47,-102.46,642.0,48,4.837752981077679,06-13 22:35:14
PPO~cvae,47,-131.84,304.0,23,4.849048348952333,06-13 22:35:19
PPO~cvae,47,-26.23,214.0,8,8.430610053070247,06-13 22:35:24
PPO~cvae,47,-21.06,882.0,13,7.080814599632865,06-13 22:35:30
PPO~cvae,47,-8.22,29.0,1,11.6344568147768,06-13 22:35:35
PPO~cvae,47,-84.15,187.0,15,6.956544560358432,06-13 22:35:40
PPO~cvae,47,-293.13,1770.0,53,3.285914188374458,06-13 22:35:45
