Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,47,-2197.82,4830.0,298,1.7839337970045441,06-13 15:02:26
PPO~cvae,47,-1980.79,2535.0,233,2.0456300623628283,06-13 15:02:35
PPO~cvae,47,-470.06,982.0,81,3.6811005028256276,06-13 15:02:42
PPO~cvae,47,-622.38,1583.0,111,2.87538971754556,06-13 15:02:48
PPO~cvae,47,-1454.61,35955.0,297,0.6251761219403003,06-13 15:02:55
PPO~cvae,47,-211.94,1563.0,34,4.006683825554253,06-13 15:03:00
PPO~cvae,47,-125.3,339.0,20,6.640885960533836,06-13 15:03:06
PPO~cvae,47,-329.54,1345.0,36,4.725119620604691,06-13 15:03:11
PPO~cvae,47,-434.17,2152.0,110,2.714110356666788,06-13 15:03:16
PPO~cvae,47,-227.45,2043.0,61,4.765043220033522,06-13 15:03:22
PPO~cvae,47,-378.52,4581.0,56,3.45121609846475,06-13 15:03:26
PPO~cvae,47,-243.13,4894.0,41,4.435041401172822,06-13 15:03:31
PPO~cvae,47,-539.28,11511.0,76,2.9412870969980474,06-13 15:03:36
PPO~cvae,47,-346.83,664.0,43,3.994504767094813,06-13 15:03:41
PPO~cvae,47,-58.82,234.0,12,7.738938394784191,06-13 15:03:45
PPO~cvae,47,-137.47,640.0,30,5.466430758411008,06-13 15:03:49
PPO~cvae,47,-367.08,539.0,39,4.4698484419836575,06-13 15:03:53
PPO~cvae,47,-364.51,1729.0,61,5.629020180885025,06-13 15:03:57
PPO~cvae,47,-178.5,1424.0,21,5.301620581322014,06-13 15:04:01
PPO~cvae,47,-249.6,2227.0,44,2.995473349940085,06-13 15:04:05
PPO~cvae,47,-54.68,229.0,12,7.259062665132098,06-13 15:04:09
PPO~cvae,47,-119.42,410.0,25,5.812910688033122,06-13 15:04:14
PPO~cvae,47,-179.91,1133.0,31,3.3395168346759005,06-13 15:04:18
PPO~cvae,47,-40.27,951.0,10,8.259541859843194,06-13 15:04:22
PPO~cvae,47,-102.09,821.0,20,5.674018476455431,06-13 15:04:26
PPO~cvae,47,-31.58,148.0,9,8.052277142591345,06-13 15:04:31
PPO~cvae,47,-75.21,7051.0,14,6.304233499867063,06-13 15:04:34
PPO~cvae,47,-134.78,1353.0,29,4.739743192993573,06-13 15:04:39
PPO~cvae,47,-32.18,373.0,13,6.81492499010702,06-13 15:04:42
PPO~cvae,47,-135.49,9014.0,21,5.245995422817586,06-13 15:04:47
PPO~cvae,47,-197.07,1127.0,26,2.470399677498889,06-13 15:04:50
PPO~cvae,47,-179.15,114.0,16,4.212023349354177,06-13 15:04:55
PPO~cvae,47,-1.11,8.0,1,10.383180411044119,06-13 15:04:58
PPO~cvae,47,-37.25,800.0,11,5.5453186830369665,06-13 15:05:03
PPO~cvae,47,-88.62,1290.0,20,5.943060222215119,06-13 15:05:06
PPO~cvae,47,-39.05,2204.0,10,7.270281132078193,06-13 15:05:10
PPO~cvae,47,-2.32,106.0,4,9.997435122564509,06-13 15:05:15
PPO~cvae,47,-1.1102230246251565e-16,0.0,0,12.643417315520503,06-13 15:05:19
PPO~cvae,47,-2.8899999999999997,289.0,7,7.073792232226569,06-13 15:05:22
PPO~cvae,47,-31.83,421.0,13,6.898394834716293,06-13 15:05:25
PPO~cvae,47,-39.15,26.0,6,8.820706935254846,06-13 15:05:29
PPO~cvae,47,-33.12,347.0,6,6.223694008913071,06-13 15:05:32
PPO~cvae,47,-43.87,768.0,15,4.970024352390197,06-13 15:05:36
PPO~cvae,47,-0.3,30.0,1,12.631884545642757,06-13 15:05:39
PPO~cvae,47,-15.01,392.0,5,7.689614785902099,06-13 15:05:42
PPO~cvae,47,-5.551115123125783e-17,0.0,0,13.47729652018651,06-13 15:05:46
PPO~cvae,47,-0.6999999999999997,70.0,3,11.205053529617562,06-13 15:05:49
PPO~cvae,47,-0.43000000000000016,0.0,0,8.383078001450851,06-13 15:05:52
PPO~cvae,47,-0.16999999999999957,17.0,1,11.516140520016283,06-13 15:05:55
PPO~cvae,47,-0.6599999999999998,66.0,2,10.219794430095336,06-13 15:05:58
PPO~cvae,47,-2.220446049250313e-16,0.0,0,13.182274952295389,06-13 15:06:01
PPO~cvae,47,-23.49,134.0,5,7.145461617931745,06-13 15:06:04
