Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,47,-2197.82,4830.0,298,1.7839337970045441,06-13 17:48:33
PPO~cvae,47,-1980.79,2535.0,233,2.0456300623628283,06-13 17:48:44
PPO~cvae,47,-470.06,982.0,81,3.6811005028256276,06-13 17:48:54
PPO~cvae,47,-622.38,1583.0,111,2.87538971754556,06-13 17:49:02
PPO~cvae,47,-1452.99,37112.0,311,0.4837432081543634,06-13 17:49:12
PPO~cvae,47,-164.46,1499.0,36,5.9332492376335235,06-13 17:49:19
PPO~cvae,47,-134.79,373.0,24,6.696096805962447,06-13 17:49:27
PPO~cvae,47,-436.36,3499.0,114,3.9384013573669674,06-13 17:49:35
PPO~cvae,47,-491.8,4136.0,121,2.7877168512590647,06-13 17:49:42
PPO~cvae,47,-236.66,2688.0,62,4.827810985336748,06-13 17:49:49
PPO~cvae,47,-488.07,5492.0,75,2.558081634010805,06-13 17:49:55
PPO~cvae,47,-484.23,2201.0,58,2.9821842092372224,06-13 17:50:02
PPO~cvae,47,-505.0,5407.0,64,2.5925709921978455,06-13 17:50:08
PPO~cvae,47,-125.53,1943.0,24,5.7099611196882,06-13 17:50:14
PPO~cvae,47,-17.39,81.0,4,8.99097163176319,06-13 17:50:20
PPO~cvae,47,-107.55,1357.0,24,6.566396869305935,06-13 17:50:27
PPO~cvae,47,-286.52,286.0,36,4.137055607907525,06-13 17:50:33
PPO~cvae,47,-383.53,369.0,38,3.791726186046859,06-13 17:50:39
PPO~cvae,47,-248.73,1834.0,25,4.3307555538674904,06-13 17:50:44
PPO~cvae,47,-395.04,3039.0,81,5.050611943671442,06-13 17:50:52
PPO~cvae,47,-187.73,470.0,28,4.956573353395201,06-13 17:50:58
PPO~cvae,47,-159.84,608.0,45,4.855759956035128,06-13 17:51:05
PPO~cvae,47,-196.91,804.0,31,4.87211549940661,06-13 17:51:11
PPO~cvae,47,-156.29,3087.0,40,4.870070048662539,06-13 17:51:17
PPO~cvae,47,-137.19,808.0,19,4.3390117566241155,06-13 17:51:23
PPO~cvae,47,-101.75,101.0,13,7.134216023024946,06-13 17:51:29
PPO~cvae,47,-65.6,383.0,13,8.80689501099727,06-13 17:51:34
PPO~cvae,47,-23.81,524.0,11,6.819950299331912,06-13 17:51:39
PPO~cvae,47,-225.03,426.0,24,5.2424847372887005,06-13 17:51:44
PPO~cvae,47,-0.6900000000000001,69.0,3,10.646225886254253,06-13 17:51:49
PPO~cvae,47,-25.32,98.0,8,8.009247690852346,06-13 17:51:54
PPO~cvae,47,-40.3,59.0,8,7.039276793724367,06-13 17:51:59
PPO~cvae,47,-318.95,17773.0,43,2.6061755319953988,06-13 17:52:04
PPO~cvae,47,-33.01,136.0,7,9.023935179920148,06-13 17:52:09
PPO~cvae,47,-1.17,0.0,0,12.210453104637258,06-13 17:52:14
PPO~cvae,47,-26.4,384.0,9,8.123557592235748,06-13 17:52:19
PPO~cvae,47,-2.220446049250313e-16,0.0,0,11.918530174511103,06-13 17:52:24
PPO~cvae,47,-80.46,3229.0,14,5.807841719332422,06-13 17:52:29
PPO~cvae,47,0.0,0.0,0,13.31767741651777,06-13 17:52:33
PPO~cvae,47,-48.25,146.0,9,7.223441397603174,06-13 17:52:37
PPO~cvae,47,-203.46,448.0,26,4.515313499490725,06-13 17:52:43
PPO~cvae,47,-42.28,7.0,3,8.732279026054641,06-13 17:52:48
PPO~cvae,47,-17.22,25.0,5,10.820424493274508,06-13 17:52:53
PPO~cvae,47,-83.12,167.0,16,6.958191310400967,06-13 17:52:58
PPO~cvae,47,-75.82,3264.0,18,6.22541340485628,06-13 17:53:03
PPO~cvae,47,-18.47,4.0,2,10.247092116719958,06-13 17:53:08
PPO~cvae,47,-23.99,198.0,4,8.960220509151057,06-13 17:53:13
PPO~cvae,47,-248.51,9379.0,33,2.9589298794429006,06-13 17:53:17
PPO~cvae,47,-46.37,2370.0,8,7.91000807312486,06-13 17:53:21
PPO~cvae,47,-59.4,1206.0,13,6.981292007068715,06-13 17:53:26
PPO~cvae,47,-19.58,208.0,6,8.142514177286326,06-13 17:53:30
PPO~cvae,47,-15.46,0.0,0,10.604861772747672,06-13 17:53:35
PPO~cvae,47,-50.11,2176.0,11,6.642325841269414,06-13 17:53:39
PPO~cvae,47,-31.75,8.0,3,9.419329584071745,06-13 17:53:43
PPO~cvae,47,-16.9,78.0,7,9.291881805294116,06-13 17:53:47
PPO~cvae,47,-53.01,4507.0,11,7.21182157358995,06-13 17:53:51
PPO~cvae,47,-18.39,749.0,6,10.26503204797479,06-13 17:53:56
PPO~cvae,47,-118.87,4366.0,20,5.487379933388613,06-13 17:54:00
PPO~cvae,47,-70.66,3816.0,18,6.16305129300712,06-13 17:54:05
PPO~cvae,47,-102.1,8260.0,17,6.009736224877185,06-13 17:54:09
PPO~cvae,47,-23.04,653.0,4,9.610102822428235,06-13 17:54:14
PPO~cvae,47,-10.41,23.0,4,10.674166432139842,06-13 17:54:18
PPO~cvae,47,8.326672684688674e-17,0.0,0,12.200942687763645,06-13 17:54:23
PPO~cvae,47,-65.52,3129.0,12,7.962014597564413,06-13 17:54:28
PPO~cvae,47,-105.61,9110.0,17,6.772839077794024,06-13 17:54:33
PPO~cvae,47,-172.56,13153.0,29,4.463031018267328,06-13 17:54:38
PPO~cvae,47,-20.19,103.0,5,8.037132387900938,06-13 17:54:42
PPO~cvae,47,-79.51,7630.0,14,7.20720588978162,06-13 17:54:46
