Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,51,-2026.39,2136.0,193,2.0718069000308565,06-14 20:52:58
PPO~cvae,51,-1831.23,11985.0,363,1.2285363699136451,06-14 20:53:09
PPO~cvae,51,-249.86,2125.0,53,5.729971284900602,06-14 20:53:18
PPO~cvae,51,-686.32,8646.0,164,2.7143777309832795,06-14 20:53:27
PPO~cvae,51,-207.04,3497.0,39,5.527911047242214,06-14 20:53:35
PPO~cvae,51,-655.37,1546.0,76,2.3320817563751626,06-14 20:53:42
PPO~cvae,51,-987.52,3976.0,97,2.1719328730688536,06-14 20:53:49
PPO~cvae,51,-489.74,2488.0,68,3.5735910826097683,06-14 20:53:56
PPO~cvae,51,-244.09,1552.0,47,4.23892519980192,06-14 20:54:04
PPO~cvae,51,-752.53,23498.0,116,3.340800368336609,06-14 20:54:12
PPO~cvae,51,-841.02,10288.0,110,1.3392867616447333,06-14 20:54:19
PPO~cvae,51,-629.82,2744.0,73,2.782292717913461,06-14 20:54:27
PPO~cvae,51,-714.25,1110.0,72,2.969949043478199,06-14 20:54:35
PPO~cvae,51,-537.03,638.0,48,3.1073551019813577,06-14 20:54:42
PPO~cvae,51,-460.11,896.0,60,4.32179608139773,06-14 20:54:50
PPO~cvae,51,-284.43,627.0,39,3.7779316078048613,06-14 20:54:58
PPO~cvae,51,-297.79,549.0,44,4.356853395199762,06-14 20:55:06
PPO~cvae,51,-578.35,3666.0,119,2.5689527358904676,06-14 20:55:14
PPO~cvae,51,-272.11,1363.0,48,3.500383409447382,06-14 20:55:22
PPO~cvae,51,-547.8,2112.0,87,4.683416986088205,06-14 20:55:30
PPO~cvae,51,-421.84,3227.0,61,2.744860631107057,06-14 20:55:37
PPO~cvae,51,-201.69,1273.0,30,4.833318726452827,06-14 20:55:45
PPO~cvae,51,-8.69,77.0,5,10.355146396836851,06-14 20:55:51
PPO~cvae,51,-103.28,600.0,21,5.581220215793216,06-14 20:55:59
PPO~cvae,51,-119.43,163.0,23,7.88286218536738,06-14 20:56:05
PPO~cvae,51,-160.4,240.0,23,6.10400183285413,06-14 20:56:12
PPO~cvae,51,-86.07,284.0,10,6.422965335127705,06-14 20:56:19
PPO~cvae,51,-218.86,571.0,24,6.012910657274557,06-14 20:56:26
PPO~cvae,51,-59.23,112.0,8,7.229795566977723,06-14 20:56:32
PPO~cvae,51,-74.16,153.0,14,6.405257370173966,06-14 20:56:39
PPO~cvae,51,-10.21,253.0,9,9.566801572498104,06-14 20:56:45
PPO~cvae,51,-37.09,325.0,9,8.635170806185442,06-14 20:56:51
PPO~cvae,51,-4.18,109.0,1,10.96312180133707,06-14 20:56:58
PPO~cvae,51,-17.21,41.0,2,9.450128329447704,06-14 20:57:04
PPO~cvae,51,-36.39,1246.0,18,3.7231278206182856,06-14 20:57:10
PPO~cvae,51,-47.31,1058.0,33,7.2774527284583765,06-14 20:57:17
PPO~cvae,51,-0.6900000000000004,69.0,3,11.671307301914354,06-14 20:57:23
PPO~cvae,51,-2.12,212.0,7,7.838016959909177,06-14 20:57:29
