Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,51,-2026.39,2136.0,193,2.0718069000308565,06-13 18:22:29
PPO~cvae,51,-862.89,3713.0,193,1.6068918292802543,06-13 18:22:39
PPO~cvae,51,-927.47,7344.0,176,2.229237810899764,06-13 18:22:50
PPO~cvae,51,-508.84,2270.0,139,3.245151951301803,06-13 18:22:59
PPO~cvae,51,-822.32,1186.0,110,2.678227715332525,06-13 18:23:10
PPO~cvae,51,-369.73,2740.0,52,3.548730193610441,06-13 18:23:18
PPO~cvae,51,-164.75,578.0,26,7.08071486369378,06-13 18:23:25
PPO~cvae,51,-40.62,1316.0,23,3.9012738034677077,06-13 18:23:32
PPO~cvae,51,-1086.63,8974.0,188,1.3117717222636371,06-13 18:23:41
PPO~cvae,51,-233.52,709.0,33,4.675030168482964,06-13 18:23:48
PPO~cvae,51,-895.18,2897.0,76,2.049207049547113,06-13 18:23:54
PPO~cvae,51,-140.53,623.0,25,5.814872140228071,06-13 18:24:01
PPO~cvae,51,-543.37,818.0,65,4.482854961065411,06-13 18:24:09
PPO~cvae,51,-518.27,1322.0,103,2.6396035974810523,06-13 18:24:16
PPO~cvae,51,-319.44,890.0,28,4.447678753234401,06-13 18:24:22
PPO~cvae,51,-301.53,467.0,37,4.327642031570356,06-13 18:24:28
PPO~cvae,51,-458.12,840.0,42,5.153487692376118,06-13 18:24:35
PPO~cvae,51,-36.96,162.0,8,9.11972801580276,06-13 18:24:43
PPO~cvae,51,-1616.92,12550.0,212,1.9045911558287272,06-13 18:24:49
PPO~cvae,51,-95.86,505.0,20,6.841202076838951,06-13 18:24:55
PPO~cvae,51,-142.58,2482.0,32,4.312614538966181,06-13 18:25:01
PPO~cvae,51,-0.22000000000000017,2.0,1,12.1013794729591,06-13 18:25:09
PPO~cvae,51,-936.27,2252.0,113,3.6800151606169793,06-13 18:25:19
PPO~cvae,51,-184.88,795.0,35,5.872636326102007,06-13 18:25:26
PPO~cvae,51,-189.9,1719.0,27,5.054939627686092,06-13 18:25:32
PPO~cvae,51,-144.76,397.0,21,4.0002424960410305,06-13 18:25:39
PPO~cvae,51,-147.26,2049.0,34,3.5213146953914953,06-13 18:25:45
PPO~cvae,51,-146.81,128.0,14,5.193705027748075,06-13 18:25:50
PPO~cvae,51,-11.72,271.0,9,7.827749737125249,06-13 18:25:55
PPO~cvae,51,-62.08,288.0,12,5.535700399844153,06-13 18:25:59
PPO~cvae,51,-0.47,0.0,0,9.699127442974891,06-13 18:26:04
PPO~cvae,51,-71.07,894.0,17,5.435675099140481,06-13 18:26:09
PPO~cvae,51,-16.25,720.0,17,6.854010048368121,06-13 18:26:14
PPO~cvae,51,-32.48,1284.0,8,8.061501327177737,06-13 18:26:19
PPO~cvae,51,-0.43999999999999995,0.0,0,8.022143139782935,06-13 18:26:23
PPO~cvae,51,-126.42,250.0,11,5.683872988250054,06-13 18:26:28
PPO~cvae,51,-80.09,908.0,9,7.289928405831385,06-13 18:26:32
PPO~cvae,51,-6.17,140.0,6,9.957213276129231,06-13 18:26:37
PPO~cvae,51,1.6653345369377348e-16,0.0,0,12.425406247534264,06-13 18:26:41
PPO~cvae,51,-0.6,60.0,2,10.606338235009208,06-13 18:26:46
PPO~cvae,51,1.1102230246251565e-16,0.0,0,11.563206378230307,06-13 18:26:50
PPO~cvae,51,0.0,0.0,0,12.09317734287485,06-13 18:26:54
PPO~cvae,51,-1.66,166.0,1,11.99302533927999,06-13 18:26:58
PPO~cvae,51,-1.1102230246251565e-16,0.0,0,8.88828254245146,06-13 18:27:02
PPO~cvae,51,-2.7755575615628914e-17,0.0,0,10.413470851567071,06-13 18:27:05
PPO~cvae,51,-0.9900000000000001,99.0,4,10.727012472039755,06-13 18:27:09
PPO~cvae,51,-5.2700000000000005,454.0,9,6.919379971536994,06-13 18:27:14
PPO~cvae,51,-3.7500000000000004,375.0,8,5.849881532308872,06-13 18:27:18
PPO~cvae,51,-47.4,2066.0,18,2.7038394089787707,06-13 18:27:21
PPO~cvae,51,-1.3,130.0,5,7.812743390991395,06-13 18:27:25
PPO~cvae,51,-2.649999999999999,265.0,7,6.68971511952972,06-13 18:27:29
PPO~cvae,51,0.0,0.0,0,8.688904455888864,06-13 18:27:33
PPO~cvae,51,-6.02,124.0,2,11.532272982878471,06-13 18:27:37
PPO~cvae,51,-0.4099999999999996,41.0,2,11.452498878803752,06-13 18:27:40
PPO~cvae,51,-20.93,1811.0,5,8.163708628844022,06-13 18:27:45
PPO~cvae,51,-1.67,167.0,1,11.932852542308826,06-13 18:27:49
PPO~cvae,51,2.7755575615628914e-17,0.0,0,12.785566585050105,06-13 18:27:53
PPO~cvae,51,-28.68,1840.0,12,5.113591599054015,06-13 18:27:56
PPO~cvae,51,-35.15,639.0,14,5.106588075392186,06-13 18:28:00
PPO~cvae,51,2.7755575615628914e-17,0.0,0,12.79256399909006,06-13 18:28:03
PPO~cvae,51,-1.5099999999999996,151.0,5,8.09751574654673,06-13 18:28:07
PPO~cvae,51,-27.87,1783.0,11,6.024620914821595,06-13 18:28:11
PPO~cvae,51,-2.02,202.0,6,6.949620075231396,06-13 18:28:15
PPO~cvae,51,-0.7000000000000001,70.0,3,10.469425022109993,06-13 18:28:19
PPO~cvae,51,-21.2,2120.0,8,7.360756726175794,06-13 18:28:23
PPO~cvae,51,-6.27,412.0,2,9.199440034572095,06-13 18:28:26
PPO~cvae,51,-6.89,689.0,4,9.650410689720736,06-13 18:28:30
PPO~cvae,51,-3.3306690738754696e-16,0.0,0,11.917955475360975,06-13 18:28:34
PPO~cvae,51,-0.3799999999999999,0.0,0,7.478172305176551,06-13 18:28:38
PPO~cvae,51,-0.6,60.0,2,10.8668818215498,06-13 18:28:42
PPO~cvae,51,0.0,0.0,0,10.026710378614826,06-13 18:28:45
PPO~cvae,51,-0.5999999999999999,60.0,2,10.875206672132075,06-13 18:28:49
PPO~cvae,51,1.6653345369377348e-16,0.0,0,12.408748461805557,06-13 18:28:53
PPO~cvae,51,-52.36,3594.0,10,8.024489688602182,06-13 18:28:57
PPO~cvae,51,5.551115123125783e-17,0.0,0,12.211087729291087,06-13 18:29:01
PPO~cvae,51,-26.23,1557.0,6,8.812722023372785,06-13 18:29:05
PPO~cvae,51,-40.54,3500.0,15,3.9839110658944197,06-13 18:29:09
PPO~cvae,51,0.0,0.0,0,12.251780270058232,06-13 18:29:13
PPO~cvae,51,-1.1102230246251565e-16,0.0,0,11.140270204927624,06-13 18:29:17
PPO~cvae,51,-9.97,320.0,3,8.3421752403292,06-13 18:29:21
PPO~cvae,51,-2.99,243.0,1,12.121541702576955,06-13 18:29:25
PPO~cvae,51,-15.79,531.0,7,7.880814802001942,06-13 18:29:29
PPO~cvae,51,-1.6599999999999997,166.0,1,12.40705432292317,06-13 18:29:32
PPO~cvae,51,-0.71,71.0,3,10.390083664742487,06-13 18:29:36
PPO~cvae,51,1.1102230246251565e-16,0.0,0,12.84719971009055,06-13 18:29:40
PPO~cvae,51,5.551115123125783e-17,0.0,0,12.610263547629055,06-13 18:29:43
PPO~cvae,51,-5.85,85.0,2,11.173971307495938,06-13 18:29:47
PPO~cvae,51,-7.44,308.0,7,7.08449057481172,06-13 18:29:51
PPO~cvae,51,-15.5,1456.0,4,10.603970426288848,06-13 18:29:55
PPO~cvae,51,-22.76,1180.0,11,6.435603090054903,06-13 18:29:58
PPO~cvae,51,-14.99,163.0,6,9.0705058000212,06-13 18:30:02
PPO~cvae,51,-23.79,1066.0,13,4.363690990164348,06-13 18:30:06
PPO~cvae,51,-21.64,1865.0,7,8.702243263635747,06-13 18:30:09
PPO~cvae,51,1.1102230246251565e-16,0.0,0,12.305972866200257,06-13 18:30:13
PPO~cvae,51,-13.36,827.0,10,5.180415531594561,06-13 18:30:17
PPO~cvae,51,-20.18,95.0,5,9.329910715029255,06-13 18:30:21
PPO~cvae,51,-26.82,2189.0,6,8.649630722918575,06-13 18:30:25
PPO~cvae,51,-21.94,1982.0,9,6.615564971045766,06-13 18:30:30
PPO~cvae,51,-24.41,945.0,13,4.3872654378311084,06-13 18:30:34
PPO~cvae,51,-1.1,110.0,4,8.928985245424228,06-13 18:30:37
