Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,51,-2026.39,2136.0,193,2.0718069000308565,06-13 15:27:39
PPO~cvae,51,-862.89,3713.0,193,1.6068918292802543,06-13 15:27:45
PPO~cvae,51,-927.47,7344.0,176,2.229237810899764,06-13 15:27:52
PPO~cvae,51,-508.84,2270.0,139,3.245151951301803,06-13 15:27:59
PPO~cvae,51,-822.32,1186.0,110,2.678227715332525,06-13 15:28:05
PPO~cvae,51,-296.59,2411.0,52,4.844844776381383,06-13 15:28:10
PPO~cvae,51,-90.97,494.0,17,8.497234745420847,06-13 15:28:15
PPO~cvae,51,-176.62,436.0,51,4.4289423897199205,06-13 15:28:20
PPO~cvae,51,-1344.7,11651.0,208,1.2716271664633034,06-13 15:28:26
PPO~cvae,51,-345.73,203.0,29,3.965891400817696,06-13 15:28:31
PPO~cvae,51,-796.66,1589.0,82,2.4822734160993596,06-13 15:28:36
PPO~cvae,51,-323.81,2866.0,55,2.927297496892918,06-13 15:28:41
PPO~cvae,51,-801.33,6312.0,133,2.340457613535047,06-13 15:28:46
PPO~cvae,51,-490.76,1219.0,65,3.9170609380474533,06-13 15:28:51
PPO~cvae,51,-412.84,3712.0,65,3.5613104282975363,06-13 15:28:56
PPO~cvae,51,-355.96,664.0,42,3.8500014829971403,06-13 15:29:00
PPO~cvae,51,-77.69,721.0,18,7.309072123100057,06-13 15:29:05
PPO~cvae,51,-114.47,2204.0,35,4.691321458961904,06-13 15:29:09
PPO~cvae,51,-155.46,1271.0,24,7.186220508188097,06-13 15:29:13
PPO~cvae,51,-98.08,63.0,4,8.164146859729787,06-13 15:29:17
PPO~cvae,51,-96.03,1116.0,32,5.2062132416903575,06-13 15:29:22
PPO~cvae,51,-178.08,271.0,23,5.214404642026361,06-13 15:29:26
PPO~cvae,51,-618.97,1203.0,85,4.3072936702968585,06-13 15:29:31
PPO~cvae,51,-263.48,1743.0,59,2.7008803277894,06-13 15:29:37
PPO~cvae,51,-200.96,1736.0,42,3.1013534652265093,06-13 15:29:41
PPO~cvae,51,-61.06,1232.0,26,5.712622932950182,06-13 15:29:46
PPO~cvae,51,-64.59,3394.0,31,3.5261892656895246,06-13 15:29:50
PPO~cvae,51,-163.3,4218.0,52,5.4689211882545266,06-13 15:29:54
PPO~cvae,51,-460.26,12358.0,67,2.991626923392561,06-13 15:29:57
PPO~cvae,51,-110.22,1456.0,26,3.9500957286464136,06-13 15:30:01
PPO~cvae,51,-11.08,192.0,5,10.445118405250302,06-13 15:30:04
PPO~cvae,51,-65.99,1436.0,22,5.353207622376381,06-13 15:30:07
PPO~cvae,51,-56.71,966.0,11,7.917645362141083,06-13 15:30:10
PPO~cvae,51,-5.85,56.0,2,11.863937527216773,06-13 15:30:13
PPO~cvae,51,-10.71,165.0,5,10.061495417868448,06-13 15:30:15
PPO~cvae,51,-6.29,273.0,4,10.219309050589365,06-13 15:30:18
