Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,52,-2207.86,19118.0,347,1.4888685523880008,06-13 18:30:49
PPO~cvae,52,-1197.91,2761.0,195,2.1400241481078988,06-13 18:31:02
PPO~cvae,52,-460.34,2460.0,140,3.336787574484494,06-13 18:31:12
PPO~cvae,52,-531.9,1348.0,113,3.4211905973233434,06-13 18:31:20
PPO~cvae,52,-299.79,3811.0,48,3.5224966137667884,06-13 18:31:27
PPO~cvae,52,-335.35,5778.0,48,4.2668581835622446,06-13 18:31:34
PPO~cvae,52,-493.12,1760.0,63,3.498099459177345,06-13 18:31:40
PPO~cvae,52,-1862.46,7977.0,162,1.726531686835985,06-13 18:31:51
PPO~cvae,52,-209.71,2466.0,33,6.120019531893741,06-13 18:31:59
PPO~cvae,52,-1568.03,5011.0,175,2.468483917621056,06-13 18:32:08
PPO~cvae,52,-158.23,275.0,30,6.738367782330757,06-13 18:32:16
PPO~cvae,52,-473.73,1059.0,65,3.5453673457008654,06-13 18:32:22
PPO~cvae,52,-722.83,8849.0,138,2.480585641301793,06-13 18:32:31
PPO~cvae,52,-471.99,2073.0,57,4.189752982529424,06-13 18:32:39
PPO~cvae,52,-512.68,6192.0,60,3.0358831515702294,06-13 18:32:45
PPO~cvae,52,-713.5,4090.0,68,2.6378074279477763,06-13 18:32:52
PPO~cvae,52,-136.73,1255.0,53,4.845035394882724,06-13 18:33:00
PPO~cvae,52,-983.31,5767.0,156,2.4705892914172782,06-13 18:33:08
PPO~cvae,52,-392.43,1537.0,53,3.9099472782298506,06-13 18:33:14
PPO~cvae,52,-870.37,15134.0,103,2.4448194135437427,06-13 18:33:20
PPO~cvae,52,-706.25,23466.0,65,2.660990857207292,06-13 18:33:26
PPO~cvae,52,-687.64,12430.0,88,1.8161210378013763,06-13 18:33:33
PPO~cvae,52,-261.9,5191.0,36,2.6425966040759827,06-13 18:33:38
PPO~cvae,52,-534.21,8249.0,67,2.055403363199866,06-13 18:33:44
PPO~cvae,52,-1248.24,10350.0,137,3.4451991591363558,06-13 18:33:54
PPO~cvae,52,-225.44,941.0,41,4.348411970782389,06-13 18:34:01
PPO~cvae,52,-470.29,8029.0,91,3.5512392100432564,06-13 18:34:08
PPO~cvae,52,-433.44,10535.0,57,2.4295997455445777,06-13 18:34:13
PPO~cvae,52,-507.21,5862.0,67,3.380839523787104,06-13 18:34:19
PPO~cvae,52,-245.41,638.0,37,3.6337703842379097,06-13 18:34:23
PPO~cvae,52,-21.08,177.0,5,10.82102364517736,06-13 18:34:32
PPO~cvae,52,-291.61,3255.0,43,3.815454177251792,06-13 18:34:37
PPO~cvae,52,-521.78,5916.0,103,4.072973301558758,06-13 18:34:45
PPO~cvae,52,-3.05,19.0,1,8.544541668435498,06-13 18:34:51
PPO~cvae,52,-10.99,139.0,3,9.993902428663086,06-13 18:34:58
PPO~cvae,52,-57.18,1117.0,24,4.467852554625396,06-13 18:35:04
PPO~cvae,52,-81.19,558.0,18,7.685515495858759,06-13 18:35:10
