Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,52,-2207.86,19118.0,347,1.4888685523880008,06-13 15:33:32
PPO~cvae,52,-1197.91,2761.0,195,2.1400241481078988,06-13 15:33:40
PPO~cvae,52,-460.34,2460.0,140,3.336787574484494,06-13 15:33:47
PPO~cvae,52,-531.9,1348.0,113,3.4211905973233434,06-13 15:33:53
PPO~cvae,52,-314.87,3839.0,50,3.384221053394208,06-13 15:33:58
PPO~cvae,52,-340.26,5624.0,56,4.260304593454427,06-13 15:34:02
PPO~cvae,52,-511.61,1682.0,62,3.2755848051655794,06-13 15:34:07
PPO~cvae,52,-1604.77,3858.0,153,1.7212857940644402,06-13 15:34:14
PPO~cvae,52,-230.58,2784.0,43,4.723006976965129,06-13 15:34:20
PPO~cvae,52,-1367.68,4262.0,174,1.7490531080182332,06-13 15:34:25
PPO~cvae,52,-276.71,476.0,31,6.862209092892806,06-13 15:34:31
PPO~cvae,52,-731.64,1283.0,90,2.66789715561127,06-13 15:34:36
PPO~cvae,52,-296.52,3525.0,34,4.396588406271324,06-13 15:34:40
PPO~cvae,52,-387.01,1912.0,51,5.2962039289384695,06-13 15:34:46
PPO~cvae,52,-461.47,5929.0,59,4.289752639517618,06-13 15:34:51
PPO~cvae,52,-662.53,3684.0,67,2.4261638641824477,06-13 15:34:56
PPO~cvae,52,-6824.4,140562.0,663,1.0359871373863156,06-13 15:35:05
PPO~cvae,52,-288.92,613.0,69,4.543568771379646,06-13 15:35:10
PPO~cvae,52,-404.64,2126.0,58,3.020817213393785,06-13 15:35:15
PPO~cvae,52,-714.29,2009.0,100,2.7387414097495806,06-13 15:35:20
PPO~cvae,52,-569.82,2756.0,57,4.485771574945912,06-13 15:35:25
PPO~cvae,52,-584.26,4573.0,77,3.126315188964045,06-13 15:35:29
PPO~cvae,52,-235.02,4311.0,68,2.78345010290254,06-13 15:35:34
PPO~cvae,52,-565.47,10468.0,64,3.139178669381536,06-13 15:35:39
PPO~cvae,52,-586.69,2037.0,62,4.147818876819814,06-13 15:35:45
PPO~cvae,52,-611.91,35383.0,74,3.860476004308331,06-13 15:35:50
PPO~cvae,52,-887.84,24897.0,142,2.2090991596824776,06-13 15:35:54
PPO~cvae,52,-497.42,12809.0,66,3.9648481468492522,06-13 15:35:59
PPO~cvae,52,-568.12,17261.0,68,4.174529684180223,06-13 15:36:04
PPO~cvae,52,-733.0,47449.0,86,2.600319168202673,06-13 15:36:08
PPO~cvae,52,-4093.6,90870.0,304,1.5909655936850653,06-13 15:36:15
PPO~cvae,52,-527.11,14974.0,72,1.1705152646370507,06-13 15:36:19
PPO~cvae,52,-168.25,11724.0,24,6.7754427372982855,06-13 15:36:24
PPO~cvae,52,-777.47,40245.0,100,0.7465518908019961,06-13 15:36:28
PPO~cvae,52,-850.01,21438.0,101,1.3070340649352095,06-13 15:36:32
PPO~cvae,52,-138.03,860.0,25,6.467858726618994,06-13 15:36:37
PPO~cvae,52,-363.7,2538.0,51,5.3375082601931805,06-13 15:36:42
PPO~cvae,52,-51.22,5056.0,11,10.37789730241905,06-13 15:36:47
PPO~cvae,52,-585.9,12096.0,94,4.575244956957082,06-13 15:36:54
