Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,52,-2207.86,19118.0,347,1.4888685523880008,06-13 23:10:11
PPO~cvae,52,-928.72,2358.0,172,2.4950688748900145,06-13 23:10:20
PPO~cvae,52,-353.41,5976.0,152,1.5454845201966387,06-13 23:10:28
PPO~cvae,52,-427.41,4324.0,75,4.985740390849973,06-13 23:10:35
PPO~cvae,52,-519.58,5418.0,74,2.6208892646182007,06-13 23:10:41
PPO~cvae,52,-701.86,11375.0,90,1.7838253705468108,06-13 23:10:45
PPO~cvae,52,-418.46,1953.0,63,3.4791822315445007,06-13 23:10:52
PPO~cvae,52,-638.37,5037.0,71,2.6634606932547626,06-13 23:10:58
PPO~cvae,52,-753.9,8065.0,106,1.9462452972761695,06-13 23:11:03
PPO~cvae,52,-385.44,892.0,50,3.5668389023329787,06-13 23:11:09
PPO~cvae,52,-610.99,4916.0,97,4.281089463015149,06-13 23:11:14
PPO~cvae,52,-667.48,1387.0,74,2.819179238860618,06-13 23:11:19
PPO~cvae,52,-247.91,305.0,29,4.8774525875870545,06-13 23:11:26
PPO~cvae,52,-488.1,2082.0,51,3.3504024686767377,06-13 23:11:31
PPO~cvae,52,-202.33,661.0,27,4.747351311728589,06-13 23:11:37
PPO~cvae,52,-880.83,6995.0,75,2.1192756886603643,06-13 23:11:42
PPO~cvae,52,-358.93,1248.0,50,3.2412407682380557,06-13 23:11:47
PPO~cvae,52,-239.61,291.0,26,6.7305287179916,06-13 23:11:53
PPO~cvae,52,-65.45,240.0,18,6.997020190733418,06-13 23:11:59
PPO~cvae,52,-573.36,2263.0,98,2.808814643917235,06-13 23:12:04
PPO~cvae,52,-590.39,2557.0,71,3.678018336098386,06-13 23:12:10
PPO~cvae,52,-494.04,3135.0,73,3.342217237107775,06-13 23:12:15
PPO~cvae,52,-58.24,2657.0,30,4.049453470816252,06-13 23:12:21
PPO~cvae,52,-136.69,764.0,16,5.407479477522668,06-13 23:12:26
PPO~cvae,52,-258.13,452.0,28,4.4318822310252965,06-13 23:12:30
PPO~cvae,52,-8.36,352.0,11,7.360379697094345,06-13 23:12:35
PPO~cvae,52,-297.16,796.0,45,4.640775659877896,06-13 23:12:39
PPO~cvae,52,-97.04,355.0,14,7.620049389223181,06-13 23:12:44
PPO~cvae,52,-159.21,966.0,27,6.450650222913085,06-13 23:12:49
PPO~cvae,52,-53.02,556.0,21,6.021659892153493,06-13 23:12:53
PPO~cvae,52,-18.87,80.0,8,9.729657417512447,06-13 23:12:58
PPO~cvae,52,-28.44,293.0,12,7.184491067523453,06-13 23:13:02
PPO~cvae,52,-41.77,205.0,7,7.558111125396454,06-13 23:13:07
PPO~cvae,52,-37.23,525.0,23,6.392556566064791,06-13 23:13:12
PPO~cvae,52,-251.73,929.0,38,3.6536440762887303,06-13 23:13:16
PPO~cvae,52,2.220446049250313e-16,0.0,0,10.87821550917167,06-13 23:13:19
PPO~cvae,52,-65.29,980.0,17,5.967520049412589,06-13 23:13:24
PPO~cvae,52,-17.52,118.0,5,9.256907256769509,06-13 23:13:28
PPO~cvae,52,-1.09,109.0,4,10.28297999357234,06-13 23:13:32
PPO~cvae,52,-47.18,207.0,17,7.333993106696403,06-13 23:13:36
PPO~cvae,52,-17.4,346.0,5,10.610757984779221,06-13 23:13:41
PPO~cvae,52,-83.23,267.0,17,8.452667439628243,06-13 23:13:44
PPO~cvae,52,-1.3899999999999992,139.0,3,11.3369519817996,06-13 23:13:49
PPO~cvae,52,-50.76,443.0,9,7.437806530607905,06-13 23:13:53
PPO~cvae,52,-48.48,244.0,11,7.724012515655945,06-13 23:13:58
PPO~cvae,52,-0.6799999999999996,68.0,2,9.53152349476404,06-13 23:14:02
PPO~cvae,52,-30.64,94.0,16,7.207982807758913,06-13 23:14:06
PPO~cvae,52,0.0,0.0,0,11.22519774161027,06-13 23:14:09
PPO~cvae,52,-0.9999999999999989,100.0,4,10.626931846236175,06-13 23:14:13
PPO~cvae,52,-1.0199999999999996,102.0,4,8.920514258342628,06-13 23:14:16
PPO~cvae,52,-42.96,462.0,10,8.193746565595113,06-13 23:14:20
PPO~cvae,52,-45.62,627.0,18,3.8694822908103927,06-13 23:14:24
PPO~cvae,52,-1.1102230246251565e-16,0.0,0,12.273777173518862,06-13 23:14:27
PPO~cvae,52,-52.8,185.0,4,8.407681164823568,06-13 23:14:31
PPO~cvae,52,-1.02,102.0,4,9.785574662829147,06-13 23:14:34
PPO~cvae,52,2.42861286636753e-16,0.0,0,13.28966602693447,06-13 23:14:37
PPO~cvae,52,-26.49,1375.0,6,8.414379758695613,06-13 23:14:40
PPO~cvae,52,-39.07,2830.0,14,7.024569852152973,06-13 23:14:44
PPO~cvae,52,-1.1102230246251565e-16,0.0,0,11.1421511680032,06-13 23:14:47
PPO~cvae,52,-5.0,307.0,9,9.582070132863457,06-13 23:14:51
PPO~cvae,52,-49.7,633.0,13,6.753183746150105,06-13 23:14:54
PPO~cvae,52,-3.319999999999999,332.0,9,4.658889605952881,06-13 23:14:57
PPO~cvae,52,0.0,0.0,0,9.62372769770866,06-13 23:15:00
PPO~cvae,52,-5.25,525.0,7,8.175585653080523,06-13 23:15:03
PPO~cvae,52,-1.39,125.0,3,10.958591096105758,06-13 23:15:07
PPO~cvae,52,-1.09,109.0,4,9.578347598913856,06-13 23:15:11
PPO~cvae,52,-7.29,729.0,4,10.187516195160889,06-13 23:15:14
PPO~cvae,52,-0.43999999999999967,44.0,2,11.715982189233555,06-13 23:15:17
PPO~cvae,52,0.0,0.0,0,13.127097779122177,06-13 23:15:20
PPO~cvae,52,-10.7,464.0,6,10.786640609220505,06-13 23:15:24
PPO~cvae,52,-1.0000000000000002,100.0,4,10.13775886962344,06-13 23:15:26
PPO~cvae,52,-3.3306690738754696e-16,0.0,0,11.762270933707939,06-13 23:15:29
PPO~cvae,52,-8.82,438.0,3,6.935725698318348,06-13 23:15:32
PPO~cvae,52,-27.7,114.0,7,8.201995248728931,06-13 23:15:36
PPO~cvae,52,-16.47,1100.0,8,9.475730426746903,06-13 23:15:39
PPO~cvae,52,-0.67,67.0,2,11.157286603620518,06-13 23:15:42
PPO~cvae,52,-0.6699999999999997,67.0,2,12.132536446125108,06-13 23:15:45
PPO~cvae,52,-0.9899999999999999,99.0,4,10.72931866765342,06-13 23:15:48
PPO~cvae,52,-1.0000000000000004,100.0,4,11.0322614746265,06-13 23:15:51
PPO~cvae,52,-0.6599999999999998,66.0,2,11.717818420907802,06-13 23:15:54
PPO~cvae,52,-7.44,190.0,5,10.189208069647481,06-13 23:15:58
PPO~cvae,52,-10.85,904.0,3,9.578259481807947,06-13 23:16:02
PPO~cvae,52,-3.36,336.0,9,6.251643892406151,06-13 23:16:05
PPO~cvae,52,-4.909999999999999,491.0,11,4.090310481913727,06-13 23:16:09
PPO~cvae,52,-0.6600000000000004,66.0,2,12.051120597208332,06-13 23:16:12
PPO~cvae,52,1.1102230246251565e-16,0.0,0,12.062572521279279,06-13 23:16:15
PPO~cvae,52,0.0,0.0,0,12.08150708084282,06-13 23:16:18
PPO~cvae,52,-11.47,1025.0,5,9.188844014275363,06-13 23:16:21
PPO~cvae,52,-35.71,3440.0,22,4.278060069622395,06-13 23:16:24
PPO~cvae,52,-5.551115123125783e-17,0.0,0,13.464582960296198,06-13 23:16:28
PPO~cvae,52,-8.83,883.0,6,8.666508685028939,06-13 23:16:31
PPO~cvae,52,-12.35,200.0,2,5.839801323199162,06-13 23:16:34
PPO~cvae,52,-0.6500000000000001,65.0,2,8.721509444071081,06-13 23:16:38
PPO~cvae,52,-9.37,937.0,10,5.839214071675759,06-13 23:16:40
PPO~cvae,52,-11.5,829.0,11,6.447620080435829,06-13 23:16:43
PPO~cvae,52,-3.07,303.0,5,9.446503880484277,06-13 23:16:46
PPO~cvae,52,-28.74,2796.0,19,4.764108650802364,06-13 23:16:50
PPO~cvae,52,-5.360000000000001,534.0,7,7.921123947477448,06-13 23:16:53
PPO~cvae,52,-0.9300000000000003,86.0,4,10.95021199032921,06-13 23:16:57
PPO~cvae,52,-1.6899999999999993,169.0,6,7.49287992968899,06-13 23:17:00
