Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,45,-3028.87,7026.0,343,1.4754058585444694,06-14 19:47:36
PPO~cvae,45,-1846.83,4229.0,298,1.5814363772055693,06-14 19:47:49
PPO~cvae,45,-1583.56,5418.0,270,1.3962419420405414,06-14 19:48:01
PPO~cvae,45,-381.79,1372.0,61,5.505523474934798,06-14 19:48:12
PPO~cvae,45,-1146.57,1973.0,133,2.7664872423747138,06-14 19:48:21
PPO~cvae,45,-658.68,2270.0,62,2.8402095943067045,06-14 19:48:30
PPO~cvae,45,-436.85,2030.0,37,4.107004273111401,06-14 19:48:38
PPO~cvae,45,-572.17,1837.0,132,2.2811882725792842,06-14 19:48:47
PPO~cvae,45,-331.57,962.0,53,4.594421476419026,06-14 19:48:55
PPO~cvae,45,-62.66,640.0,22,7.598677950518299,06-14 19:49:04
PPO~cvae,45,-224.15,896.0,32,3.696935364438297,06-14 19:49:13
PPO~cvae,45,-776.18,7542.0,154,3.059360181103918,06-14 19:49:21
PPO~cvae,45,-385.1,743.0,37,4.076479283750263,06-14 19:49:30
PPO~cvae,45,-230.79,437.0,24,4.735683641470207,06-14 19:49:37
PPO~cvae,45,-481.27,10160.0,117,2.1342390971268874,06-14 19:49:47
PPO~cvae,45,-544.01,1339.0,81,3.913734722613297,06-14 19:49:56
PPO~cvae,45,-709.6,12376.0,100,1.6800083568041926,06-14 19:50:05
PPO~cvae,45,-408.99,3609.0,62,2.6475721390110256,06-14 19:50:12
PPO~cvae,45,-336.04,767.0,68,3.916309468730684,06-14 19:50:20
PPO~cvae,45,-216.34,784.0,39,3.0514652218861675,06-14 19:50:28
PPO~cvae,45,-263.43,2142.0,52,7.233945457825273,06-14 19:50:37
PPO~cvae,45,-515.07,1221.0,43,3.1544490429525878,06-14 19:50:44
PPO~cvae,45,-545.51,2053.0,69,3.752226013984451,06-14 19:50:52
PPO~cvae,45,-435.62,5874.0,62,4.740966543182642,06-14 19:51:00
PPO~cvae,45,-547.94,3010.0,77,1.603811600714822,06-14 19:51:07
PPO~cvae,45,-354.39,1714.0,52,3.884587554942532,06-14 19:51:13
PPO~cvae,45,-164.21,109.0,11,6.512286841649506,06-14 19:51:20
PPO~cvae,45,-35.9,286.0,11,9.236249805425816,06-14 19:51:26
PPO~cvae,45,-10.1,273.0,8,9.791153575637352,06-14 19:51:32
