Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,45,-3028.87,7026.0,343,1.4754058585444694,06-13 14:48:54
PPO~cvae,45,-2228.5,22410.0,380,1.4386769760964375,06-13 14:49:03
PPO~cvae,45,-1768.51,3740.0,258,2.163178770118953,06-13 14:49:11
PPO~cvae,45,-551.87,1334.0,128,3.1152005691072673,06-13 14:49:17
PPO~cvae,45,-685.9,1189.0,123,3.022738740010414,06-13 14:49:23
PPO~cvae,45,-372.53,1205.0,50,2.7597591005596835,06-13 14:49:28
PPO~cvae,45,-736.43,4325.0,133,3.490370149165707,06-13 14:49:33
PPO~cvae,45,-570.4,8041.0,135,3.2954476518777907,06-13 14:49:39
PPO~cvae,45,-954.49,3153.0,144,2.131790529103243,06-13 14:49:45
PPO~cvae,45,-674.69,2112.0,94,2.9520042116541054,06-13 14:49:51
PPO~cvae,45,-710.73,2884.0,129,3.045253998699534,06-13 14:49:56
PPO~cvae,45,-635.27,2987.0,114,3.505363819778464,06-13 14:50:02
PPO~cvae,45,-852.87,3204.0,92,3.194676370966572,06-13 14:50:07
PPO~cvae,45,-970.96,21499.0,233,0.9654824941525666,06-13 14:50:13
PPO~cvae,45,-565.51,7754.0,79,2.4446907128747286,06-13 14:50:18
PPO~cvae,45,-1197.39,8630.0,272,0.8022867452054165,06-13 14:50:24
PPO~cvae,45,-404.64,2580.0,68,3.986832267205403,06-13 14:50:30
PPO~cvae,45,-889.51,11165.0,149,3.0864653729042644,06-13 14:50:35
PPO~cvae,45,-961.81,19167.0,102,2.4958109382548757,06-13 14:50:40
PPO~cvae,45,-1192.17,5293.0,131,2.5786334576116396,06-13 14:50:44
PPO~cvae,45,-1085.93,7100.0,112,1.705366593888506,06-13 14:50:49
PPO~cvae,45,-1692.49,20372.0,205,2.387048428189816,06-13 14:50:54
PPO~cvae,45,-580.24,3209.0,71,2.8303863904373054,06-13 14:50:59
PPO~cvae,45,-1744.13,8703.0,260,1.5746149620198233,06-13 14:51:04
PPO~cvae,45,-791.89,7481.0,96,2.5661444053401357,06-13 14:51:09
PPO~cvae,45,-640.77,4896.0,84,2.3486052517907248,06-13 14:51:13
PPO~cvae,45,-3501.15,13836.0,442,0.484851900443127,06-13 14:51:19
PPO~cvae,45,-435.76,1075.0,58,3.398547492583841,06-13 14:51:24
PPO~cvae,45,-582.03,15451.0,83,2.195691628911532,06-13 14:51:29
PPO~cvae,45,-812.1,7992.0,99,2.3783524292193716,06-13 14:51:34
PPO~cvae,45,-488.36,1267.0,61,3.333993054182278,06-13 14:51:38
PPO~cvae,45,-698.37,2852.0,104,2.7436251488250964,06-13 14:51:43
PPO~cvae,45,-390.63,6290.0,60,3.239765729999064,06-13 14:51:47
PPO~cvae,45,-616.98,12010.0,90,3.338009045872212,06-13 14:51:52
PPO~cvae,45,-697.12,5721.0,100,3.071815298282549,06-13 14:51:57
PPO~cvae,45,-642.9,5088.0,76,2.7218826038447723,06-13 14:52:01
PPO~cvae,45,-653.81,9946.0,92,2.572301553574173,06-13 14:52:06
PPO~cvae,45,-844.07,28469.0,124,2.8367619357953378,06-13 14:52:11
PPO~cvae,45,-926.56,5199.0,121,2.216892403571868,06-13 14:52:15
PPO~cvae,45,-425.47,4055.0,64,3.318349099817499,06-13 14:52:19
PPO~cvae,45,-701.04,3392.0,76,2.5113944758280695,06-13 14:52:23
PPO~cvae,45,-784.99,7507.0,94,2.412854286928664,06-13 14:52:28
PPO~cvae,45,-952.5,5550.0,99,2.123154256283396,06-13 14:52:33
PPO~cvae,45,-485.69,2781.0,63,3.746393027150743,06-13 14:52:37
PPO~cvae,45,-647.48,7702.0,86,2.607862182490226,06-13 14:52:41
PPO~cvae,45,-690.49,3628.0,78,2.736689528946474,06-13 14:52:45
PPO~cvae,45,-845.58,18254.0,106,1.8792842400495613,06-13 14:52:49
PPO~cvae,45,-616.91,2864.0,83,2.9302667463317102,06-13 14:52:53
PPO~cvae,45,-522.86,2536.0,68,2.802522619581103,06-13 14:52:57
PPO~cvae,45,-590.29,2914.0,72,2.5390380929772913,06-13 14:53:01
PPO~cvae,45,-631.45,2522.0,73,2.521971997092723,06-13 14:53:04
PPO~cvae,45,-558.85,1426.0,66,3.7045202913715802,06-13 14:53:08
