Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,45,-3028.87,7026.0,343,1.4754058585444694,06-13 22:16:51
PPO~cvae,45,-2094.04,20861.0,386,1.4662143178321945,06-13 22:17:01
PPO~cvae,45,-1776.6,14666.0,453,0.9928017661978301,06-13 22:17:12
PPO~cvae,45,-621.03,1588.0,150,2.8427980706765474,06-13 22:17:21
PPO~cvae,45,-239.78,1707.0,33,4.495581589711863,06-13 22:17:27
PPO~cvae,45,-398.92,3017.0,50,6.137379567203984,06-13 22:17:32
PPO~cvae,45,-888.55,35805.0,104,2.612705744516198,06-13 22:17:40
PPO~cvae,45,-653.62,14153.0,84,3.443027705276057,06-13 22:17:46
PPO~cvae,45,-418.17,1987.0,76,5.392416239560855,06-13 22:17:52
PPO~cvae,45,-501.13,1547.0,62,3.3816908906856766,06-13 22:17:57
PPO~cvae,45,-1004.26,2638.0,149,2.7910642914622756,06-13 22:18:05
PPO~cvae,45,-573.66,2290.0,72,2.710030356726636,06-13 22:18:11
PPO~cvae,45,-722.44,4320.0,78,2.392742318548202,06-13 22:18:16
PPO~cvae,45,-242.21,1188.0,39,4.313128330810146,06-13 22:18:22
PPO~cvae,45,-334.24,931.0,51,4.368472931476149,06-13 22:18:27
PPO~cvae,45,-323.9,3262.0,87,1.8211213671907895,06-13 22:18:34
PPO~cvae,45,-457.73,5853.0,67,3.153911948720526,06-13 22:18:42
PPO~cvae,45,-401.01,5202.0,53,3.2008718473366367,06-13 22:18:47
PPO~cvae,45,-231.79,517.0,28,5.103963167474367,06-13 22:18:52
PPO~cvae,45,-175.79,1373.0,46,4.488697939143505,06-13 22:18:58
PPO~cvae,45,-517.38,5041.0,72,2.970814010058669,06-13 22:19:04
PPO~cvae,45,-229.59,991.0,31,5.417900547343419,06-13 22:19:11
PPO~cvae,45,-273.13,2422.0,35,5.4066638390725,06-13 22:19:17
PPO~cvae,45,-229.6,2195.0,38,4.625697488725838,06-13 22:19:22
PPO~cvae,45,-103.73,571.0,24,6.464486177792017,06-13 22:19:26
PPO~cvae,45,-37.73,212.0,13,7.959166778404586,06-13 22:19:32
PPO~cvae,45,-126.7,1616.0,41,5.741281856095135,06-13 22:19:38
PPO~cvae,45,-229.09,3360.0,93,3.150135933783235,06-13 22:19:44
PPO~cvae,45,-9.9,84.0,5,10.347871233257086,06-13 22:19:49
PPO~cvae,45,-186.76,5398.0,59,3.276381775463443,06-13 22:19:54
