Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,44,-1727.96,8371.0,277,1.983581763450228,06-13 14:43:07
PPO~cvae,44,-1318.71,2096.0,183,2.4704265920261457,06-13 14:43:14
PPO~cvae,44,-1269.46,1491.0,128,1.8804336287229553,06-13 14:43:21
PPO~cvae,44,-1019.19,5454.0,194,2.4589092220178483,06-13 14:43:28
PPO~cvae,44,-205.66,2434.0,65,4.541160054091304,06-13 14:43:34
PPO~cvae,44,-94.26,326.0,24,7.994816610075181,06-13 14:43:41
PPO~cvae,44,-291.45,604.0,35,4.312944748568802,06-13 14:43:46
PPO~cvae,44,-337.98,1821.0,35,3.2525914063991843,06-13 14:43:51
PPO~cvae,44,-708.17,4787.0,92,3.9404690487804586,06-13 14:43:56
PPO~cvae,44,-443.58,4946.0,65,3.5297498020373856,06-13 14:44:01
PPO~cvae,44,-494.22,3896.0,91,3.0759070544669664,06-13 14:44:06
PPO~cvae,44,-420.9,655.0,40,4.698969039542947,06-13 14:44:11
PPO~cvae,44,-437.82,1496.0,55,3.0062499991311853,06-13 14:44:16
PPO~cvae,44,-414.22,2222.0,66,3.3518317813696514,06-13 14:44:20
PPO~cvae,44,-267.13,2354.0,38,5.301807236451008,06-13 14:44:24
PPO~cvae,44,-285.4,959.0,32,3.6537901605526284,06-13 14:44:29
PPO~cvae,44,-229.43,672.0,19,4.983123250409037,06-13 14:44:32
PPO~cvae,44,-35.84,832.0,20,6.4360772109582705,06-13 14:44:37
PPO~cvae,44,-28.51,824.0,18,6.377525987409394,06-13 14:44:41
PPO~cvae,44,-85.31,132.0,9,7.043091531610154,06-13 14:44:45
PPO~cvae,44,-91.67,2555.0,24,5.076735780152566,06-13 14:44:48
PPO~cvae,44,-2.17,217.0,6,8.380911030758348,06-13 14:44:51
PPO~cvae,44,-65.37,4136.0,31,3.6365981720118428,06-13 14:44:55
PPO~cvae,44,-18.92,129.0,8,8.5046741376428,06-13 14:44:59
PPO~cvae,44,-3.87,387.0,8,7.035737093453045,06-13 14:45:02
PPO~cvae,44,-45.89,1371.0,12,4.574347178011959,06-13 14:45:07
PPO~cvae,44,-2.85,285.0,7,9.418091496343363,06-13 14:45:11
PPO~cvae,44,-21.09,213.0,11,7.512581442932316,06-13 14:45:14
PPO~cvae,44,-13.33,857.0,13,4.612170884226891,06-13 14:45:17
PPO~cvae,44,-104.97,2490.0,26,3.8560981914233414,06-13 14:45:21
PPO~cvae,44,-2.67,64.0,1,12.044401689195945,06-13 14:45:24
PPO~cvae,44,-2.1800000000000006,218.0,6,8.675195808490303,06-13 14:45:27
PPO~cvae,44,-24.57,2457.0,20,4.079888388862641,06-13 14:45:30
PPO~cvae,44,-4.94,494.0,11,4.124814197655553,06-13 14:45:34
PPO~cvae,44,-2.5,250.0,7,8.732327522001643,06-13 14:45:38
PPO~cvae,44,-6.550000000000001,640.0,2,8.395831899828554,06-13 14:45:41
PPO~cvae,44,3.5388358909926865e-16,0.0,0,12.600586549368277,06-13 14:45:43
PPO~cvae,44,-7.130000000000002,713.0,4,9.874718231035377,06-13 14:45:46
PPO~cvae,44,-0.32,32.0,1,12.527044441385215,06-13 14:45:49
PPO~cvae,44,-3.85,270.0,3,10.998876269878533,06-13 14:45:52
PPO~cvae,44,-1.5800000000000005,158.0,5,9.825533259105327,06-13 14:45:55
PPO~cvae,44,-1.5100000000000011,145.0,5,9.381391385570272,06-13 14:45:58
PPO~cvae,44,-1.55,155.0,5,9.738180325528752,06-13 14:46:01
PPO~cvae,44,2.220446049250313e-16,0.0,0,12.109840919370159,06-13 14:46:05
PPO~cvae,44,-0.42000000000000015,42.0,2,8.835384772964227,06-13 14:46:08
PPO~cvae,44,-0.16000000000000003,16.0,1,11.058566937715208,06-13 14:46:11
PPO~cvae,44,-1.1102230246251565e-16,0.0,0,13.356358678058687,06-13 14:46:14
PPO~cvae,44,-0.17000000000000007,17.0,1,12.255638511780877,06-13 14:46:17
PPO~cvae,44,2.7755575615628914e-17,0.0,0,11.781982925220799,06-13 14:46:21
PPO~cvae,44,-6.41,641.0,2,11.226734213198872,06-13 14:46:24
PPO~cvae,44,-38.91,2753.0,15,5.994668007068285,06-13 14:46:27
PPO~cvae,44,-8.52,852.0,6,8.24404953484462,06-13 14:46:31
PPO~cvae,44,-18.36,456.0,9,9.393942056279638,06-13 14:46:34
PPO~cvae,44,-2.498001805406602e-16,0.0,0,13.263182613796747,06-13 14:46:37
PPO~cvae,44,-9.14,914.0,10,6.630549135614264,06-13 14:46:40
PPO~cvae,44,-38.09,3809.0,17,5.1701765793050845,06-13 14:46:43
PPO~cvae,44,-3.93,393.0,6,8.940329756429842,06-13 14:46:45
PPO~cvae,44,-10.16,166.0,8,9.62885192263865,06-13 14:46:48
PPO~cvae,44,-0.53,0.0,0,7.951495806922931,06-13 14:46:51
PPO~cvae,44,-11.49,48.0,3,11.666207360567682,06-13 14:46:53
PPO~cvae,44,-10.73,30.0,3,10.533356718190802,06-13 14:46:56
PPO~cvae,44,-7.17,717.0,5,9.290898920763516,06-13 14:46:59
PPO~cvae,44,-1.0600000000000005,106.0,4,9.48187303724281,06-13 14:47:02
PPO~cvae,44,-5.9,590.0,4,9.769362581496468,06-13 14:47:05
PPO~cvae,44,-6.1,34.0,2,11.781934653190625,06-13 14:47:07
PPO~cvae,44,-1.59,143.0,1,12.397353427912877,06-13 14:47:10
PPO~cvae,44,-5.23,323.0,7,7.766817362308141,06-13 14:47:13
PPO~cvae,44,-0.7299999999999999,73.0,3,10.810152325791057,06-13 14:47:15
PPO~cvae,44,-3.51,0.0,0,11.049168892709156,06-13 14:47:18
PPO~cvae,44,-8.219999999999999,257.0,8,9.350285787093918,06-13 14:47:21
PPO~cvae,44,-12.75,606.0,9,6.995704712997958,06-13 14:47:24
