Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,44,-1727.96,8371.0,277,1.983581763450228,06-13 17:20:49
PPO~cvae,44,-1318.71,2096.0,183,2.4704265920261457,06-13 17:20:59
PPO~cvae,44,-1269.46,1491.0,128,1.8804336287229553,06-13 17:21:09
PPO~cvae,44,-1019.19,5454.0,194,2.4589092220178483,06-13 17:21:20
PPO~cvae,44,-247.06,2855.0,80,3.787547151383685,06-13 17:21:28
PPO~cvae,44,-453.06,1166.0,75,4.880987772827788,06-13 17:21:38
PPO~cvae,44,-271.12,707.0,33,4.8341343746421845,06-13 17:21:46
PPO~cvae,44,-286.86,1761.0,45,4.866515997255217,06-13 17:21:54
PPO~cvae,44,-366.94,2955.0,51,5.304798810468038,06-13 17:22:01
PPO~cvae,44,-677.62,26898.0,92,2.781648041365193,06-13 17:22:09
PPO~cvae,44,-735.53,3304.0,157,2.2858950183562223,06-13 17:22:18
PPO~cvae,44,-330.24,2415.0,95,4.650471774051588,06-13 17:22:26
PPO~cvae,44,-103.93,1038.0,35,7.171567956496554,06-13 17:22:34
PPO~cvae,44,-440.84,5942.0,72,3.7889284169519453,06-13 17:22:44
PPO~cvae,44,-590.17,3333.0,63,3.4556454285584,06-13 17:22:50
PPO~cvae,44,-7.45,81.0,4,11.15706270924554,06-13 17:22:58
PPO~cvae,44,-948.07,3473.0,107,1.9230228056601164,06-13 17:23:04
PPO~cvae,44,-125.55,847.0,25,5.518855776214611,06-13 17:23:11
PPO~cvae,44,-215.07,5127.0,37,3.784630044583136,06-13 17:23:18
PPO~cvae,44,-224.92,389.0,29,5.051250471928143,06-13 17:23:23
PPO~cvae,44,-383.57,7841.0,62,3.1168403949684005,06-13 17:23:28
PPO~cvae,44,-190.6,1547.0,40,5.203161101238277,06-13 17:23:32
PPO~cvae,44,-0.309999999999999,31.0,1,11.217935538496036,06-13 17:23:37
PPO~cvae,44,-65.02,220.0,13,6.407451538670411,06-13 17:23:42
PPO~cvae,44,-24.84,865.0,14,4.437677767163574,06-13 17:23:46
PPO~cvae,44,-1.1000000000000005,43.0,2,7.54601800922231,06-13 17:23:51
PPO~cvae,44,-36.46,253.0,13,7.491437767944463,06-13 17:23:56
PPO~cvae,44,-47.81,251.0,12,7.710729142719218,06-13 17:24:01
PPO~cvae,44,-72.84,368.0,13,5.5466598051369145,06-13 17:24:06
PPO~cvae,44,-6.31,631.0,8,7.163200997870138,06-13 17:24:11
PPO~cvae,44,-3.92,392.0,6,9.312518613974294,06-13 17:24:16
PPO~cvae,44,-2.19,219.0,6,8.043474693585402,06-13 17:24:20
PPO~cvae,44,-5.000000000000001,500.0,10,7.110817921574101,06-13 17:24:25
PPO~cvae,44,-4.95,495.0,11,4.11589997383436,06-13 17:24:30
PPO~cvae,44,-2.17,217.0,6,8.509715207298072,06-13 17:24:34
PPO~cvae,44,-1.5500000000000005,155.0,5,8.585414803733148,06-13 17:24:39
PPO~cvae,44,5.551115123125783e-17,0.0,0,12.555287267560276,06-13 17:24:43
PPO~cvae,44,-45.99,2129.0,17,6.020941487272604,06-13 17:24:48
PPO~cvae,44,-3.72,181.0,5,10.704831210230132,06-13 17:24:52
PPO~cvae,44,-0.6900000000000001,69.0,2,11.774634292311715,06-13 17:24:57
PPO~cvae,44,-0.8599999999999995,86.0,3,10.264525691558939,06-13 17:25:00
PPO~cvae,44,-0.6900000000000028,69.0,2,11.287101095955306,06-13 17:25:05
PPO~cvae,44,0.0,0.0,0,12.815957502028773,06-13 17:25:09
PPO~cvae,44,-0.23999999999999996,3.0,1,10.968266056797436,06-13 17:25:13
PPO~cvae,44,-4.15,392.0,4,11.377307996336045,06-13 17:25:17
PPO~cvae,44,-0.3100000000000002,31.0,1,12.251650557984021,06-13 17:25:22
PPO~cvae,44,-5.75,575.0,3,11.36856854408577,06-13 17:25:26
PPO~cvae,44,-0.7000000000000002,70.0,2,11.529332259816876,06-13 17:25:30
PPO~cvae,44,-0.31999999999999995,32.0,1,11.870461084098997,06-13 17:25:34
PPO~cvae,44,-29.11,713.0,8,4.753959396051502,06-13 17:25:38
PPO~cvae,44,-2.1,210.0,4,8.344152028405807,06-13 17:25:41
PPO~cvae,44,-6.42,642.0,2,11.44442256851591,06-13 17:25:45
PPO~cvae,44,-0.32000000000000023,32.0,1,11.266797594637145,06-13 17:25:49
PPO~cvae,44,-1.75,135.0,2,11.728935208754708,06-13 17:25:53
PPO~cvae,44,-0.45999999999999974,32.0,1,9.802409762106592,06-13 17:25:57
PPO~cvae,44,-4.07,156.0,4,10.566933295245727,06-13 17:26:01
PPO~cvae,44,-0.3099999999999998,31.0,1,12.270967002926689,06-13 17:26:04
PPO~cvae,44,-0.3199999999999999,32.0,1,11.785156207602025,06-13 17:26:08
PPO~cvae,44,-7.64,764.0,9,7.847847630205896,06-13 17:26:11
PPO~cvae,44,4.718447854656915e-16,0.0,0,13.237917509495361,06-13 17:26:15
PPO~cvae,44,0.0,0.0,0,11.430517114358633,06-13 17:26:18
PPO~cvae,44,-22.2,555.0,8,9.123902574940635,06-13 17:26:22
PPO~cvae,44,-1.57,33.0,1,11.416730731321683,06-13 17:26:26
PPO~cvae,44,-5.74,574.0,3,9.79873972016779,06-13 17:26:30
PPO~cvae,44,0.0,0.0,0,12.146634468747575,06-13 17:26:33
PPO~cvae,44,-26.47,630.0,7,8.860040672308497,06-13 17:26:37
PPO~cvae,44,-6.78,102.0,4,10.281049659439956,06-13 17:26:40
PPO~cvae,44,3.469446951953614e-16,0.0,0,13.275162507404701,06-13 17:26:44
PPO~cvae,44,2.220446049250313e-16,0.0,0,13.218893894487568,06-13 17:26:47
PPO~cvae,44,-5.96,225.0,2,10.881529173327685,06-13 17:26:51
PPO~cvae,44,-2.220446049250313e-16,0.0,0,12.76073297145663,06-13 17:26:55
PPO~cvae,44,1.1102230246251565e-16,0.0,0,12.37425508364174,06-13 17:26:59
PPO~cvae,44,-1.1102230246251565e-16,0.0,0,13.240900225512917,06-13 17:27:02
PPO~cvae,44,-5.551115123125783e-17,0.0,0,12.67651930999492,06-13 17:27:06
PPO~cvae,44,-0.6999999999999998,70.0,2,10.58859240017429,06-13 17:27:09
PPO~cvae,44,0.0,0.0,0,11.91811299907954,06-13 17:27:13
PPO~cvae,44,-2.220446049250313e-16,0.0,0,13.17601800969184,06-13 17:27:17
PPO~cvae,44,-2.498001805406602e-16,0.0,0,12.948277615381542,06-13 17:27:21
PPO~cvae,44,-0.7000000000000004,70.0,2,11.33736455466006,06-13 17:27:24
PPO~cvae,44,-16.91,1505.0,9,5.705538803972333,06-13 17:27:28
PPO~cvae,44,-8.326672684688674e-17,0.0,0,13.071362042926323,06-13 17:27:32
PPO~cvae,44,-17.98,1291.0,6,9.502436050034037,06-13 17:27:35
PPO~cvae,44,-15.18,453.0,5,9.21114788001021,06-13 17:27:39
PPO~cvae,44,1.249000902703301e-16,0.0,0,13.0316483055655,06-13 17:27:43
PPO~cvae,44,0.0,0.0,0,12.672506835784805,06-13 17:27:47
PPO~cvae,44,-20.66,278.0,5,9.371065901713253,06-13 17:27:50
PPO~cvae,44,-34.62,2212.0,8,9.363690694967683,06-13 17:27:54
PPO~cvae,44,-51.19,1959.0,10,7.848244794249224,06-13 17:27:58
PPO~cvae,44,-25.75,1369.0,6,9.462333457835978,06-13 17:28:01
PPO~cvae,44,-24.78,2278.0,7,8.994593319677264,06-13 17:28:05
PPO~cvae,44,-20.0,354.0,5,9.30471164667024,06-13 17:28:09
PPO~cvae,44,-14.87,523.0,4,10.499487906306278,06-13 17:28:12
PPO~cvae,44,-6.13,124.0,2,10.380658316247782,06-13 17:28:16
PPO~cvae,44,-19.32,202.0,5,10.207885706243141,06-13 17:28:19
PPO~cvae,44,-6.09,25.0,2,11.811168275683709,06-13 17:28:23
PPO~cvae,44,-3.05,103.0,1,11.499368983855831,06-13 17:28:27
PPO~cvae,44,-0.6899999999999995,69.0,2,10.555863382522443,06-13 17:28:30
PPO~cvae,44,-26.21,1253.0,6,9.252760921887226,06-13 17:28:34
PPO~cvae,44,1.1102230246251565e-16,0.0,0,12.547885011129118,06-13 17:28:37
PPO~cvae,44,-3.11,212.0,1,11.825502863495391,06-13 17:28:41
