Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,44,-1727.96,8371.0,277,1.983581763450228,06-14 19:36:03
PPO~cvae,44,-1431.84,5939.0,252,2.4703115272841534,06-14 19:36:14
PPO~cvae,44,-1360.38,11839.0,280,1.6724543312195164,06-14 19:36:27
PPO~cvae,44,-217.93,807.0,57,4.730662364893923,06-14 19:36:37
PPO~cvae,44,-1200.73,3961.0,137,2.4681476163428284,06-14 19:36:46
PPO~cvae,44,-480.76,1923.0,71,5.384849624179752,06-14 19:36:56
PPO~cvae,44,-1420.31,4061.0,187,1.7559586348265495,06-14 19:37:05
PPO~cvae,44,-385.45,11884.0,76,3.7164993889459588,06-14 19:37:14
PPO~cvae,44,-334.21,1545.0,40,3.8900318768077327,06-14 19:37:22
PPO~cvae,44,-506.54,1407.0,71,4.059101486104066,06-14 19:37:32
PPO~cvae,44,-781.85,1806.0,81,3.9291467025296183,06-14 19:37:42
PPO~cvae,44,-726.63,2383.0,120,2.9444721303673265,06-14 19:37:52
PPO~cvae,44,-552.31,3618.0,83,4.636848292774541,06-14 19:38:02
PPO~cvae,44,-339.21,419.0,38,5.1885083564669605,06-14 19:38:11
PPO~cvae,44,-954.58,13175.0,94,2.4074712984604694,06-14 19:38:18
PPO~cvae,44,-548.1,682.0,50,4.349875177960811,06-14 19:38:26
PPO~cvae,44,-505.3,1678.0,41,3.726436266200648,06-14 19:38:33
PPO~cvae,44,-260.71,848.0,42,5.002644267329802,06-14 19:38:41
PPO~cvae,44,-329.23,2139.0,52,5.882221304811511,06-14 19:38:49
PPO~cvae,44,-408.9,901.0,60,3.471967735839221,06-14 19:38:57
PPO~cvae,44,-223.84,750.0,35,4.376338407688726,06-14 19:39:04
PPO~cvae,44,-203.69,597.0,31,3.941174221157442,06-14 19:39:11
PPO~cvae,44,-118.44,987.0,26,5.814618532150118,06-14 19:39:19
PPO~cvae,44,-103.22,1112.0,33,5.784913952024732,06-14 19:39:27
PPO~cvae,44,-38.67,562.0,13,8.835499074912404,06-14 19:39:34
PPO~cvae,44,-72.77,269.0,22,7.7228082325433105,06-14 19:39:42
PPO~cvae,44,-52.8,1317.0,16,6.466522393100769,06-14 19:39:49
PPO~cvae,44,-101.98,151.0,14,7.189234273307985,06-14 19:39:57
PPO~cvae,44,-93.05,603.0,18,7.019137972145472,06-14 19:40:04
PPO~cvae,44,-102.7,244.0,19,6.421968094304706,06-14 19:40:11
PPO~cvae,44,-198.04,1807.0,35,5.632242067085228,06-14 19:40:18
PPO~cvae,44,-7.28,298.0,5,9.950662667893306,06-14 19:40:25
PPO~cvae,44,-23.18,129.0,8,8.640290204139326,06-14 19:40:32
PPO~cvae,44,-37.67,133.0,5,8.885354182858332,06-14 19:40:39
PPO~cvae,44,-55.07,472.0,10,6.873801170827466,06-14 19:40:46
PPO~cvae,44,-0.1700000000000001,17.0,1,12.704036169902253,06-14 19:40:53
PPO~cvae,44,-8.85,64.0,4,11.009885541867499,06-14 19:41:00
PPO~cvae,44,-25.79,16.0,1,9.25696733581053,06-14 19:41:07
PPO~cvae,44,-251.58,1049.0,53,7.386103396266216,06-14 19:41:16
PPO~cvae,44,-33.17,2454.0,8,8.18451185441732,06-14 19:41:23
PPO~cvae,44,-416.98,3644.0,60,2.376964689810408,06-14 19:41:30
PPO~cvae,44,-183.2,753.0,22,4.714361478565257,06-14 19:41:36
PPO~cvae,44,-27.59,67.0,2,8.952609218339285,06-14 19:41:43
PPO~cvae,44,-153.47,589.0,31,7.0386809967769395,06-14 19:41:51
PPO~cvae,44,-52.0,387.0,10,5.228570307569128,06-14 19:41:58
PPO~cvae,44,-54.52,231.0,15,5.923729343373138,06-14 19:42:05
PPO~cvae,44,-0.15999999999999975,16.0,1,12.459478756584963,06-14 19:42:12
PPO~cvae,44,-39.62,1148.0,22,5.4380888507420355,06-14 19:42:19
PPO~cvae,44,-10.09,351.0,3,10.451383473546265,06-14 19:42:26
PPO~cvae,44,-3.1,97.0,1,12.35692293496085,06-14 19:42:32
PPO~cvae,44,-107.07,848.0,17,6.95664829882704,06-14 19:42:38
PPO~cvae,44,-6.43,643.0,2,9.832263211443806,06-14 19:42:45
PPO~cvae,44,-2.7755575615628914e-17,0.0,0,13.401569268077173,06-14 19:42:51
PPO~cvae,44,0.0,0.0,0,12.98600870684657,06-14 19:42:57
PPO~cvae,44,-13.7,119.0,4,10.287923004083408,06-14 19:43:04
PPO~cvae,44,-15.24,117.0,5,10.099038321591607,06-14 19:43:10
PPO~cvae,44,-65.54,1402.0,12,7.37345877685333,06-14 19:43:16
PPO~cvae,44,-19.62,758.0,6,9.258794532730404,06-14 19:43:23
PPO~cvae,44,-7.13,713.0,4,10.191629494658018,06-14 19:43:30
PPO~cvae,44,-0.15999999999999992,16.0,1,12.728775278580464,06-14 19:43:35
PPO~cvae,44,-6.24,556.0,2,8.36822464039967,06-14 19:43:41
PPO~cvae,44,-2.94,294.0,5,8.67024269869058,06-14 19:43:47
PPO~cvae,44,-15.17,1119.0,13,4.588881014946585,06-14 19:43:54
PPO~cvae,44,-53.67,779.0,14,4.725751631588451,06-14 19:44:00
PPO~cvae,44,-44.02,767.0,19,5.12145871036149,06-14 19:44:07
PPO~cvae,44,-1.89,189.0,6,9.241260251682306,06-14 19:44:13
PPO~cvae,44,-0.1399999999999999,14.0,1,12.628422635341712,06-14 19:44:18
PPO~cvae,44,0.0,0.0,0,13.368376230938042,06-14 19:44:24
PPO~cvae,44,-3.19,319.0,1,12.304582900325771,06-14 19:44:30
PPO~cvae,44,-11.93,1077.0,5,8.1619988986879,06-14 19:44:35
PPO~cvae,44,-5.19,519.0,11,5.5164486681162614,06-14 19:44:41
PPO~cvae,44,-0.15999999999999992,16.0,1,12.525814277192675,06-14 19:44:47
PPO~cvae,44,-3.11,154.0,5,9.185498335235614,06-14 19:44:53
PPO~cvae,44,-8.32,832.0,8,6.983331823000687,06-14 19:44:58
PPO~cvae,44,-4.440892098500626e-16,0.0,0,11.825066432079641,06-14 19:45:04
PPO~cvae,44,5.551115123125783e-17,0.0,0,13.266149743839167,06-14 19:45:09
PPO~cvae,44,-0.41999999999999993,42.0,2,11.76924390446335,06-14 19:45:15
PPO~cvae,44,-16.06,505.0,10,7.196949884886981,06-14 19:45:21
PPO~cvae,44,-0.7300000000000002,73.0,3,10.727253037118276,06-14 19:45:27
PPO~cvae,44,-2.11,211.0,4,10.088112054801131,06-14 19:45:33
PPO~cvae,44,-0.69,69.0,2,8.361375445935984,06-14 19:45:38
PPO~cvae,44,-3.83,383.0,8,7.335932609211418,06-14 19:45:44
PPO~cvae,44,-1.6653345369377348e-16,0.0,0,11.251789111100505,06-14 19:45:50
PPO~cvae,44,-0.669999999999999,0.0,0,9.48505317008757,06-14 19:45:55
PPO~cvae,44,-12.8,1280.0,10,6.871005621029453,06-14 19:46:01
PPO~cvae,44,-0.7100000000000014,71.0,2,11.629595911493961,06-14 19:46:07
PPO~cvae,44,-10.97,196.0,4,9.976533142267478,06-14 19:46:12
PPO~cvae,44,-4.360000000000002,156.0,4,10.19549805047407,06-14 19:46:17
PPO~cvae,44,4.440892098500626e-16,0.0,0,13.018032622746421,06-14 19:46:23
PPO~cvae,44,-4.440892098500626e-16,0.0,0,12.04563786346296,06-14 19:46:28
PPO~cvae,44,-82.69,3360.0,26,3.68913040582871,06-14 19:46:34
PPO~cvae,44,-1.0700000000000003,107.0,4,9.77572706001851,06-14 19:46:39
PPO~cvae,44,-32.57,687.0,17,5.735831676793542,06-14 19:46:45
PPO~cvae,44,-2.8800000000000003,288.0,7,7.464597162845803,06-14 19:46:51
PPO~cvae,44,-0.42999999999999994,43.0,2,11.495840004854648,06-14 19:46:56
PPO~cvae,44,-0.09000000000000066,8.0,1,12.320648464934324,06-14 19:47:01
PPO~cvae,44,-4.440892098500626e-16,0.0,0,13.635185217081538,06-14 19:47:07
PPO~cvae,44,-1.5800000000000005,158.0,5,8.474727377839404,06-14 19:47:12
PPO~cvae,44,-0.30000000000000004,0.0,0,11.325272853900463,06-14 19:47:18
PPO~cvae,44,-0.17000000000000004,17.0,1,12.620304052343073,06-14 19:47:23
