Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,49,-3071.27,27007.0,438,1.134968350630275,06-13 15:15:17
PPO~cvae,49,-1624.08,3690.0,225,2.127229561599394,06-13 15:15:26
PPO~cvae,49,-642.02,3268.0,97,2.8505953223561473,06-13 15:15:33
PPO~cvae,49,-334.43,3687.0,112,3.2030156868699438,06-13 15:15:40
PPO~cvae,49,-1323.1,7639.0,248,1.0904621901057983,06-13 15:15:48
PPO~cvae,49,-717.62,7228.0,71,2.796112659967048,06-13 15:15:53
PPO~cvae,49,-817.53,8735.0,100,1.7434038614972514,06-13 15:15:58
PPO~cvae,49,-1765.47,1804.0,156,2.663639151723683,06-13 15:16:06
PPO~cvae,49,-940.28,11872.0,168,2.22533603253297,06-13 15:16:14
PPO~cvae,49,-1254.92,20081.0,145,1.8967967312738723,06-13 15:16:19
PPO~cvae,49,-5614.63,23817.0,490,1.481759114576974,06-13 15:16:28
PPO~cvae,49,-1243.01,26921.0,159,0.5939625625840261,06-13 15:16:33
PPO~cvae,49,-987.53,7534.0,112,1.6406285185227352,06-13 15:16:38
PPO~cvae,49,-969.83,12593.0,104,1.7358173623140134,06-13 15:16:43
PPO~cvae,49,-663.42,2252.0,70,2.650933740496701,06-13 15:16:48
PPO~cvae,49,-504.18,9290.0,62,2.988586751382903,06-13 15:16:54
PPO~cvae,49,-1043.79,7787.0,110,2.3959103402350133,06-13 15:16:59
PPO~cvae,49,-1091.06,14604.0,127,1.6615101111209352,06-13 15:17:03
PPO~cvae,49,-657.24,5033.0,85,2.08632406706632,06-13 15:17:09
PPO~cvae,49,-920.12,29038.0,128,1.7153993902600957,06-13 15:17:13
PPO~cvae,49,-795.1,2836.0,76,2.5404799983491215,06-13 15:17:19
PPO~cvae,49,-144.72,639.0,32,7.700763511381196,06-13 15:17:25
PPO~cvae,49,-801.62,28598.0,102,1.6378102548056725,06-13 15:17:31
PPO~cvae,49,-327.61,3563.0,53,4.208894838868049,06-13 15:17:36
PPO~cvae,49,-644.32,1978.0,60,2.4316110905486163,06-13 15:17:41
PPO~cvae,49,-566.0,2233.0,71,2.9548457827970287,06-13 15:17:46
PPO~cvae,49,-445.25,3276.0,58,3.3789269992493653,06-13 15:17:49
PPO~cvae,49,-293.87,5161.0,46,1.9987685585554795,06-13 15:17:53
PPO~cvae,49,-729.58,4437.0,98,3.646634811607575,06-13 15:17:59
PPO~cvae,49,-444.09,4303.0,65,2.842390310332769,06-13 15:18:03
PPO~cvae,49,-705.92,11470.0,84,2.628522819866443,06-13 15:18:08
PPO~cvae,49,-785.1,2378.0,82,1.981839697552419,06-13 15:18:12
PPO~cvae,49,-479.22,36.0,14,3.405359092966788,06-13 15:18:16
PPO~cvae,49,-714.08,8910.0,88,1.2216393216497325,06-13 15:18:20
PPO~cvae,49,-594.41,3127.0,80,2.0958328975103253,06-13 15:18:24
PPO~cvae,49,-311.1,233.0,27,4.968184242706895,06-13 15:18:27
PPO~cvae,49,-389.99,2588.0,56,3.442458769562144,06-13 15:18:30
PPO~cvae,49,-613.43,1235.0,52,2.7191434423649956,06-13 15:18:36
PPO~cvae,49,-281.61,1599.0,28,3.85331145042372,06-13 15:18:40
PPO~cvae,49,-149.8,214.0,21,5.593525822151448,06-13 15:18:43
PPO~cvae,49,-230.04,431.0,12,5.376378509229357,06-13 15:18:46
PPO~cvae,49,-239.48,361.0,20,6.420607039358174,06-13 15:18:51
PPO~cvae,49,-74.56,188.0,17,7.974196673161717,06-13 15:18:54
PPO~cvae,49,-75.82,402.0,15,7.653833169208758,06-13 15:18:58
PPO~cvae,49,-113.88,559.0,24,5.935381676198403,06-13 15:19:02
PPO~cvae,49,-135.08,2696.0,28,3.3391189014436393,06-13 15:19:05
PPO~cvae,49,-45.31,414.0,13,8.032899797081116,06-13 15:19:08
PPO~cvae,49,-3.06,231.0,7,9.379088803326225,06-13 15:19:12
PPO~cvae,49,-21.53,375.0,9,6.88869373449873,06-13 15:19:15
PPO~cvae,49,-0.6800000000000005,68.0,2,12.663653654002667,06-13 15:19:18
PPO~cvae,49,-0.8600000000000003,0.0,0,7.648509836609133,06-13 15:19:21
PPO~cvae,49,-22.65,711.0,8,4.6822408510706035,06-13 15:19:25
PPO~cvae,49,-72.51,549.0,20,4.8190381352875065,06-13 15:19:28
PPO~cvae,49,-57.52,209.0,16,8.059591168536043,06-13 15:19:31
PPO~cvae,49,-8.72,482.0,9,6.148561077971822,06-13 15:19:35
PPO~cvae,49,-25.36,94.0,7,6.798478566580422,06-13 15:19:38
PPO~cvae,49,-1.3877787807814457e-17,0.0,0,13.86426201527728,06-13 15:19:41
PPO~cvae,49,-94.01,4266.0,31,2.6213124237535506,06-13 15:19:44
PPO~cvae,49,-1.58,123.0,1,12.796168892329769,06-13 15:19:47
PPO~cvae,49,-1.2499999999999998,125.0,4,10.547474214555901,06-13 15:19:50
PPO~cvae,49,-27.78,289.0,8,6.815539932557405,06-13 15:19:53
PPO~cvae,49,-2.86,286.0,7,9.177750590556942,06-13 15:19:57
PPO~cvae,49,-5.56,112.0,2,12.941012598690703,06-13 15:20:02
PPO~cvae,49,-27.09,291.0,18,7.164877482162361,06-13 15:20:06
PPO~cvae,49,-82.44,859.0,16,5.869304665467224,06-13 15:20:10
PPO~cvae,49,-32.75,993.0,17,5.079970314360178,06-13 15:20:13
PPO~cvae,49,-2.84,284.0,7,7.084071438843713,06-13 15:20:16
PPO~cvae,49,-0.6899999999999998,69.0,2,11.104735694007951,06-13 15:20:19
PPO~cvae,49,-2.84,284.0,7,8.108806158278737,06-13 15:20:22
PPO~cvae,49,-0.21999999999999967,8.0,1,12.614697811528757,06-13 15:20:25
PPO~cvae,49,-42.23,1343.0,18,3.9726332502538315,06-13 15:20:27
PPO~cvae,49,-0.69,69.0,2,12.260052585386806,06-13 15:20:30
PPO~cvae,49,1.1102230246251565e-16,0.0,0,12.20499089099405,06-13 15:20:33
PPO~cvae,49,5.551115123125783e-17,0.0,0,13.8460568296341,06-13 15:20:35
PPO~cvae,49,1.1102230246251565e-16,0.0,0,12.205055823871117,06-13 15:20:38
