Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,49,-3071.27,27007.0,438,1.134968350630275,06-13 18:05:23
PPO~cvae,49,-1624.08,3690.0,225,2.127229561599394,06-13 18:05:35
PPO~cvae,49,-673.61,2725.0,98,2.8923245514851805,06-13 18:05:44
PPO~cvae,49,-414.8,5383.0,177,2.266957743441334,06-13 18:05:55
PPO~cvae,49,-963.87,5531.0,211,1.3874754876003745,06-13 18:06:04
PPO~cvae,49,-486.97,2727.0,55,4.422227964378175,06-13 18:06:12
PPO~cvae,49,-970.52,18618.0,116,1.5627187638804672,06-13 18:06:19
PPO~cvae,49,-608.15,3105.0,80,2.3265341684198573,06-13 18:06:26
PPO~cvae,49,-193.69,870.0,33,7.356301349293589,06-13 18:06:34
PPO~cvae,49,-1080.47,13107.0,126,1.2911351288733348,06-13 18:06:40
PPO~cvae,49,-1170.47,10956.0,126,1.4558141609578243,06-13 18:06:46
PPO~cvae,49,-1138.84,23512.0,184,1.1529142482393684,06-13 18:06:52
PPO~cvae,49,-791.16,5333.0,115,4.831584084734317,06-13 18:07:04
PPO~cvae,49,-1029.52,24448.0,120,1.8762356205115338,06-13 18:07:10
PPO~cvae,49,-1171.54,16157.0,138,1.2017784907876439,06-13 18:07:16
PPO~cvae,49,-1313.62,41238.0,157,0.8508933803888326,06-13 18:07:22
PPO~cvae,49,-1091.03,5838.0,161,1.5194056657532813,06-13 18:07:28
PPO~cvae,49,-1030.05,8823.0,150,1.9041234026870888,06-13 18:07:34
PPO~cvae,49,-482.72,9335.0,80,3.599421357271895,06-13 18:07:42
PPO~cvae,49,-985.42,18903.0,161,0.5882598410030113,06-13 18:07:48
PPO~cvae,49,-350.96,5920.0,62,3.198276554603212,06-13 18:07:56
PPO~cvae,49,-6410.15,112534.0,885,0.061067007921595716,06-13 18:08:09
PPO~cvae,49,-370.3,13918.0,71,3.0061398926292417,06-13 18:08:15
PPO~cvae,49,-460.75,2251.0,68,3.210556198921304,06-13 18:08:22
PPO~cvae,49,-369.02,3042.0,54,3.1424513525611464,06-13 18:08:28
PPO~cvae,49,-728.78,15964.0,86,3.0380918208469017,06-13 18:08:33
PPO~cvae,49,-670.24,8621.0,112,0.8325566900239767,06-13 18:08:39
PPO~cvae,49,-446.91,3582.0,74,2.187312031025181,06-13 18:08:44
PPO~cvae,49,-148.55,2249.0,40,2.9157398472849536,06-13 18:08:49
PPO~cvae,49,-245.94,1326.0,43,4.043984762219614,06-13 18:08:54
PPO~cvae,49,-296.67,1601.0,48,3.9676760854998725,06-13 18:08:59
PPO~cvae,49,-191.41,658.0,31,5.781256770270551,06-13 18:09:06
PPO~cvae,49,-165.43,3275.0,33,3.4395531018685936,06-13 18:09:12
PPO~cvae,49,-109.57,854.0,32,6.0926673033976915,06-13 18:09:16
PPO~cvae,49,-168.88,2574.0,39,4.01299822507289,06-13 18:09:22
PPO~cvae,49,-388.22,5610.0,73,1.902941765682301,06-13 18:09:27
PPO~cvae,49,-236.18,5543.0,50,2.337296343211692,06-13 18:09:31
PPO~cvae,49,-9239.62,465882.0,1155,0.054463718464797375,06-13 18:09:45
PPO~cvae,49,-122.14,886.0,35,7.306862116570284,06-13 18:09:54
PPO~cvae,49,-146.77,2500.0,30,4.980691356449384,06-13 18:09:59
PPO~cvae,49,-257.53,2670.0,40,3.4770015575065805,06-13 18:10:05
PPO~cvae,49,-312.53,2139.0,52,5.064508590460272,06-13 18:10:10
PPO~cvae,49,-129.89,910.0,29,4.298038843660664,06-13 18:10:16
PPO~cvae,49,-190.9,1316.0,32,3.8131383875251093,06-13 18:10:21
PPO~cvae,49,-176.3,799.0,32,6.849754282528814,06-13 18:10:25
PPO~cvae,49,-372.42,7297.0,70,1.4330872977444329,06-13 18:10:30
PPO~cvae,49,-43.52,534.0,14,8.102723718923965,06-13 18:10:34
PPO~cvae,49,-247.92,324.0,23,5.229920770667415,06-13 18:10:39
PPO~cvae,49,-52.16,371.0,13,8.212139876206919,06-13 18:10:44
PPO~cvae,49,-58.85,2873.0,30,4.620841318981702,06-13 18:10:48
PPO~cvae,49,-143.11,1855.0,30,3.4956674192132615,06-13 18:10:52
