Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
PPO~cvae,49,-3071.27,27007.0,438,1.134968350630275,06-14 20:31:57
PPO~cvae,49,-2834.12,19069.0,435,1.1054038489540803,06-14 20:32:08
PPO~cvae,49,-1838.15,4203.0,270,1.5733125367203202,06-14 20:32:19
PPO~cvae,49,-813.77,4188.0,180,2.490596516885983,06-14 20:32:30
PPO~cvae,49,-291.0,4188.0,52,4.542193288293078,06-14 20:32:38
PPO~cvae,49,-642.88,3346.0,87,2.8156237134551048,06-14 20:32:45
PPO~cvae,49,-1102.78,2849.0,168,1.8238354513851374,06-14 20:32:54
PPO~cvae,49,-742.75,2335.0,85,2.574715100996984,06-14 20:33:01
PPO~cvae,49,-260.0,331.0,43,5.390097944252894,06-14 20:33:09
PPO~cvae,49,-566.15,1649.0,62,3.6067868738783115,06-14 20:33:17
PPO~cvae,49,-674.45,1154.0,65,2.725175785109036,06-14 20:33:24
PPO~cvae,49,-597.15,6031.0,90,2.4308756393449755,06-14 20:33:32
PPO~cvae,49,-641.86,2355.0,69,3.204261421847352,06-14 20:33:40
PPO~cvae,49,-806.73,12708.0,132,2.935301837048644,06-14 20:33:48
PPO~cvae,49,-383.52,410.0,36,4.583062106771372,06-14 20:33:55
PPO~cvae,49,-556.52,1765.0,44,3.592694231552261,06-14 20:34:03
PPO~cvae,49,-681.33,2795.0,89,4.020427321453044,06-14 20:34:11
PPO~cvae,49,-549.96,9037.0,74,3.5748347626413,06-14 20:34:18
PPO~cvae,49,-503.36,3192.0,64,2.5949348531923904,06-14 20:34:27
PPO~cvae,49,-284.28,632.0,41,4.85779444719808,06-14 20:34:34
PPO~cvae,49,-426.88,5944.0,85,4.583960878148355,06-14 20:34:41
PPO~cvae,49,-414.85,1582.0,59,3.2434945444370347,06-14 20:34:49
PPO~cvae,49,-354.33,822.0,52,3.43356344004116,06-14 20:34:56
PPO~cvae,49,-53.05,66.0,10,7.463701123330378,06-14 20:35:03
PPO~cvae,49,-294.42,1198.0,41,4.417719529081144,06-14 20:35:11
PPO~cvae,49,-37.58,323.0,13,9.149400335290384,06-14 20:35:18
PPO~cvae,49,-101.46,677.0,45,6.54887185769868,06-14 20:35:25
PPO~cvae,49,-104.34,1582.0,27,5.564425342695222,06-14 20:35:32
PPO~cvae,49,-118.89,161.0,14,6.313258986714197,06-14 20:35:39
PPO~cvae,49,-88.58,1720.0,26,5.626961394605983,06-14 20:35:47
PPO~cvae,49,-98.65,218.0,18,7.442849395908875,06-14 20:35:54
PPO~cvae,49,-35.46,313.0,15,7.815222697525262,06-14 20:36:00
PPO~cvae,49,-51.8,606.0,10,8.617675887189096,06-14 20:36:07
PPO~cvae,49,-90.21,313.0,15,6.799399659817964,06-14 20:36:14
PPO~cvae,49,-226.81,428.0,23,4.530586856762923,06-14 20:36:21
PPO~cvae,49,-76.89,113.0,12,7.578312864906756,06-14 20:36:27
PPO~cvae,49,-28.52,180.0,6,8.758298528452233,06-14 20:36:34
PPO~cvae,49,-8.99,87.0,5,8.550665598520487,06-14 20:36:40
PPO~cvae,49,-115.13,756.0,24,7.529388379797663,06-14 20:36:46
PPO~cvae,49,-179.74,449.0,22,4.674300348718668,06-14 20:36:53
PPO~cvae,49,-22.35,125.0,4,8.580358137034468,06-14 20:36:59
PPO~cvae,49,-6.03,603.0,12,7.139555773656702,06-14 20:37:05
PPO~cvae,49,-17.7,73.0,4,7.2211802166885315,06-14 20:37:11
PPO~cvae,49,-26.02,1300.0,23,3.131760674812108,06-14 20:37:17
PPO~cvae,49,-6.39,263.0,5,9.99595009042637,06-14 20:37:23
PPO~cvae,49,-13.09,3.0,2,10.883601543763175,06-14 20:37:29
PPO~cvae,49,-13.86,264.0,4,10.934742828322308,06-14 20:37:34
PPO~cvae,49,-2.220446049250313e-16,0.0,0,9.507336499955162,06-14 20:37:40
PPO~cvae,49,-64.88,2204.0,20,4.075184390641402,06-14 20:37:46
PPO~cvae,49,-13.04,361.0,11,5.230973956273873,06-14 20:37:52
PPO~cvae,49,-9.52,709.0,14,4.695505653957022,06-14 20:37:58
PPO~cvae,49,-1.26,126.0,4,9.979388879437447,06-14 20:38:03
PPO~cvae,49,-2.94,0.0,0,12.309464543135007,06-14 20:38:09
PPO~cvae,49,-20.14,276.0,5,11.132147294136155,06-14 20:38:15
PPO~cvae,49,-7.99,799.0,13,3.970199222353291,06-14 20:38:20
PPO~cvae,49,-3.87,387.0,8,7.914182506059681,06-14 20:38:25
PPO~cvae,49,-20.99,1220.0,5,10.175710312039701,06-14 20:38:30
PPO~cvae,49,-4.19,413.0,10,6.788974586582313,06-14 20:38:36
PPO~cvae,49,-95.16,2090.0,16,6.35540850298173,06-14 20:38:41
PPO~cvae,49,-3.55,355.0,9,7.331143723253055,06-14 20:38:46
PPO~cvae,49,-2.8600000000000008,286.0,7,9.182574515244045,06-14 20:38:52
PPO~cvae,49,-6.4,94.0,2,11.713638484424921,06-14 20:38:57
PPO~cvae,49,-30.5,447.0,9,9.557355040864392,06-14 20:39:02
PPO~cvae,49,-5.88,282.0,7,6.700986975370186,06-14 20:39:07
PPO~cvae,49,-15.01,178.0,4,10.137513616582499,06-14 20:39:12
PPO~cvae,49,-9.99,536.0,10,7.440750261092389,06-14 20:39:17
PPO~cvae,49,-1.3800000000000006,138.0,3,11.5818034185436,06-14 20:39:22
