Algorithm,Seed,Return,Log time
DQN~test,42,3.8734082650157213,06-13 18:18:26
DQN~test,42,6.8548803933374245,06-13 18:18:26
DQN~test,42,0.9978760122129298,06-13 18:18:26
DQN~test,42,0.9978760122129298,06-13 18:18:26
DQN~test,42,6.852751650279334,06-13 18:18:27
DQN~test,42,1.9975963101175132,06-13 18:18:27
DQN~test,42,3.8874181599489708,06-13 18:18:27
DQN~test,42,2.997596310117513,06-13 18:18:27
DQN~test,42,1.9378875608502288,06-13 18:18:27
DQN~test,42,0.999844184473691,06-13 18:18:27
DQN~test,42,1.9837205690933917,06-13 18:18:27
DQN~test,42,4.857139098443374,06-13 18:18:27
DQN~test,42,6.824806614801279,06-13 18:18:27
DQN~test,42,2.9537000578151265,06-13 18:18:28
DQN~test,42,2.997503560904249,06-13 18:18:28
DQN~test,42,2.9813920017410314,06-13 18:18:28
DQN~test,42,2.9056294963341,06-13 18:18:28
DQN~test,42,1.9817469799548653,06-13 18:18:28
DQN~test,42,5.808789613596718,06-13 18:18:28
DQN~test,42,0.9978760122129298,06-13 18:18:28
DQN~test,42,2.9055218150116255,06-13 18:18:28
DQN~test,42,1.951892605321223,06-13 18:18:28
DQN~test,42,0.983795732057494,06-13 18:18:28
DQN~test,42,0.9838709677419355,06-13 18:18:28
DQN~test,42,3.997559476919763,06-13 18:18:28
DQN~test,42,2.9975025356576346,06-13 18:18:29
DQN~test,42,2.9654725900703287,06-13 18:18:29
DQN~test,42,2.921683106106854,06-13 18:18:29
DQN~test,42,1.013929768353056,06-13 18:18:29
DQN~test,42,2.9055218150116255,06-13 18:18:29
DQN~test,42,3.8873100539779437,06-13 18:18:29
DQN~test,42,2.9656227981590564,06-13 18:18:29
DQN~test,42,4.841042095362912,06-13 18:18:29
DQN~test,42,6.776531549080589,06-13 18:18:29
DQN~test,42,0.983795732057494,06-13 18:18:30
DQN~test,42,1.9978007360949914,06-13 18:18:30
DQN~test,42,3.013613233059408,06-13 18:18:30
DQN~test,42,6.868769389485379,06-13 18:18:30
DQN~test,42,2.9195634767931775,06-13 18:18:30
DQN~test,42,0.983795732057494,06-13 18:18:30
DQN~test,42,1.9537368910128767,06-13 18:18:30
DQN~test,42,2.9515375737248224,06-13 18:18:30
DQN~test,42,2.9056294963341,06-13 18:18:30
DQN~test,42,3.013688509177827,06-13 18:18:30
DQN~test,42,0.9838709677419355,06-13 18:18:30
DQN~test,42,0.983795732057494,06-13 18:18:31
DQN~test,42,2.0137253423755777,06-13 18:18:31
DQN~test,42,2.9217585285921643,06-13 18:18:31
DQN~test,42,1.9975963101175132,06-13 18:18:31
DQN~test,42,4.841155773820285,06-13 18:18:31
DQN~test,42,3.8895004640760353,06-13 18:18:31
DQN~test,42,1.9537368910128767,06-13 18:18:31
DQN~test,42,0.983795732057494,06-13 18:18:31
DQN~test,42,0.9838709677419355,06-13 18:18:31
DQN~test,42,6.808612944641754,06-13 18:18:31
DQN~test,42,2.9495257486364865,06-13 18:18:32
DQN~test,42,3.905280505377819,06-13 18:18:32
DQN~test,42,10.647607399479698,06-13 18:18:32
DQN~test,42,4.9330249347618595,06-13 18:18:32
DQN~test,42,0.983795732057494,06-13 18:18:32
DQN~test,42,2.937607858754812,06-13 18:18:32
DQN~test,42,0.9978760122129298,06-13 18:18:32
DQN~test,42,3.9214034969955747,06-13 18:18:32
DQN~test,42,0.9698659232709412,06-13 18:18:33
DQN~test,42,1.9837255601433168,06-13 18:18:33
DQN~test,42,1.9836554073259176,06-13 18:18:33
DQN~test,42,3.9655811144990505,06-13 18:18:33
DQN~test,42,1.9975404068711633,06-13 18:18:33
DQN~test,42,1.9536614692508043,06-13 18:18:33
DQN~test,42,2.9056294963341,06-13 18:18:33
DQN~test,42,1.9537368910128767,06-13 18:18:33
DQN~test,42,2.93753243699274,06-13 18:18:33
DQN~test,42,1.9539411706229832,06-13 18:18:33
DQN~test,42,5.87340762627172,06-13 18:18:33
DQN~test,42,1.9780209585613708,06-13 18:18:34
DQN~test,42,3.9354086352833004,06-13 18:18:34
DQN~test,42,3.9677002518238655,06-13 18:18:34
DQN~test,42,0.9838709677419355,06-13 18:18:34
DQN~test,42,2.9815965409490723,06-13 18:18:34
DQN~test,42,4.887139096597554,06-13 18:18:34
DQN~test,42,0.9838709677419355,06-13 18:18:34
DQN~test,42,1.9675966158847225,06-13 18:18:34
DQN~test,42,1.9975404068711633,06-13 18:18:34
DQN~test,42,0.9838709677419355,06-13 18:18:34
DQN~test,42,2.9056663295318503,06-13 18:18:34
DQN~test,42,1.9697905015088688,06-13 18:18:34
DQN~test,42,0.9838709677419355,06-13 18:18:35
DQN~test,42,2.9356881509312944,06-13 18:18:35
DQN~test,42,2.010455336086664,06-13 18:18:35
DQN~test,42,0.983795732057494,06-13 18:18:35
DQN~test,42,4.8710684496416246,06-13 18:18:35
DQN~test,42,0.9838709677419355,06-13 18:18:35
DQN~test,42,3.98170529629486,06-13 18:18:35
DQN~test,42,0.983795732057494,06-13 18:18:35
DQN~test,42,0.9978760122129298,06-13 18:18:35
DQN~test,42,0.9838709677419355,06-13 18:18:35
DQN~test,42,2.9515743142913102,06-13 18:18:35
DQN~test,42,1.9536614692508043,06-13 18:18:36
DQN~test,42,1.9676666997994294,06-13 18:18:36
DQN~test,42,0.016053796573623064,06-13 18:18:36
DQN~test,42,1.967741935483871,06-13 18:18:36
DQN~test,42,1.9676666997994294,06-13 18:18:36
DQN~test,42,2.9357635730631584,06-13 18:18:36
DQN~test,42,3.9214836769590025,06-13 18:18:36
DQN~test,42,0.983795732057494,06-13 18:18:36
DQN~test,42,2.981336088688126,06-13 18:18:36
DQN~test,42,1.9675966158847225,06-13 18:18:36
DQN~test,42,0.9978760122129298,06-13 18:18:36
DQN~test,42,1.9835912656465189,06-13 18:18:36
DQN~test,42,0.9838709677419355,06-13 18:18:36
DQN~test,42,6.886876130979805,06-13 18:18:37
DQN~test,42,6.79273070414529,06-13 18:18:37
DQN~test,42,1.951892605321223,06-13 18:18:37
DQN~test,42,1.9378875608502288,06-13 18:18:37
DQN~test,42,3.921478826496748,06-13 18:18:37
DQN~test,42,0.9999247643155585,06-13 18:18:37
DQN~test,42,8.854762728081393,06-13 18:18:37
DQN~test,42,2.921574870303589,06-13 18:18:38
DQN~test,42,4.887138457853554,06-13 18:18:38
DQN~test,42,0.983795732057494,06-13 18:18:38
DQN~test,42,1.9676666997994294,06-13 18:18:38
DQN~test,42,6.838387737558578,06-13 18:18:38
DQN~test,42,5.951449804154834,06-13 18:18:38
DQN~test,42,3.8733050087001195,06-13 18:18:38
DQN~test,42,1.9836554073259176,06-13 18:18:38
DQN~test,42,2.9678310905267855,06-13 18:18:38
DQN~test,42,1.9675966158847225,06-13 18:18:39
DQN~test,42,0.9942254082039028,06-13 18:18:39
DQN~test,42,0.9838709677419355,06-13 18:18:39
DQN~test,42,6.790638890273463,06-13 18:18:39
DQN~test,42,0.03013407672905876,06-13 18:18:39
DQN~test,42,2.9674622333884546,06-13 18:18:39
DQN~test,42,2.9975594769197627,06-13 18:18:39
DQN~test,42,0.983795732057494,06-13 18:18:39
DQN~test,42,0.9838709677419355,06-13 18:18:39
DQN~test,42,0.983795732057494,06-13 18:18:40
DQN~test,42,7.774235967441011,06-13 18:18:40
DQN~test,42,2.9676666060771963,06-13 18:18:40
DQN~test,42,2.9355207041654925,06-13 18:18:40
DQN~test,42,1.9378875608502288,06-13 18:18:40
DQN~test,42,5.903485681292381,06-13 18:18:40
DQN~test,42,0.983795732057494,06-13 18:18:40
DQN~test,42,2.9516129032258065,06-13 18:18:41
DQN~test,42,3.965192887974449,06-13 18:18:41
DQN~test,42,1.9536614692508043,06-13 18:18:41
DQN~test,42,0.03013407672905876,06-13 18:18:41
DQN~test,42,0.983795732057494,06-13 18:18:41
DQN~test,42,1.9377798795277543,06-13 18:18:41
DQN~test,42,0.9838709677419355,06-13 18:18:41
DQN~test,42,4.889425041590725,06-13 18:18:41
DQN~test,42,0.9838709677419355,06-13 18:18:41
DQN~test,42,2.9355207041654925,06-13 18:18:42
DQN~test,42,3.889461874785672,06-13 18:18:42
DQN~test,42,2.9516129032258065,06-13 18:18:42
DQN~test,42,3.9056294963340994,06-13 18:18:42
DQN~test,42,0.9978760122129298,06-13 18:18:42
DQN~test,42,4.871284915972652,06-13 18:18:42
DQN~test,42,2.9216508472696896,06-13 18:18:42
DQN~test,42,2.9814672778594487,06-13 18:18:43
DQN~test,42,1.9838709677419355,06-13 18:18:43
DQN~test,42,4.95160741401955,06-13 18:18:43
DQN~test,42,3.8873811145967823,06-13 18:18:43
DQN~test,42,1.967741935483871,06-13 18:18:43
DQN~test,42,2.9056663295318503,06-13 18:18:43
DQN~test,42,3.9352630661426,06-13 18:18:44
DQN~test,42,0.983795732057494,06-13 18:18:44
DQN~test,42,1.9697905936721671,06-13 18:18:44
DQN~test,42,33.02974585420116,06-13 18:18:45
DQN~test,42,16.72336666414773,06-13 18:18:45
DQN~test,42,1.9378875608502288,06-13 18:18:45
DQN~test,42,0.9838709677419355,06-13 18:18:45
DQN~test,42,2.9355207041654925,06-13 18:18:45
DQN~test,42,0.9978760122129298,06-13 18:18:46
DQN~test,42,0.03013407672905876,06-13 18:18:46
DQN~test,42,0.983795732057494,06-13 18:18:46
DQN~test,42,1.9835912656465189,06-13 18:18:46
DQN~test,42,3.8733758654356123,06-13 18:18:46
DQN~test,42,0.983795732057494,06-13 18:18:46
DQN~test,42,0.9838709677419355,06-13 18:18:46
DQN~test,42,0.9701456253663578,06-13 18:18:46
DQN~test,42,4.873296009332661,06-13 18:18:47
DQN~test,42,3.9975546264575073,06-13 18:18:47
DQN~test,42,4.889461967772612,06-13 18:18:47
DQN~test,42,0.03013407672905876,06-13 18:18:47
DQN~test,42,0.983795732057494,06-13 18:18:47
DQN~test,42,2.9515375737248224,06-13 18:18:47
DQN~test,42,6.838676670223841,06-13 18:18:47
DQN~test,42,1.9377798795277543,06-13 18:18:48
DQN~test,42,5.808897709304156,06-13 18:18:48
DQN~test,42,8.787924476810927,06-13 18:18:48
DQN~test,42,4.857279871501657,06-13 18:18:48
DQN~test,42,2.9056663295318503,06-13 18:18:48
DQN~test,42,0.9978760122129298,06-13 18:18:48
DQN~test,42,3.967623607788711,06-13 18:18:49
DQN~test,42,0.983795732057494,06-13 18:18:49
DQN~test,42,2.9513973428097886,06-13 18:18:49
DQN~test,42,5.870779624687691,06-13 18:18:49
DQN~test,42,4.8732644144441615,06-13 18:18:49
DQN~test,42,2.010455336086664,06-13 18:18:49
DQN~test,42,1.9378875608502288,06-13 18:18:49
DQN~test,42,3.8891545479764167,06-13 18:18:50
DQN~test,42,0.9838709677419355,06-13 18:18:50
DQN~test,42,10.760429922778968,06-13 18:18:50
DQN~test,42,0.9838709677419355,06-13 18:18:50
DQN~test,42,0.03013407672905876,06-13 18:18:50
DQN~test,42,0.983795732057494,06-13 18:18:50
DQN~test,42,1.9377798795277543,06-13 18:18:50
DQN~test,42,0.983795732057494,06-13 18:18:50
DQN~test,42,5.838714833074169,06-13 18:18:51
DQN~test,42,2.9055218150116255,06-13 18:18:51
DQN~test,42,0.9698659232709412,06-13 18:18:51
DQN~test,42,0.983795732057494,06-13 18:18:51
DQN~test,42,1.9676666997994294,06-13 18:18:51
DQN~test,42,5.82290275377515,06-13 18:18:51
DQN~test,42,2.9514570876994974,06-13 18:18:52
DQN~test,42,1.9675966158847225,06-13 18:18:52
DQN~test,42,2.9655426182513347,06-13 18:18:52
DQN~test,42,3.8733050087001195,06-13 18:18:52
DQN~test,42,4.935327165213337,06-13 18:18:52
DQN~test,42,2.9215759792698024,06-13 18:18:52
DQN~test,42,5.80878960251992,06-13 18:18:53
DQN~test,42,1.9538340437859314,06-13 18:18:53
DQN~test,42,1.9975963101175132,06-13 18:18:53
DQN~test,42,1.9537368910128767,06-13 18:18:53
DQN~test,42,2.9836755299730426,06-13 18:18:53
DQN~test,42,1.9537368910128767,06-13 18:18:53
DQN~test,42,1.981671703836927,06-13 18:18:53
DQN~test,42,4.965301412403634,06-13 18:18:53
DQN~test,42,1.9975963101175132,06-13 18:18:54
DQN~test,42,1.9378875608502288,06-13 18:18:54
DQN~test,42,1.9676666060771968,06-13 18:18:54
DQN~test,42,5.951532084574084,06-13 18:18:54
DQN~test,42,4.9375661750948066,06-13 18:18:54
DQN~test,42,6.822590144854281,06-13 18:18:54
DQN~test,42,4.933214525554199,06-13 18:18:55
DQN~test,42,2.9673869572660445,06-13 18:18:55
DQN~test,42,1.967741935483871,06-13 18:18:55
DQN~test,42,0.9978760122129298,06-13 18:18:55
DQN~test,42,6.808892135983463,06-13 18:18:55
DQN~test,42,3.9353384632804915,06-13 18:18:55
DQN~test,42,0.03013407672905876,06-13 18:18:55
DQN~test,42,5.824951234959659,06-13 18:18:56
DQN~test,42,7.758344363460216,06-13 18:18:56
DQN~test,42,4.013608382597153,06-13 18:18:56
DQN~test,42,2.9056663295318503,06-13 18:18:56
DQN~test,42,21.421683781928838,06-13 18:18:57
DQN~test,42,3.903466919258044,06-13 18:18:57
DQN~test,42,0.9838709677419355,06-13 18:18:57
DQN~test,42,2.981710146757115,06-13 18:18:57
DQN~test,42,0.9838709677419355,06-13 18:18:57
DQN~test,42,6.884693807169499,06-13 18:18:57
DQN~test,42,0.9978760122129298,06-13 18:18:58
DQN~test,42,1.9675966158847225,06-13 18:18:58
DQN~test,42,0.9978760122129298,06-13 18:18:58
DQN~test,42,0.9701456253663578,06-13 18:18:58
DQN~test,42,0.03013407672905876,06-13 18:18:58
DQN~test,42,1.9537368910128767,06-13 18:18:58
DQN~test,42,2.9975594769197627,06-13 18:18:58
DQN~test,42,0.9978760122129298,06-13 18:18:58
DQN~test,42,4.8411556897058485,06-13 18:18:58
DQN~test,42,0.9859949555290057,06-13 18:18:58
DQN~test,42,3.981355168543279,06-13 18:18:59
DQN~test,42,0.9698659232709412,06-13 18:18:59
DQN~test,42,2.9355207041654925,06-13 18:18:59
DQN~test,42,2.9673869572660445,06-13 18:18:59
DQN~test,42,0.983795732057494,06-13 18:18:59
DQN~test,42,1.9676666060771968,06-13 18:18:59
DQN~test,42,4.9332144754933855,06-13 18:18:59
DQN~test,42,2.9514569880669046,06-13 18:18:59
