Algorithm,Seed,Return,Log time
DQN~test,42,24.732292729860966,06-14 12:23:26
DQN~test,42,2.8307861003408292,06-14 12:23:27
DQN~test,42,4.755277202386217,06-14 12:23:27
DQN~test,42,3.813395517372644,06-14 12:23:27
DQN~test,42,1.9315319744343535,06-14 12:23:27
DQN~test,42,5.65349886933954,06-14 12:23:27
DQN~test,42,1.8990381606432976,06-14 12:23:27
DQN~test,42,12.411776831236685,06-14 12:23:28
DQN~test,42,16.004543256868335,06-14 12:23:28
DQN~test,42,5.613116538221141,06-14 12:23:28
DQN~test,42,6.773146881085061,06-14 12:23:28
DQN~test,42,2.922080440523378,06-14 12:23:29
DQN~test,42,2.940578564831338,06-14 12:23:29
DQN~test,42,10.39861620715126,06-14 12:23:29
DQN~test,42,2.8668529614205047,06-14 12:23:29
DQN~test,42,4.758749280898335,06-14 12:23:29
DQN~test,42,4.705755892435806,06-14 12:23:29
DQN~test,42,5.7763975155279494,06-14 12:23:30
DQN~test,42,4.720578384753054,06-14 12:23:30
DQN~test,42,2.913043478260869,06-14 12:23:30
DQN~test,42,4.835123749344274,06-14 12:23:30
DQN~test,42,9.513385211456528,06-14 12:23:30
DQN~test,42,3.764814009116455,06-14 12:23:30
DQN~test,42,0.9719048257007649,06-14 12:23:30
DQN~test,42,2.888198757763975,06-14 12:23:30
DQN~test,42,11.23022554771898,06-14 12:23:31
DQN~test,42,14.927059392266294,06-14 12:23:31
DQN~test,42,12.242095024423078,06-14 12:23:31
DQN~test,42,1.9408489250796466,06-14 12:23:31
DQN~test,42,5.641128962069098,06-14 12:23:32
DQN~test,42,3.7529381960403896,06-14 12:23:32
DQN~test,42,2.857213778206848,06-14 12:23:32
DQN~test,42,1.9406937713468582,06-14 12:23:32
DQN~test,42,4.813921278470185,06-14 12:23:32
DQN~test,42,2.888198757763975,06-14 12:23:32
DQN~test,42,4.690425069652123,06-14 12:23:32
DQN~test,42,0.9966146020140616,06-14 12:23:32
DQN~test,42,6.729677959614504,06-14 12:23:33
DQN~test,42,1.9416977206541959,06-14 12:23:33
DQN~test,42,30.91015776051502,06-14 12:23:33
DQN~test,42,4.822691598891218,06-14 12:23:33
DQN~test,42,11.511997871711982,06-14 12:23:34
DQN~test,42,2.9003411406486217,06-14 12:23:34
DQN~test,42,4.69717480660603,06-14 12:23:34
DQN~test,42,2.8028357897818226,06-14 12:23:34
DQN~test,42,6.723315063816029,06-14 12:23:34
DQN~test,42,1.91077674203571,06-14 12:23:34
DQN~test,42,20.16727671450721,06-14 12:23:35
DQN~test,42,1.9285714285714284,06-14 12:23:35
DQN~test,42,1.0028257821382853,06-14 12:23:35
DQN~test,42,3.869565217391304,06-14 12:23:35
DQN~test,42,3.8264802906130506,06-14 12:23:35
DQN~test,42,4.789813291039073,06-14 12:23:36
DQN~test,42,0.9720496894409938,06-14 12:23:36
DQN~test,42,2.944099378881987,06-14 12:23:36
DQN~test,42,0.9936437756765896,06-14 12:23:36
DQN~test,42,6.625672111670944,06-14 12:23:36
DQN~test,42,4.82269145865231,06-14 12:23:36
DQN~test,42,4.7189139370408135,06-14 12:23:36
DQN~test,42,20.82980326902821,06-14 12:23:37
DQN~test,42,1.002960726321883,06-14 12:23:37
DQN~test,42,2.8668529614205047,06-14 12:23:37
DQN~test,42,7.645015394859279,06-14 12:23:37
DQN~test,42,1.9408487446206888,06-14 12:23:37
DQN~test,42,4.7604599269234615,06-14 12:23:38
DQN~test,42,4.76529045126462,06-14 12:23:38
DQN~test,42,20.688896095609692,06-14 12:23:38
DQN~test,42,12.486800913941174,06-14 12:23:39
DQN~test,42,3.8568426476378086,06-14 12:23:39
DQN~test,42,29.25313458283493,06-14 12:23:40
