Algorithm,Seed,Return,Log time
DQN~test,42,6.976995558548447,06-13 19:04:11
DQN~test,42,0.996896490436542,06-13 19:04:11
DQN~test,42,2.999748650446886,06-13 19:04:11
DQN~test,42,2.9980913143310395,06-13 19:04:11
DQN~test,42,1.9981201208591388,06-13 19:04:12
DQN~test,42,2.994801655175186,06-13 19:04:12
DQN~test,42,0.9997812504272452,06-13 19:04:12
DQN~test,42,0.9983388704318936,06-13 19:04:12
DQN~test,42,3.9966739474115274,06-13 19:04:12
DQN~test,42,1.9981201208591388,06-13 19:04:13
DQN~test,42,1.9950492112760403,06-13 19:04:13
DQN~test,42,2.995008853107872,06-13 19:04:13
DQN~test,42,0.9983311219062535,06-13 19:04:13
DQN~test,42,1.9935919477254496,06-13 19:04:13
DQN~test,42,0.9983388704318936,06-13 19:04:13
DQN~test,42,0.9983311219062535,06-13 19:04:14
DQN~test,42,4.985297955321431,06-13 19:04:14
DQN~test,42,3.993383788706405,06-13 19:04:14
DQN~test,42,1.9981201208591388,06-13 19:04:14
DQN~test,42,2.9980913143310395,06-13 19:04:14
DQN~test,42,2.9902845721444757,06-13 19:04:15
DQN~test,42,3.996637388193491,06-13 19:04:15
DQN~test,42,2.991930818157343,06-13 19:04:15
DQN~test,42,0.9983388704318936,06-13 19:04:15
DQN~test,42,4.995008278102835,06-13 19:04:15
DQN~test,42,1.9950454178237802,06-13 19:04:15
DQN~test,42,0.9983311219062535,06-13 19:04:15
DQN~test,42,1.9966777408637872,06-13 19:04:15
DQN~test,42,0.9983388704318936,06-13 19:04:15
DQN~test,42,2.9964512331089415,06-13 19:04:15
DQN~test,42,0.9983388704318936,06-13 19:04:15
DQN~test,42,2.996451238601145,06-13 19:04:15
DQN~test,42,3.9886118813598417,06-13 19:04:16
DQN~test,42,0.0031035095634579144,06-13 19:04:16
DQN~test,42,3.986947429453024,06-13 19:04:16
DQN~test,42,6.985038382658299,06-13 19:04:16
DQN~test,42,2.9902734383928578,06-13 19:04:16
DQN~test,42,1.996896490436542,06-13 19:04:16
DQN~test,42,2.995016611295681,06-13 19:04:16
DQN~test,42,0.9983388704318936,06-13 19:04:16
DQN~test,42,1.9966699826856913,06-13 19:04:16
DQN~test,42,1.9966777408637872,06-13 19:04:16
DQN~test,42,7.9947836518777775,06-13 19:04:17
DQN~test,42,0.9983311219062535,06-13 19:04:17
DQN~test,42,9.975319522655706,06-13 19:04:17
DQN~test,42,0.9983388704318936,06-13 19:04:17
DQN~test,42,2.9902845721444757,06-13 19:04:17
DQN~test,42,1.996669992338147,06-13 19:04:17
DQN~test,42,2.9980913143310395,06-13 19:04:17
DQN~test,42,7.980306243322911,06-13 19:04:18
DQN~test,42,1.001075586248011,06-13 19:04:18
DQN~test,42,6.984799016455841,06-13 19:04:18
DQN~test,42,2.9919341404960544,06-13 19:04:18
DQN~test,42,1.9997524438991459,06-13 19:04:18
DQN~test,42,0.9983311219062535,06-13 19:04:18
DQN~test,42,3.9900264032327097,06-13 19:04:18
DQN~test,42,1.9935919477254496,06-13 19:04:18
DQN~test,42,2.996888094338938,06-13 19:04:18
DQN~test,42,1.0030747030353584,06-13 19:04:18
DQN~test,42,5.986922576965822,06-13 19:04:19
DQN~test,42,6.976996110736907,06-13 19:04:19
DQN~test,42,3.990269688589237,06-13 19:04:19
DQN~test,42,0.9997812504272452,06-13 19:04:19
DQN~test,42,0.9997812504272452,06-13 19:04:19
DQN~test,42,4.99168659397165,06-13 19:04:19
DQN~test,42,4.9980870213295105,06-13 19:04:19
DQN~test,42,2.9902845721444757,06-13 19:04:19
DQN~test,42,0.0016611295681063358,06-13 19:04:19
DQN~test,42,4.993332748527592,06-13 19:04:20
DQN~test,42,2.9983062704515344,06-13 19:04:20
DQN~test,42,1.0014423799953516,06-13 19:04:20
DQN~test,42,1.996662774393443,06-13 19:04:20
DQN~test,42,0.996896490436542,06-13 19:04:20
DQN~test,42,1.9936030378284286,06-13 19:04:20
DQN~test,42,3.9869628125575316,06-13 19:04:20
DQN~test,42,0.9983388704318936,06-13 19:04:20
DQN~test,42,2.9902734383928578,06-13 19:04:20
DQN~test,42,4.993351688275315,06-13 19:04:20
DQN~test,42,2.995016611295681,06-13 19:04:20
DQN~test,42,1.9997524438991459,06-13 19:04:20
DQN~test,42,2.9977455744210757,06-13 19:04:21
DQN~test,42,4.9883686182603695,06-13 19:04:21
DQN~test,42,1.9966777408637872,06-13 19:04:21
DQN~test,42,5.995025796501458,06-13 19:04:21
DQN~test,42,0.9983388704318936,06-13 19:04:21
DQN~test,42,2.9960669577356254,06-13 19:04:21
DQN~test,42,2.995008853117585,06-13 19:04:21
DQN~test,42,6.976996100933159,06-13 19:04:21
DQN~test,42,0.9983388704318936,06-13 19:04:21
DQN~test,42,1.9983311219062534,06-13 19:04:22
DQN~test,42,0.0031035095634579144,06-13 19:04:22
DQN~test,42,1.9966777408637872,06-13 19:04:22
DQN~test,42,4.986958519556003,06-13 19:04:22
DQN~test,42,2.998104592821062,06-13 19:04:22
DQN~test,42,3.991698145611728,06-13 19:04:22
DQN~test,42,3.9980816564963013,06-13 19:04:22
DQN~test,42,3.991690377883822,06-13 19:04:22
DQN~test,42,8.971793397345104,06-13 19:04:22
DQN~test,42,0.9983311219062535,06-13 19:04:23
DQN~test,42,3.9916905286810658,06-13 19:04:23
DQN~test,42,2.9933592751798344,06-13 19:04:23
DQN~test,42,3.994775657224654,06-13 19:04:23
DQN~test,42,3.996451233103214,06-13 19:04:23
DQN~test,42,0.9983311219062535,06-13 19:04:23
DQN~test,42,3.988394058715336,06-13 19:04:23
DQN~test,42,4.9916793766169185,06-13 19:04:23
DQN~test,42,4.986950761358047,06-13 19:04:23
DQN~test,42,2.995001121733871,06-13 19:04:24
DQN~test,42,0.9997812504272452,06-13 19:04:24
DQN~test,42,2.9917269521398273,06-13 19:04:24
DQN~test,42,3.9902730204942594,06-13 19:04:24
DQN~test,42,0.9997812504272452,06-13 19:04:24
DQN~test,42,1.9981201208591388,06-13 19:04:24
DQN~test,42,0.9997812504272452,06-13 19:04:24
DQN~test,42,2.995016611295681,06-13 19:04:24
DQN~test,42,8.978186598798272,06-13 19:04:24
DQN~test,42,3.001396162874564,06-13 19:04:25
DQN~test,42,1.9966699826856913,06-13 19:04:25
DQN~test,42,2.9902845721444757,06-13 19:04:25
DQN~test,42,0.9983311219062535,06-13 19:04:25
DQN~test,42,4.996665486315048,06-13 19:04:25
DQN~test,42,4.983636277920193,06-13 19:04:25
DQN~test,42,1.996662774393443,06-13 19:04:25
DQN~test,42,1.9981201208591388,06-13 19:04:25
DQN~test,42,0.0010664041671793834,06-13 19:04:26
DQN~test,42,4.983625170316811,06-13 19:04:26
DQN~test,42,2.996669982675978,06-13 19:04:26
DQN~test,42,0.9983388704318936,06-13 19:04:26
DQN~test,42,0.9983311219062535,06-13 19:04:26
DQN~test,42,1.9997466864219469,06-13 19:04:26
DQN~test,42,0.9983388704318936,06-13 19:04:26
DQN~test,42,1.9950492112760403,06-13 19:04:26
DQN~test,42,0.9983388704318936,06-13 19:04:26
DQN~test,42,2.9950005638494495,06-13 19:04:27
DQN~test,42,6.981971665655256,06-13 19:04:27
DQN~test,42,1.9981201208591388,06-13 19:04:27
DQN~test,42,2.993380313943519,06-13 19:04:27
DQN~test,42,5.980318360069372,06-13 19:04:27
DQN~test,42,0.9983388704318936,06-13 19:04:27
DQN~test,42,0.9997812504272452,06-13 19:04:27
DQN~test,42,3.9900658225717214,06-13 19:04:28
DQN~test,42,2.995008853107872,06-13 19:04:28
DQN~test,42,0.9983311219062535,06-13 19:04:28
DQN~test,42,0.9983388704318936,06-13 19:04:28
DQN~test,42,2.9999957069984715,06-13 19:04:28
DQN~test,42,1.9936030378284286,06-13 19:04:28
DQN~test,42,2.9919341404960544,06-13 19:04:28
DQN~test,42,6.986921945338123,06-13 19:04:28
DQN~test,42,2.9919419082603222,06-13 19:04:29
DQN~test,42,2.0010767954109188,06-13 19:04:29
DQN~test,42,5.985038827874371,06-13 19:04:29
DQN~test,42,7.983402433774327,06-13 19:04:29
DQN~test,42,2.9933592751798344,06-13 19:04:29
DQN~test,42,0.9997812504272452,06-13 19:04:29
DQN~test,42,2.991930818157343,06-13 19:04:30
DQN~test,42,0.9983311219062535,06-13 19:04:30
DQN~test,42,3.9886123088247514,06-13 19:04:30
DQN~test,42,2.998340238826131,06-13 19:04:30
DQN~test,42,8.983373207745121,06-13 19:04:30
DQN~test,42,2.9902734383928578,06-13 19:04:30
DQN~test,42,0.9983311219062535,06-13 19:04:30
DQN~test,42,2.995008853117585,06-13 19:04:31
DQN~test,42,1.9997466864219469,06-13 19:04:31
DQN~test,42,11.960384815225858,06-13 19:04:31
DQN~test,42,1.995227593178654,06-13 19:04:31
DQN~test,42,8.970351592634493,06-13 19:04:32
DQN~test,42,1.9952353608684357,06-13 19:04:32
DQN~test,42,6.9947651959583,06-13 19:04:32
DQN~test,42,3.995016611295681,06-13 19:04:32
DQN~test,42,2.9933486623689225,06-13 19:04:32
DQN~test,42,23.944582898565745,06-13 19:04:33
DQN~test,42,1.996669992338147,06-13 19:04:33
DQN~test,42,3.0014020273250552,06-13 19:04:34
DQN~test,42,1.996661693417556,06-13 19:04:34
DQN~test,42,0.9983388704318936,06-13 19:04:34
DQN~test,42,0.9983388704318936,06-13 19:04:34
DQN~test,42,1.9936030378284286,06-13 19:04:35
DQN~test,42,3.9949938877481834,06-13 19:04:35
DQN~test,42,1.0030747030353584,06-13 19:04:35
DQN~test,42,0.9983388704318936,06-13 19:04:35
DQN~test,42,0.9983311219062535,06-13 19:04:35
DQN~test,42,5.981760748727672,06-13 19:04:36
DQN~test,42,0.9983311219062535,06-13 19:04:36
DQN~test,42,1.997736386834191,06-13 19:04:36
DQN~test,42,1.9966699826856913,06-13 19:04:37
DQN~test,42,0.9983388704318936,06-13 19:04:37
DQN~test,42,1.9997466864219469,06-13 19:04:37
DQN~test,42,17.946629472990566,06-13 19:04:38
DQN~test,42,4.991475668370979,06-13 19:04:39
DQN~test,42,2.9902845721444757,06-13 19:04:39
DQN~test,42,0.0016533810424661274,06-13 19:04:39
DQN~test,42,0.9997812504272452,06-13 19:04:39
DQN~test,42,1.001075586248011,06-13 19:04:39
DQN~test,42,1.9935919477254496,06-13 19:04:40
DQN~test,42,1.9966699826856913,06-13 19:04:40
DQN~test,42,2.996444020904253,06-13 19:04:40
DQN~test,42,2.9919419082603222,06-13 19:04:41
DQN~test,42,4.994759464980625,06-13 19:04:41
DQN~test,42,3.994797861722926,06-13 19:04:41
DQN~test,42,2.993384288255674,06-13 19:04:42
DQN~test,42,3.9885980371423715,06-13 19:04:42
DQN~test,42,3.9886123088247514,06-13 19:04:42
DQN~test,42,6.976996110736907,06-13 19:04:43
DQN~test,42,4.9850829992009364,06-13 19:04:43
DQN~test,42,3.9916797078171946,06-13 19:04:44
DQN~test,42,5.981760748727672,06-13 19:04:44
DQN~test,42,10.965360435995608,06-13 19:04:45
DQN~test,42,2.995008853117585,06-13 19:04:45
DQN~test,42,6.98338877990695,06-13 19:04:46
DQN~test,42,1.999773492245154,06-13 19:04:46
DQN~test,42,2.9948021547244545,06-13 19:04:46
DQN~test,42,6.978438460278126,06-13 19:04:47
DQN~test,42,2.995008853107872,06-13 19:04:47
DQN~test,42,9.968460504962021,06-13 19:04:48
DQN~test,42,11.970328649380477,06-13 19:04:49
DQN~test,42,2.990280778692216,06-13 19:04:49
DQN~test,42,5.9883489438446125,06-13 19:04:50
DQN~test,42,6.9883687765189455,06-13 19:04:50
DQN~test,42,3.988394058715336,06-13 19:04:51
DQN~test,42,7.976952376985479,06-13 19:04:51
DQN~test,42,4.985301249224423,06-13 19:04:52
DQN~test,42,1.999406483761981,06-13 19:04:52
DQN~test,42,1.9966777408637872,06-13 19:04:52
DQN~test,42,0.9983311219062535,06-13 19:04:52
DQN~test,42,0.9983388704318936,06-13 19:04:52
DQN~test,42,8.972012722052373,06-13 19:04:53
DQN~test,42,0.9983388704318936,06-13 19:04:53
DQN~test,42,0.9997812504272452,06-13 19:04:54
DQN~test,42,3.9869628125575316,06-13 19:04:54
DQN~test,42,3.994790103535113,06-13 19:04:54
DQN~test,42,7.97367001520096,06-13 19:04:55
DQN~test,42,5.990033222591363,06-13 19:04:55
DQN~test,42,2.99974289165459,06-13 19:04:56
DQN~test,42,3.9999956412142055,06-13 19:04:56
DQN~test,42,9.967029333500886,06-13 19:04:57
DQN~test,42,2.994993363285466,06-13 19:04:57
DQN~test,42,2.991916895184483,06-13 19:04:57
DQN~test,42,2.9919379339480257,06-13 19:04:58
DQN~test,42,3.996422426580842,06-13 19:04:58
