Algorithm,Seed,Return,Log time
DQN~test,43,3.854886386849478,06-14 09:49:24
DQN~test,43,96.3997533639824,06-14 09:49:29
DQN~test,43,4.835604465483559,06-14 09:49:30
DQN~test,43,96.5149308853012,06-14 09:49:35
DQN~test,43,96.53756413766918,06-14 09:49:41
DQN~test,43,7.707558621424,06-14 09:49:41
DQN~test,43,1.9349634398425333,06-14 09:49:41
DQN~test,43,2.8870402633169023,06-14 09:49:42
DQN~test,43,96.46685396222432,06-14 09:49:47
DQN~test,43,96.49679487179485,06-14 09:49:54
DQN~test,43,4.835758433432143,06-14 09:49:54
DQN~test,43,2.9093590094640147,06-14 09:49:55
DQN~test,43,3.877429698071066,06-14 09:49:55
DQN~test,43,96.39650630996015,06-14 09:49:58
DQN~test,43,6.752312546775215,06-14 09:49:58
DQN~test,43,96.3782051282052,06-14 09:50:01
DQN~test,43,4.822799096037391,06-14 09:50:01
DQN~test,43,11.61119437564291,06-14 09:50:01
DQN~test,43,96.52138081720874,06-14 09:50:04
DQN~test,43,8.672157540502951,06-14 09:50:05
DQN~test,43,7.717024880300013,06-14 09:50:05
DQN~test,43,6.733199658070819,06-14 09:50:05
DQN~test,43,96.48304036291948,06-14 09:50:08
DQN~test,43,96.56621293658324,06-14 09:50:10
DQN~test,43,6.752388281614009,06-14 09:50:10
DQN~test,43,96.55676272021648,06-14 09:50:13
DQN~test,43,96.60776292445806,06-14 09:50:16
DQN~test,43,96.51192311202809,06-14 09:50:19
DQN~test,43,2.9030293072550353,06-14 09:50:19
DQN~test,43,96.46685396222425,06-14 09:50:21
DQN~test,43,96.40291215779126,06-14 09:50:24
DQN~test,43,96.63368165957894,06-14 09:50:27
DQN~test,43,96.50879853802428,06-14 09:50:30
DQN~test,43,10.615384615384613,06-14 09:50:30
DQN~test,43,96.5181360135064,06-14 09:50:33
DQN~test,43,96.48308249576954,06-14 09:50:36
DQN~test,43,96.3483038941319,06-14 09:50:39
DQN~test,43,6.778071441936821,06-14 09:50:39
DQN~test,43,96.56638385465897,06-14 09:50:42
DQN~test,43,96.36428985966027,06-14 09:50:45
DQN~test,43,96.45090127263921,06-14 09:50:47
DQN~test,43,3.8708974710024764,06-14 09:50:48
DQN~test,43,96.40932241420155,06-14 09:50:50
DQN~test,43,96.28525641025645,06-14 09:50:53
DQN~test,43,96.50239268681099,06-14 09:50:56
DQN~test,43,96.40384615384613,06-14 09:50:59
DQN~test,43,96.56973257100911,06-14 09:51:02
DQN~test,43,96.45723857760895,06-14 09:51:05
DQN~test,43,14.428595327287761,06-14 09:51:05
DQN~test,43,5.813183898337374,06-14 09:51:06
DQN~test,43,96.48616052629286,06-14 09:51:08
DQN~test,43,5.774866230156452,06-14 09:51:09
DQN~test,43,15.476630115725081,06-14 09:51:09
DQN~test,43,96.60467447504479,06-14 09:51:12
DQN~test,43,96.54085422527262,06-14 09:51:15
DQN~test,43,6.76204027251995,06-14 09:51:15
DQN~test,43,96.5279640405999,06-14 09:51:18
DQN~test,43,96.54487179487181,06-14 09:51:21
DQN~test,43,1.9350000351050405,06-14 09:51:21
DQN~test,43,96.3934560683273,06-14 09:51:24
DQN~test,43,96.50961538461534,06-14 09:51:27
DQN~test,43,4.832399337278431,06-14 09:51:27
DQN~test,43,96.43175831163744,06-14 09:51:30
DQN~test,43,96.5544871794872,06-14 09:51:33
DQN~test,43,96.41987179487174,06-14 09:51:36
DQN~test,43,96.61765601855335,06-14 09:51:39
DQN~test,43,96.57931648034902,06-14 09:51:42
DQN~test,43,5.782051282051282,06-14 09:51:42
DQN~test,43,96.53525641025645,06-14 09:51:45
DQN~test,43,96.42858977869479,06-14 09:51:48
DQN~test,43,96.43789112958645,06-14 09:51:51
DQN~test,43,96.4862454911246,06-14 09:51:53
DQN~test,43,2.9094761607527997,06-14 09:51:53
DQN~test,43,96.50868138856042,06-14 09:51:56
DQN~test,43,2.890137979366996,06-14 09:51:57
DQN~test,43,96.53736678273708,06-14 09:51:59
DQN~test,43,96.49578072842795,06-14 09:52:02
DQN~test,43,96.46153846153844,06-14 09:52:05
DQN~test,43,2.9060243926178515,06-14 09:52:05
DQN~test,43,96.54726007648578,06-14 09:52:08
DQN~test,43,2.8933431075721243,06-14 09:52:08
DQN~test,43,2.9093687485977653,06-14 09:52:08
DQN~test,43,5.803675454708011,06-14 09:52:08
DQN~test,43,96.44441806478844,06-14 09:52:11
DQN~test,43,96.42205796219037,06-14 09:52:14
DQN~test,43,96.3685897435898,06-14 09:52:16
DQN~test,43,96.55676847004362,06-14 09:52:19
DQN~test,43,96.49038461538456,06-14 09:52:22
DQN~test,43,96.60805052132565,06-14 09:52:25
DQN~test,43,96.48608473145514,06-14 09:52:28
DQN~test,43,96.55339242376276,06-14 09:52:31
DQN~test,43,96.41346153846159,06-14 09:52:34
DQN~test,43,3.8611605262929163,06-14 09:52:34
DQN~test,43,96.47115384615388,06-14 09:52:37
DQN~test,43,96.51820387979731,06-14 09:52:40
DQN~test,43,8.678501337060307,06-14 09:52:40
DQN~test,43,96.4509992392744,06-14 09:52:43
DQN~test,43,96.47435897435894,06-14 09:52:46
DQN~test,43,2.9093687485977653,06-14 09:52:47
DQN~test,43,5.8034365574734394,06-14 09:52:47
DQN~test,43,96.54045523215039,06-14 09:52:50
DQN~test,43,4.826003591402071,06-14 09:52:50
DQN~test,43,96.64025021089158,06-14 09:52:53
DQN~test,43,96.58212189881705,06-14 09:52:56
DQN~test,43,96.37411233834142,06-14 09:52:59
DQN~test,43,5.790849988909559,06-14 09:52:59
DQN~test,43,96.43910256410258,06-14 09:53:02
DQN~test,43,96.44458323303698,06-14 09:53:05
DQN~test,43,96.6143577259511,06-14 09:53:08
DQN~test,43,96.4775641025641,06-14 09:53:11
DQN~test,43,96.43488401074801,06-14 09:53:13
DQN~test,43,1.9414908457165736,06-14 09:53:14
DQN~test,43,96.39341392263965,06-14 09:53:16
DQN~test,43,96.48308669731576,06-14 09:53:19
DQN~test,43,96.60135266804785,06-14 09:53:22
DQN~test,43,96.61756285415628,06-14 09:53:25
DQN~test,43,6.758722803185471,06-14 09:53:25
DQN~test,43,96.58544370581401,06-14 09:53:28
DQN~test,43,6.784364558056991,06-14 09:53:29
DQN~test,43,96.46044370581406,06-14 09:53:32
