Algorithm,Seed,Return,Log time
DQN~test,43,1.773862146329556,06-14 21:56:27
DQN~test,43,0.8216002738975063,06-14 21:56:27
DQN~test,43,1.95959719616304,06-14 21:56:27
DQN~test,43,3.3976901989874078,06-14 21:56:27
DQN~test,43,5.601761565495444,06-14 21:56:28
DQN~test,43,2.505874400012191,06-14 21:56:28
DQN~test,43,0.9824417009602194,06-14 21:56:28
DQN~test,43,1.0268861454046638,06-14 21:56:28
DQN~test,43,12.114902300254833,06-14 21:56:28
DQN~test,43,3.729509604940478,06-14 21:56:28
DQN~test,43,4.997422272668161,06-14 21:56:29
DQN~test,43,5.312245700006858,06-14 21:56:29
DQN~test,43,0.9104891627863952,06-14 21:56:29
DQN~test,43,4.973160018947924,06-14 21:56:29
DQN~test,43,1.5502681458066487,06-14 21:56:29
DQN~test,43,0.08559670781893007,06-14 21:56:29
DQN~test,43,6.354667608202401,06-14 21:56:29
DQN~test,43,1.754267480538068,06-14 21:56:30
DQN~test,43,1.2690183858603306,06-14 21:56:30
DQN~test,43,3.265421951356583,06-14 21:56:30
DQN~test,43,3.68531989421967,06-14 21:56:30
DQN~test,43,0.9327106102381584,06-14 21:56:30
DQN~test,43,0.9104891627863952,06-14 21:56:30
DQN~test,43,0.8222222222222222,06-14 21:56:30
DQN~test,43,2.554267480538068,06-14 21:56:30
DQN~test,43,4.863771916843981,06-14 21:56:30
DQN~test,43,1.4643149474730026,06-14 21:56:30
DQN~test,43,0.9333333333333333,06-14 21:56:31
DQN~test,43,11.534862292178147,06-14 21:56:31
DQN~test,43,6.686970525822085,06-14 21:56:31
DQN~test,43,1.1818194183852622,06-14 21:56:31
DQN~test,43,1.8865766849001113,06-14 21:56:31
DQN~test,43,2.3960821917729573,06-14 21:56:31
DQN~test,43,2.5336378211014026,06-14 21:56:31
DQN~test,43,2.4882661657937137,06-14 21:56:31
DQN~test,43,3.7352229190238395,06-14 21:56:32
DQN~test,43,7.219475052179806,06-14 21:56:32
DQN~test,43,1.9151523108776969,06-14 21:56:32
DQN~test,43,3.533333333333333,06-14 21:56:32
DQN~test,43,0.9104891627863952,06-14 21:56:32
DQN~test,43,1.7104891627863952,06-14 21:56:32
DQN~test,43,4.399377276124429,06-14 21:56:32
DQN~test,43,0.06666666666666665,06-14 21:56:32
DQN~test,43,1.0491083676268862,06-14 21:56:33
DQN~test,43,3.7970255561169868,06-14 21:56:33
DQN~test,43,4.509841787564371,06-14 21:56:33
DQN~test,43,2.2905776032542553,06-14 21:56:33
DQN~test,43,7.0855950252346425,06-14 21:56:33
DQN~test,43,2.4162685873785574,06-14 21:56:33
DQN~test,43,2.776533148687217,06-14 21:56:33
DQN~test,43,0.7993780516752841,06-14 21:56:33
DQN~test,43,0.9327113850086175,06-14 21:56:34
DQN~test,43,1.665378591649179,06-14 21:56:34
DQN~test,43,4.021599498346653,06-14 21:56:34
DQN~test,43,6.778884510343947,06-14 21:56:34
DQN~test,43,3.0464916758700387,06-14 21:56:34
DQN~test,43,0.8438224961197285,06-14 21:56:34
DQN~test,43,5.2653865626088585,06-14 21:56:34
DQN~test,43,0.9104891627863952,06-14 21:56:34
DQN~test,43,8.577150353966031,06-14 21:56:35
DQN~test,43,0.888266940564173,06-14 21:56:35
