Algorithm,Seed,Return,Waiting time,Queue length,Mean speed,Log time
sumo,42,-2270.01,4002.0,314,2.080014918990428,06-13 12:19:09
sumo,42,-2227.0,23089.0,463,1.1743410470669904,06-13 12:19:18
sumo,42,-1532.2,9877.0,339,1.2461504979412614,06-13 12:19:26
sumo,42,-565.01,3927.0,124,4.575864346276887,06-13 12:19:33
sumo,42,-756.83,6027.0,102,4.075572532105595,06-13 12:19:40
sumo,42,-256.15,2643.0,28,5.396733391092063,06-13 12:19:46
sumo,42,-1053.97,16914.0,175,1.42355508254334,06-13 12:19:53
sumo,42,-1343.15,10969.0,165,2.350583968721713,06-13 12:19:59
sumo,42,-543.2,2133.0,80,3.1264247763892605,06-13 12:21:23
sumo,42,-434.94,1750.0,61,3.9818665019753676,06-13 12:21:30
sumo,42,-1004.79,5609.0,127,2.1427195939397063,06-13 12:21:36
sumo,42,-602.85,6933.0,86,1.7537497524741577,06-13 12:21:41
sumo,42,-712.71,18543.0,90,4.170231755032219,06-13 12:21:47
sumo,42,-547.2,4301.0,70,3.6986762133871234,06-13 12:21:54
sumo,42,-773.25,17504.0,108,2.5630080456962436,06-13 12:22:01
sumo,42,-1205.01,4238.0,110,3.0453217990737644,06-13 12:22:06
sumo,42,-916.74,21157.0,103,2.3442345548684766,06-13 12:22:12
sumo,42,-1154.28,19088.0,133,1.3445000588301277,06-13 12:22:17
sumo,42,-927.83,21890.0,94,2.000343206836065,06-13 12:22:22
sumo,42,-559.55,5115.0,75,2.2875811443942795,06-13 12:22:28
sumo,42,-686.15,8191.0,86,1.6648198758347643,06-13 12:22:33
sumo,42,-954.88,2379.0,115,2.6801676778954895,06-13 12:22:39
sumo,42,-653.34,5595.0,79,2.2853047066362215,06-13 12:22:44
sumo,42,-864.99,7639.0,110,2.144291939942568,06-13 12:22:49
sumo,42,-216.85,1379.0,45,4.597224985998901,06-13 12:22:55
sumo,42,-231.44,761.0,34,5.346423521033237,06-13 12:23:01
sumo,42,-450.8,2687.0,50,2.6263542715686294,06-13 12:23:06
sumo,42,-743.2,7238.0,108,1.6385424598798561,06-13 12:23:11
sumo,42,-273.65,2017.0,49,4.933326674694727,06-13 12:23:16
sumo,42,-279.83,671.0,44,5.485640550903233,06-13 12:23:21
sumo,42,-341.18,3786.0,49,5.323965043825561,06-13 12:23:26
sumo,42,-398.42,6901.0,62,3.0914543684984643,06-13 12:23:32
sumo,42,-244.09,350.0,29,4.024973974623289,06-13 12:23:37
sumo,42,-170.43,1633.0,31,5.048381501081358,06-13 12:23:41
sumo,42,-315.22,1045.0,29,4.038326566887309,06-13 12:23:47
sumo,42,-67.12,813.0,16,7.74100157034195,06-13 12:23:52
sumo,42,-269.09,276.0,28,4.0066988446325,06-13 12:23:56
sumo,42,-368.69,4651.0,59,1.0531085064224033,06-13 12:24:01
sumo,42,-204.51,1889.0,26,4.1508700747495055,06-13 12:24:06
sumo,42,-562.15,3322.0,79,3.8113233174958725,06-13 12:24:11
sumo,42,-132.79,929.0,16,5.234995660244949,06-13 12:24:15
sumo,42,-75.0,150.0,13,7.478138736054729,06-13 12:24:20
sumo,42,-13.98,909.0,6,9.049624966673786,06-13 12:24:24
sumo,42,-17.32,996.0,8,9.067917473550033,06-13 12:24:29
sumo,42,-5.273559366969494e-16,0.0,0,12.959505121770956,06-13 12:24:34
sumo,42,-78.92,2135.0,13,6.639809749353571,06-13 12:24:37
sumo,42,-63.68,328.0,11,8.895410801248948,06-13 12:24:41
sumo,42,-24.49,1279.0,18,4.6985460558492,06-13 12:24:45
sumo,42,-71.62,3788.0,14,7.279546857115865,06-13 12:24:49
sumo,42,-22.35,302.0,5,9.43870078215559,06-13 12:24:53
sumo,42,0.0,0.0,0,11.936634858174891,06-13 12:24:56
sumo,42,-0.6899999999999996,69.0,2,11.527966007249535,06-13 12:25:00
sumo,42,-1.1000000000000005,110.0,4,10.32639931061742,06-13 12:25:03
sumo,42,-35.91,3509.0,30,1.8728932678375563,06-13 12:25:06
sumo,42,-8.809999999999997,404.0,6,4.088288763528519,06-13 12:25:10
